first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréplubalbe,miréplubalbe,pprs,lub,mi_rép,albe,miréplubalbe,control,s,0.0,2,b,x,miréplubalxe,0,12
imprédiotatior,imprédiotatior,pprss,diot,im_pré,at_ion,imprédiotation,target,s,1.0,2,n,r,imprédiotatior,2,14
ersurcure,ersurcure,prs,surc,er,ure,ersurcure,control,s,0.0,0,u,e,ersurcere,0,9
erbailisme,erbailisme,rs_long,erbail,,isme,erbailisme,target,r,,4,i,u,erbaulisme,0,10
cbévaul,cbévaul,r_long,chévaul,,,chévaul,target,r,,1,h,b,cbévaul,2,7
loudte,loudte,rs,loud,,ta,loudta,control,s,0.0,1,a,e,loudte,2,6
inzulitesable,inzulitesable,prs_long,zulites,in,able,inzulitesable,target,s,0.0,0,a,i,inzulitesible,0,13
rièntenilaeist,rièntenilaeist,rsss,rièn,,ten_ila_eist,rièntenilaeist,control,s,2.0,2,s,c,rièntenilaeict,0,14
camationanisme,camationanisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,2.0,1,l,n,camationanisme,2,14
trenconoutros,trenconoutros,pr_long,noutros,trenco,,trenconoutros,control,p,0.0,1,r,l,tlenconoutros,0,13
onintercort,inintercort,ppr,cort,in_inter,,inintercort,target,p,0.0,0,i,o,onintercort,3,11
édloudtaoinlaisem,édloidtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,2,u,i,édloidtaoinlaisem,1,17
tofalement,dofalement,rss,dof,,ale_ment,dofalement,target,r,,0,d,t,tofalement,3,10
réptiocesuenemt,réptiocesuenemt,prss,tioc,rép,esue_nemt,réptiocesuenemt,control,p,0.0,2,p,v,révtiocesuenemt,0,15
antidic,antibic,pr,dic,anti,,antidic,target,r,,0,d,b,antibic,1,7
subnaisination,subjaisination,prsss,jais,sub,in_at_ion,subjaisination,target,r,,0,j,n,subnaisination,3,14
dof,dof,r,dof,,,dof,target,r,,0,d,c,cof,0,3
contrecairoun,contrecairoun,pr_long,cairoun,contre,,contrecairoun,target,r,,1,a,o,contrecoiroun,0,13
fed,fed,r,fod,,,fod,control,r,,1,o,e,fed,2,3
vartinnolaisem,vértinnolaisem,rsss,vért,,inno_la_isem,vértinnolaisem,control,r,,1,é,a,vartinnolaisem,3,14
redédir,redédir,ppr,dir,re_dé,,redédir,target,r,,1,i,e,redéder,0,7
imxréjaunable,imxréjaunable,pprs,jaun,im_pré,able,impréjaunable,target,p,1.0,0,p,x,imxréjaunable,2,13
délémalisation,délémalisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,s,1.0,0,i,e,délémalesation,0,14
rurionaire,rurionaire,rss,jur,,ion_aire,jurionaire,target,r,,0,j,r,rurionaire,2,10
inclôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,p,0.0,1,n,r,irclôtistiquement,0,17
ersaijte,ersaijta,prs,saij,er,ta,ersaijta,control,s,0.0,1,a,e,ersaijte,3,8
letecbisem,letecbisem,rs_long,letech,,isem,letechisem,control,r,,5,h,b,letecbisem,2,10
certique,cemtique,rs,cert,,ique,certique,target,r,,2,r,m,cemtique,1,8
inlémabnement,inlémablement,prss,lém,in,able_ment,inlémablement,target,s,0.0,2,l,n,inlémabnement,3,13
propaurtinment,progaurtinment,prs_long,gaurtin,pro,ment,progaurtinment,target,r,,0,g,p,propaurtinment,3,14
tanivért,tanivért,pr,vért,tani,,tanivért,control,p,0.0,2,n,l,talivért,0,8
spécor,spécol,r_long,spécol,,,spécol,target,r,,5,l,r,spécor,3,6
mirépnastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,r,,0,l,n,mirépnastaoin,3,13
bulalisation,bulaligation,rssss,bul,,al_is_at_ion,bulalisation,target,s,1.0,1,s,g,bulaligation,1,12
antichaneud,antichaneud,pr_long,chameud,anti,,antichameud,target,r,,3,m,n,antichaneud,2,11
lansequinelt,lansequinelt,rss,lans,,equi_nemt,lansequinemt,control,s,1.0,2,m,l,lansequinelt,2,12
détuélationalisme,déduélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,0,t,d,déduélationalisme,1,17
léutta,léetta,rs,léut,,ta,léutta,control,r,,2,u,e,léetta,1,6
nirentiraun,nirentiraun,ppr,roun,ni_renti,,nirentiroun,control,r,,1,o,a,nirentiraun,2,11
fil,fil,r,fil,,,fil,target,r,,2,l,r,fir,0,3
fodlasitaoin,fodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,s,2.0,1,a,e,fodlasiteoin,0,12
caeroun,caeroun,r_long,cairoun,,,cairoun,target,r,,2,i,e,caeroun,2,7
imprusnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,1.0,2,é,u,imprusnalation,3,14
irracamable,irracamable,pprs,cam,ir_re,able,irrecamable,target,p,1.0,1,e,a,irracamable,2,11
nitrecalbenemt,notrecalbenemt,prss,trec,ni,albe_nemt,nitrecalbenemt,control,p,0.0,1,i,o,notrecalbenemt,1,14
rusletizusnemt,rusletizusnemt,prs_long,letizus,rus,nemt,rusletizusnemt,control,r,,2,t,d,rusledizusnemt,0,14
renouras,renouras,prs,nour,re,at,renourat,target,s,0.0,1,t,s,renouras,2,8
nipelmsitequinemt,nipelmsitequinemt,prsss,pelm,ni,sit_equi_nemt,nipelmsitequinemt,control,r,,0,p,b,nibelmsitequinemt,0,17
nourionnalisme,nourionnalisme,rsss,nour,,ionn_al_isme,nourionnalisme,target,r,,2,u,e,noerionnalisme,0,14
mimac,mimac,pr,mac,mi,,mimac,control,p,0.0,1,i,o,momac,0,5
noutrofnemt,noutrofnemt,rs_long,noutros,,nemt,noutrosnemt,control,r,,6,s,f,noutrofnemt,2,11
nipelmecne,nupelmecne,prs,pelm,ni,ecne,nipelmecne,control,p,0.0,1,i,u,nupelmecne,1,10
édroqilasitaoin,édroqilasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,r,,3,u,i,édroqilasitaoin,2,15
impréfilatuon,impréfilatuon,pprss,fil,im_pré,at_ion,impréfilation,target,s,1.0,0,i,u,impréfilatuon,2,13
jaisalisation,jaiselisation,rssss,jais,,al_is_at_ion,jaisalisation,target,s,0.0,0,a,e,jaiselisation,1,13
nirujsitequinemt,niréjsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,r,,1,u,é,niréjsitequinemt,1,16
lifelanelt,lifelanelt,rss,lif,,ela_nemt,lifelanemt,control,s,1.0,2,m,l,lifelanelt,2,10
préclôteusement,préclôteosement,prss,clôt,pré,euse_ment,préclôteusement,target,s,0.0,1,u,o,préclôteosement,1,15
rierroqualbo,rierroqualbe,pprs,roqu,ri_er,albe,rierroqualbe,control,s,0.0,3,e,o,rierroqualbo,3,12
cortet,cortet,rs,cort,,at,cortat,target,s,0.0,0,a,e,cortet,2,6
chévaulment,chévaulment,rs_long,chévaul,,ment,chévaulment,target,s,0.0,2,n,r,chévaulmert,0,11
tuélentialistu,tuélentialistu,rsss,tuél,,ent_ial_iste,tuélentialiste,target,s,2.0,3,e,u,tuélentialistu,2,14
prédédoun,prédédoun,ppr,doul,pré_dé,,prédédoul,target,r,,3,l,n,prédédoun,2,9
roppauropnemt,roppauropnemt,prs_long,paurop,rop,nemt,roppauropnemt,control,r,,1,a,e,roppeuropnemt,0,13
rupléut,rupléut,pr,léut,rus,,rusléut,control,p,0.0,2,s,p,rupléut,2,7
anticrolèm,anticnolèm,pr_long,crolèm,anti,,anticrolèm,target,r,,1,r,n,anticnolèm,1,10
lubair,lubair,r_long,lebair,,,lebair,control,r,,1,e,u,lubair,2,6
crus,crus,r,crus,,,crus,target,r,,1,r,n,cnus,0,4
nitouligalbe,nitounigalbe,prs_long,toulig,ni,albe,nitouligalbe,control,r,,3,l,n,nitounigalbe,1,12
délémationalivme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,s,3.0,1,s,v,délémationalivme,3,16
indofence,indofence,prs,dof,in,ence,indofence,target,r,,0,d,s,insofence,0,9
répédsret,répédsret,ppr,tret,rép_éd,,répédtret,control,r,,0,t,s,répédsret,2,9
méllasitaoin,mélyasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,0.0,0,l,y,mélyasitaoin,1,12
ritôlqeriènemt,ritôlqeriènemt,prss,tôlc,ri,eriè_nemt,ritôlceriènemt,control,r,,3,c,q,ritôlqeriènemt,2,14
imprénourable,imtrénourable,pprs,nour,im_pré,able,imprénourable,target,p,1.0,0,p,t,imtrénourable,1,13
ridinnoraisem,ridinnoraisem,rsss,rid,,inno_la_isem,ridinnolaisem,control,s,1.0,0,l,r,ridinnoraisem,2,13
imcoit,imcoit,pr,coit,im,,imcoit,target,r,,2,i,o,imcoot,0,6
cheteleusa,cheteleusa,rs_long,chetel,,euse,cheteleuse,target,s,0.0,3,e,a,cheteleusa,2,10
las,las,r,las,,,las,control,r,,0,l,n,nas,0,3
cidoinarie,cidoinarie,rss,cid,,oin_arie,cidoinarie,control,r,,2,d,s,cisoinarie,0,10
tawitienoub,tawitienoub,pr_long,tienoub,tani,,tanitienoub,control,p,0.0,2,n,w,tawitienoub,2,11
mirépleigtaoin,mirépleigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,r,,0,r,l,mirépleigtaoin,2,14
tounec,tiunec,r_long,tounec,,,tounec,control,r,,1,o,i,tiunec,1,6
ridequi,rodequi,rs,rid,,equi,ridequi,control,r,,1,i,o,rodequi,1,7
busmacnitaoin,bésmacnitaoin,prsss,mac,bus,ni_ta_oin,busmacnitaoin,control,p,0.0,1,u,é,bésmacnitaoin,1,13
noutros,noutmos,r_long,noutros,,,noutros,control,r,,4,r,m,noutmos,1,7
incerbièrement,incertièrement,prss,cert,in,ière_ment,incertièrement,target,r,,3,t,b,incerbièrement,3,14
dicat,dicot,rs,dic,,at,dicat,target,s,0.0,0,a,o,dicot,1,5
erédfod,erédfod,ppr,fod,er_éd,,erédfod,control,p,1.0,0,é,e,eredfod,0,7
édvérttaoinlaisem,édvénttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,2,r,n,édvénttaoinlaisem,1,17
diriquement,diriquement,rss,dir,,ique_ment,diriquement,target,r,,0,d,t,tiriquement,0,11
surtournosmens,surtournosment,prs_long,tournos,sur,ment,surtournosment,target,s,0.0,3,t,s,surtournosmens,3,14
danitrevaus,tanitrevaus,pr_long,trevaus,tani,,tanitrevaus,control,p,0.0,0,t,d,danitrevaus,3,11
noutroseseu,noutroseseu,rs_long,noutros,,eseu,noutroseseu,control,r,,4,r,l,noutloseseu,0,11
sumcoit,surcoit,pr,coit,sur,,surcoit,target,p,0.0,2,r,m,sumcoit,3,7
miréplefalbe,miréplifalbe,pprs,lif,mi_rép,albe,miréplifalbe,control,r,,1,i,e,miréplefalbe,3,12
loud,roud,r,loud,,,loud,control,r,,0,l,r,roud,1,4
rejauneur,rejauniur,prs,jaun,re,eur,rejauneur,target,s,0.0,0,e,i,rejauniur,1,9
incoitistiquement,encoitistiquement,prsss,coit,in,ist_ique_ment,incoitistiquement,target,p,0.0,0,i,e,encoitistiquement,1,17
tolctaoinlaisem,tolctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,1,ô,o,tolctaoinlaisem,2,15
coitionnalisme,cootionnalisme,rsss,coit,,ionn_al_isme,coitionnalisme,target,r,,2,i,o,cootionnalisme,1,14
mirépsurttaoin,mirépsurttaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,r,,3,c,t,mirépsurttaoin,2,14
