first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reim,reim,r,reim,,,reim,target,r,,1,e,a,raim,0,4
lisét,lifét,rs,lis,,ét,lisét,control,r,,2,s,f,lifét,1,5
naimoureseu,naimoureseu,rs_long,naimour,,eseu,naimoureseu,control,s,0.0,0,e,a,naimouraseu,0,11
certorialiste,certorialiste,rsss,cert,,or_ial_iste,certorialiste,target,s,1.0,2,l,n,certorianiste,0,13
inlansitésimal,irlansitésimal,prsss,lans,in,ité_sim_al,inlansitésimal,target,p,0.0,1,n,r,irlansitésimal,1,14
inareim,inareim,ppr,reim,in_a,,inareim,target,r,,2,i,u,inareum,0,7
cortionnel,corteonnel,rss,cort,,ionn_el,cortionnel,target,s,0.0,0,i,e,corteonnel,1,10
enlans,enlars,pr,lans,en,,enlans,target,r,,2,n,r,enlars,1,6
siattenilaeist,siattinilaeist,rsss,siat,,ten_ila_eist,siattenilaeist,control,s,0.0,1,e,i,siattinilaeist,1,14
reimalisation,reimalisation,rssss,reim,,al_is_at_ion,reimalisation,target,s,0.0,1,l,n,reimanisation,0,13
reimiquement,reimiquelent,rss,reim,,ique_ment,reimiquement,target,s,1.0,0,m,l,reimiquelent,1,12
inbicel,imbicel,prs,bic,in,el,inbicel,target,p,0.0,1,n,m,imbicel,1,7
mirépsiattaoin,mirépsiattaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,r,,2,a,u,mirépsiuttaoin,0,14
siatequinemt,siatequinemt,rss,siat,,equi_nemt,siatequinemt,control,s,1.0,0,n,m,siatequimemt,0,12
tratroilaeist,tratroilaeist,rsss,trat,,ro_ila_eist,tratroilaeist,control,s,0.0,1,o,u,tratruilaeist,0,13
niataim,niataim,ppr,taim,ni_a,,niataim,control,r,,1,a,o,niatoim,0,7
sydspocél,syddpocél,pr_long,spocél,syd,,sydspocél,control,r,,0,s,d,syddpocél,1,9
mairounité,mainounité,rs_long,mairoun,,ité,mairounité,target,r,,3,r,n,mainounité,1,10
