first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusletizusnemt,ruslatizusnemt,prs_long,letizus,rus,nemt,rusletizusnemt,control,r,,1,e,a,ruslatizusnemt,1,14
incomdofable,incomdofible,pprs,dof,in_com,able,incomdofable,target,s,0.0,0,a,i,incomdofible,1,12
rentiroj,rentiruj,pr,ruj,renti,,rentiruj,control,r,,1,u,o,rentiroj,3,8
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,2,n,r,mirépnastaoir,0,13
détuémment,détuélment,prs,tuél,dé,ment,détuélment,target,r,,3,l,m,détuémment,3,10
pourzulités,pourzulites,pr_long,zulites,pour,,pourzulites,target,r,,5,e,é,pourzulités,3,11
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,4,o,u,lèrcum,0,6
tul,tul,r,bul,,,bul,target,r,,0,b,t,tul,2,3
tuélatianalisme,tuélatianalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,1.0,1,o,a,tuélatianalisme,2,15
nirounarienemt,nirounarienamt,prss,roun,ni,arie_nemt,nirounarienemt,control,s,1.0,1,e,a,nirounarienamt,1,14
lecoititation,lecoititation,prsss,coit,re,it_at_ion,recoititation,target,p,0.0,0,r,l,lecoititation,2,13
naèrablement,nièrablement,rss,nièr,,able_ment,nièrablement,target,r,,1,i,a,naèrablement,3,12
noucrosarie,noutrosarie,rs_long,noutros,,arie,noutrosarie,control,r,,3,t,c,noucrosarie,3,11
roturasitequi,roqurasitequi,rsss,roqu,,ra_sit_equi,roqurasitequi,control,r,,2,q,t,roturasitequi,3,13
naujalbe,naujalbe,rs,nauj,,albe,naujalbe,control,r,,3,j,n,naunalbe,0,8
enintertrév,inintertrév,ppr,trév,in_inter,,inintertrév,target,p,0.0,0,i,e,enintertrév,3,11
détrévationalisme,gétrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,p,0.0,0,d,g,gétrévationalisme,1,17
nasisem,nasisem,rs,nas,,isem,nasisem,control,r,,2,s,t,natisem,0,7
rièn,raèn,r,rièn,,,rièn,control,r,,1,i,a,raèn,1,4
préquor,préquom,pr,quor,pré,,préquor,target,r,,3,r,m,préquom,1,7
miérpruj,miérpruj,ppr,ruj,mi_érp,,miérpruj,control,p,0.0,1,i,a,maérpruj,0,8
