first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naseseunemt,yaseseunemt,rss,nas,,eseu_nemt,naseseunemt,control,r,,0,n,y,yaseseunemt,1,11
imprésan,imprétan,ppr,san,im_pré,,imprésan,target,r,,0,s,t,imprétan,1,8
vérplaisem,vérplaisem,rss,vérp,,la_isem,vérplaisem,control,r,,2,r,m,vémplaisem,0,10
toidta,toidta,rs,toid,,ta,toidta,control,r,,0,t,s,soidta,0,6
inreimion,inreimion,prs,reim,in,ion,inreimion,target,r,,1,e,a,inraimion,0,9
lansalisation,lansalisation,rsss,lans,,al_isat_ion,lansalisation,target,s,2.0,1,o,i,lansalisatiin,0,13
kalni,qalni,rs,kal,,ni,kalni,control,r,,0,k,q,qalni,1,5
lansalisme,lansalisme,rss,lans,,al_isme,lansalisme,target,r,,2,n,r,larsalisme,0,10
niléutoin,niléutoin,prs,léut,ni,oin,niléutoin,control,r,,3,t,s,niléusoin,0,9
erléuttaoin,erléuttaoin,prss,léut,er,ta_oin,erléuttaoin,control,s,0.0,1,a,u,erléuttuoin,0,11
rejaun,rejaun,pr,jaun,re,,rejaun,target,r,,0,j,m,remaun,0,6
tratfiequinemt,tratfiequinemt,rsss,trat,,fi_equi_nemt,tratfiequinemt,control,r,,3,t,c,tracfiequinemt,0,14
doul,diul,r,doul,,,doul,target,r,,1,o,i,diul,1,4
siat,siat,r,siat,,,siat,control,r,,1,i,e,seat,0,4
édsurctaoinlaisem,édsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,s,0.0,1,a,o,édsurctooinlaisem,0,17
lansin,lansin,rs,lans,,in,lansin,target,s,0.0,1,n,r,lansir,0,6
pulites,pulites,r_long,pulites,,,pulites,target,r,,4,t,s,pulises,0,7
rusdauniltan,rusdauniltan,prs_long,daunil,rus,tan,rusdauniltan,control,s,0.0,1,a,e,rusdaunilten,0,12
redéfoirage,redefoirage,pprs,foir,re_dé,age,redéfoirage,target,p,1.0,1,é,e,redefoirage,1,11
surappourant,surappourant,prs_long,appour,sur,ant,surappourant,target,r,,4,u,o,surappoorant,0,12
rusékaltaoin,rusikaltaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,p,1.0,0,é,i,rusikaltaoin,1,12
mirépmelktaoin,mirépmalktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,r,,1,e,a,mirépmalktaoin,1,14
nemoceda,nemoceda,prs,moc,ne,eda,nemoceda,control,r,,2,c,f,nemofeda,0,8
comin,comin,rs,com,,in,comin,target,s,0.0,1,n,r,comir,0,5
recertation,recertation,prss,cert,re,at_ion,recertation,target,s,1.0,1,o,é,recertatién,0,11
reimationalisme,reimationalisme,rssss,reim,,at_ion_al_isme,reimationalisme,target,s,2.0,0,a,e,reimationelisme,0,15
ersnal,emsnal,pr,snal,er,,ersnal,control,p,0.0,1,r,m,emsnal,1,6
cibni,cibni,rs,cib,,ni,cibni,control,s,0.0,1,i,e,cibne,0,5
remièration,nemièration,prss,mièr,re,at_ion,remièration,target,p,0.0,0,r,n,nemièration,1,11
maufolité,maufolité,rs_long,maufol,,ité,maufolité,target,r,,1,a,o,moufolité,0,9
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,a,travaus,0,7
erléuttitaoin,erléuttitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,p,0.0,1,r,m,emléuttitaoin,0,13
rusnaimour,rusnaimour,pr_long,naimour,rus,,rusnaimour,control,r,,6,r,n,rusnaimoun,0,10
rièmtaoinlaisem,rièmtaoinraisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,s,2.0,0,l,r,rièmtaoinraisem,1,15
ervérptitaoin,ervérptihaoin,prsss,vérp,er,ti_ta_oin,ervérptitaoin,control,s,1.0,0,t,h,ervérptihaoin,1,13
