first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,1.0,1,o,i,snalatiinalisme,0,15
lis,lis,r,lis,,,lis,control,r,,2,s,b,lib,0,3
rusnasle,rusnasla,prs,nas,rus,le,rusnasle,control,s,0.0,1,e,a,rusnasla,1,8
sanalement,sawalement,rss,san,,ale_ment,sanalement,target,r,,2,n,w,sawalement,1,10
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,u,tauful,0,6
enkalade,enkalade,prs,kal,en,ade,enkalade,target,r,,1,a,u,enkulade,0,8
nilanstiémisla,nilanstiémisla,prsss,lans,ni,tié_mis_la,nilanstiémisla,control,p,0.0,1,i,u,nulanstiémisla,0,14
vérttaoinlaisem,vérctaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,3,t,c,vérctaoinlaisem,1,15
prédiceusement,prédaceusement,prss,dic,pré,euse_ment,prédiceusement,target,r,,1,i,a,prédaceusement,1,14
siatlatié,siatlitié,rss,siat,,la_tié,siatlatié,control,s,0.0,1,a,i,siatlitié,1,9
aliftaneru,aliftaneru,prss,lif,a,tan_eru,aliftaneru,control,p,0.0,0,a,u,uliftaneru,0,10
nirid,nirid,pr,rid,ni,,nirid,control,p,0.0,1,i,e,nerid,0,5
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,s,0.0,1,t,b,resanibation,0,12
reiglasitaoin,reaglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,2,i,a,reaglasitaoin,1,13
imclôt,imclôt,pr,clôt,im,,imclôt,target,p,0.0,1,m,n,inclôt,0,6
snalté,snalgé,rs,snal,,té,snalté,target,s,0.0,0,t,g,snalgé,1,6
prékaudinion,prékaudinion,prs_long,kaudin,pré,ion,prékaudinion,target,p,0.0,1,r,n,pnékaudinion,0,12
répsurcesuenemt,mépsurcesuenemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,p,0.0,0,r,m,mépsurcesuenemt,1,15
rusésurctaoin,rusésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,s,1.0,0,o,i,rusésurctaiin,0,13
kieutelion,kieutelion,rs_long,kieutel,,ion,kieutelion,target,r,,3,u,e,kieetelion,0,10
miridletié,miredletié,prss,rid,mi,le_tié,miridletié,control,r,,1,i,e,miredletié,1,10
irresanable,irresanabne,pprs,san,ir_re,able,irresanable,target,s,0.0,2,l,n,irresanabne,1,11
reiglaeist,reiglaeist,rss,reig,,la_eist,reiglaeist,control,s,0.0,0,l,n,reignaeist,0,10
naimour,naimour,r_long,naimour,,,naimour,control,r,,0,n,r,raimour,0,7
trecrotiasoin,tretrotiasoin,rsss,trec,,ro_tias_oin,trecrotiasoin,control,r,,3,c,t,tretrotiasoin,1,13
nemelkeda,nemulkeda,prs,melk,ne,eda,nemelkeda,control,r,,1,e,u,nemulkeda,1,9
contrekaudin,contrekaudin,pr_long,kaudin,contre,,contrekaudin,target,p,0.0,0,c,t,tontrekaudin,0,12
klemorialiste,klemirialiste,rsss,klem,,or_ial_iste,klemorialiste,target,s,0.0,0,o,i,klemirialiste,1,13
adcert,adcert,pr,cert,ad,,adcert,target,p,0.0,1,d,s,ascert,0,6
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,1,a,u,guuntir,0,7
melkla,melkla,rs,melk,,la,melkla,control,s,0.0,1,a,u,melklu,0,6
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,3.0,0,i,é,diotalisatéon,0,13
ataisanteur,ataisanteum,prss,tais,a,ant_eur,ataisanteur,target,s,1.0,2,r,m,ataisanteum,1,11
kalorisation,kalorisation,rsss,kal,,or_isat_ion,kalorisation,target,s,1.0,1,s,t,kaloritation,0,12
redéjur,redéjir,ppr,jur,re_dé,,redéjur,target,r,,1,u,i,redéjir,1,7
netroctan,netroctan,prs,troc,ne,tan,netroctan,control,r,,1,r,l,netloctan,0,9
nirentiloud,nirentiluud,ppr,loud,ni_renti,,nirentiloud,control,r,,1,o,u,nirentiluud,1,11
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,3.0,2,n,m,dédiotalisatiom,0,15
incomclôtable,incomclôtable,pprs,clôt,in_com,able,incomclôtable,target,p,1.0,2,m,r,incorclôtable,0,13
kalalisation,kelalisation,rssss,kal,,al_is_at_ion,kalalisation,target,r,,1,a,e,kelalisation,1,12
enkaudinment,enkaudinment,prs_long,kaudin,en,ment,enkaudinment,target,s,0.0,1,e,a,enkaudinmant,0,12
inintersnal,inintersnan,ppr,snal,in_inter,,inintersnal,target,r,,3,l,n,inintersnan,1,11
riènrotiasoin,riènrotiasoin,rsss,rièn,,ro_tias_oin,riènrotiasoin,control,r,,2,è,i,riinrotiasoin,0,13
rentron,rentron,ppr,tron,re_n,,rentron,target,r,,2,o,a,rentran,0,7
tartalité,tartalité,rss,tart,,al_ité,tartalité,target,s,1.0,0,i,u,tartaluté,0,9
chévaulisme,chévaulisma,rs_long,chévaul,,isme,chévaulisme,target,s,0.0,3,e,a,chévaulisma,1,11
nimoclansable,nimoclarsable,pprs,lans,ni_moc,able,nimoclansable,control,r,,2,n,r,nimoclarsable,1,13
édlaklasitaoin,édlaklasitaoin,prssss,lak,éd,la_si_ta_oin,édlaklasitaoin,control,r,,2,k,f,édlaflasitaoin,0,14
foir,soir,r,foir,,,foir,target,r,,0,f,s,soir,1,4
ertroctitaoin,urtroctitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,p,0.0,0,e,u,urtroctitaoin,1,13
trevausisem,trevausisem,rs_long,trevaus,,isem,trevausisem,control,r,,6,s,t,trevautisem,0,11
inlémitésimal,inlémitésimal,prsss,lém,in,ité_sim_al,inlémitésimal,target,r,,0,l,n,innémitésimal,0,13
nelofautnemt,nelofautnamt,prs_long,lofaut,ne,nemt,nelofautnemt,control,s,0.0,1,e,a,nelofautnamt,1,12
letechoin,letechoir,rs_long,letech,,oin,letechoin,control,s,0.0,2,n,r,letechoir,1,9
tôlcta,tôlcsa,rs,tôlc,,ta,tôlcta,control,s,0.0,0,t,s,tôlcsa,1,6
lansroilaeist,lamsroilaeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,r,,2,n,m,lamsroilaeist,1,13
silaliste,silaliste,rss,sil,,al_iste,silaliste,target,r,,2,l,n,sinaliste,0,9
erédloud,erédloud,ppr,loud,er_éd,,erédloud,control,p,0.0,1,r,m,emédloud,0,8
répspocéloin,répspocéloin,prs_long,spocél,rép,oin,répspocéloin,control,r,,4,é,o,répspocoloin,0,12
surénouration,surénouration,pprss,nour,sur_é,at_ion,surénouration,target,s,1.0,1,o,à,surénouratiàn,0,13
niridtiémisla,neridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,p,0.0,1,i,e,neridtiémisla,1,13
incruselité,incruselité,prss,crus,in,el_ité,incruselité,target,p,0.0,1,n,l,ilcruselité,0,11
rusénorttaoin,rusénorttuoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,s,0.0,1,a,u,rusénorttuoin,1,13
dir,din,r,dir,,,dir,target,r,,2,r,n,din,1,3
ernsurc,erlsurc,ppr,surc,er_n,,ernsurc,control,p,1.0,0,n,l,erlsurc,1,7
lif,lif,r,lif,,,lif,control,r,,2,f,s,lis,0,3
édcidlasitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,s,0.0,1,a,i,édcidlisitaoin,0,14
surénaitation,surénaitatien,pprss,nait,sur_é,at_ion,surénaitation,target,s,1.0,1,o,e,surénaitatien,1,13
damél,damér,pr,mél,da,,damél,control,r,,2,l,r,damér,1,5
désenjauner,désanjauner,pprs,jaun,dés_en,er,désenjauner,target,p,1.0,0,e,a,désanjauner,1,11
encrusant,uncrusant,prs,crus,en,ant,encrusant,target,p,0.0,0,e,u,uncrusant,1,9
filorisation,fùlorisation,rsss,fil,,or_isat_ion,filorisation,target,r,,1,i,ù,fùlorisation,1,12
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,r,,1,o,e,déneuralisation,0,15
naitat,naitat,rs,nait,,at,naitat,target,s,0.0,1,t,c,naitac,0,6
dédofalisation,dédofarisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,s,0.0,1,l,r,dédofarisation,1,14
malzulites,malzalites,pr_long,zulites,mal,,malzulites,target,r,,1,u,a,malzalites,1,10
lansét,lansét,rs,lans,,ét,lansét,control,r,,1,a,e,lensét,0,6
surtrével,surtrével,prs,trév,sur,el,surtrével,target,s,0.0,0,e,i,surtrévil,0,9
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,2.0,1,a,o,léutlasitooin,0,13
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,p,0.0,0,é,e,edsurclasitaoin,0,15
tôlcelanemt,tôlcelanemt,rss,tôlc,,ela_nemt,tôlcelanemt,control,s,0.0,0,e,u,tôlculanemt,0,11
trenconoutros,trenconouvros,pr_long,noutros,trenco,,trenconoutros,control,r,,3,t,v,trenconouvros,1,13
jaunal,jounal,rs,jaun,,al,jaunal,target,r,,1,a,o,jounal,1,6
intuél,irtuél,pr,tuél,in,,intuél,target,p,0.0,1,n,r,irtuél,1,6
milans,milals,pr,lans,mi,,milans,control,r,,2,n,l,milals,1,6
lamlèrcom,lamlèrcol,pr_long,lèrcom,lam,,lamlèrcom,control,r,,5,m,l,lamlèrcol,1,9
riernaujalbe,riernaujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,p,1.0,0,e,o,riornaujalbe,0,12
kieutel,keeutel,r_long,kieutel,,,kieutel,target,r,,1,i,e,keeutel,1,7
inklemitésimal,inklemetésimal,prsss,klem,in,ité_sim_al,inklemitésimal,target,s,0.0,0,i,e,inklemetésimal,1,14
sédnevértre,sédnevértre,pprs,vért,séd_ne,re,sédnevértre,control,s,0.0,0,r,l,sédnevértle,0,11
ruséroiftaoin,rusaroiftaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,p,1.0,0,é,a,rusaroiftaoin,1,13
surédofation,surépofation,pprss,dof,sur_é,at_ion,surédofation,target,r,,0,d,p,surépofation,1,12
