first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diotionnalisme,diotionnalisme,rsss,diot,,ionn_al_isme,diotionnalisme,target,r,,2,o,a,diationnalisme,0,14
désilalisation,désilalisatiol,prssss,sil,dé,al_is_at_ion,désilalisation,target,s,3.0,2,n,l,désilalisatiol,1,14
troceseunemt,troceseunemt,rss,troc,,eseu_nemt,troceseunemt,control,r,,3,c,p,tropeseunemt,0,12
éddaunilisem,éddaunilisem,prs_long,daunil,éd,isem,éddaunilisem,control,r,,4,i,a,éddaunalisem,0,12
giloutent,giloucent,rs_long,gilout,,ent,giloutent,target,r,,5,t,c,giloucent,1,9
lansalisation,lansilisation,rssss,lans,,al_is_at_ion,lansalisation,target,s,0.0,0,a,i,lansilisation,1,13
rusnesurc,rusnesurc,ppr,surc,rus_ne,,rusnesurc,control,p,0.0,1,u,e,resnesurc,0,9
busnortnitaoin,buslortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,r,,0,n,l,buslortnitaoin,1,14
insurfilable,insurfileble,pprs,fil,in_sur,able,insurfilable,target,s,0.0,0,a,e,insurfileble,1,12
ritreceriènemt,ritneceriènemt,prss,trec,ri,eriè_nemt,ritreceriènemt,control,r,,1,r,n,ritneceriènemt,1,14
miertenilaeist,liertenilaeist,rsss,mier,,ten_ila_eist,miertenilaeist,control,r,,0,m,l,liertenilaeist,1,14
surencrus,surencrus,ppr,crus,sur_en,,surencrus,target,p,1.0,1,n,m,suremcrus,0,9
spécoleur,spévoleur,rs_long,spécol,,eur,spécoleur,target,r,,3,c,v,spévoleur,1,9
klemanisation,klemanisation,rsss,klem,,an_isat_ion,klemanisation,target,r,,3,m,r,kleranisation,0,13
jurer,juner,rs,jur,,er,jurer,target,r,,2,r,n,juner,1,5
ersnal,ersnal,pr,snal,er,,ersnal,control,p,0.0,1,r,m,emsnal,0,6
cruseusement,cruseesement,rss,crus,,euse_ment,cruseusement,target,s,0.0,1,u,e,cruseesement,1,12
dyslaufol,dyqlaufol,pr_long,laufol,dys,,dyslaufol,target,p,0.0,2,s,q,dyqlaufol,1,9
inurièmoinle,inurièmoinle,prss,rièm,inu,oin_le,inurièmoinle,control,s,0.0,0,o,e,inurièmeinle,0,12
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,1,d,b,ébnaslasitaoin,0,14
cibre,cibre,rs,cib,,re,cibre,control,r,,2,b,s,cisre,0,5
dysappour,dysappoir,pr_long,appour,dys,,dysappour,target,r,,4,u,i,dysappoir,1,9
nemiereda,nemiereda,prs,mier,ne,eda,nemiereda,control,s,0.0,0,e,é,nemieréda,0,9
sydlauvéch,sydlauvéch,pr_long,lauvéch,syd,,sydlauvéch,control,r,,6,h,s,sydlauvécs,0,10
déboit,déboit,pr,boit,dé,,déboit,target,r,,2,i,e,déboet,0,6
édruj,éhruj,pr,ruj,éd,,édruj,control,p,0.0,1,d,h,éhruj,1,5
trecta,trecta,rs,trec,,ta,trecta,control,s,0.0,0,t,f,trecfa,0,6
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,1,e,à,làutieb,0,7
mirépmoctaoin,mirépmoctaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,s,1.0,0,o,e,mirépmoctaein,0,13
silentialiste,silentialiste,rsss,sil,,ent_ial_iste,silentialiste,target,s,2.0,2,t,q,silentialisqe,0,13
mirépmiertaoin,mirépmierteoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,s,0.0,1,a,e,mirépmierteoin,1,14
injaunièrement,injaunièrement,prss,jaun,in,ière_ment,injaunièrement,target,r,,0,j,r,inraunièrement,0,14
redirion,redirion,prs,dir,re,ion,redirion,target,p,0.0,1,e,i,ridirion,0,8
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,2.0,0,a,u,déjurationulisme,0,16
lémnatiasoin,lémnatiasoin,rsss,lém,,na_tias_oin,lémnatiasoin,control,r,,0,l,m,mémnatiasoin,0,12
tiob,piob,r,tiob,,,tiob,control,r,,0,t,p,piob,1,4
lofaumnet,nofaumnet,rs_long,lofaum,,net,lofaumnet,control,r,,0,l,n,nofaumnet,1,9
édtoidtaoinlaisem,udtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,p,0.0,0,é,u,udtoidtaoinlaisem,1,17
subbourination,subbourination,prsss,bour,sub,in_at_ion,subbourination,target,p,0.0,1,u,e,sebbourination,0,14
lis,lis,r,lis,,,lis,control,r,,1,i,e,les,0,3
vérpmanemt,vélpmanemt,rss,vérp,,ma_nemt,vérpmanemt,control,r,,2,r,l,vélpmanemt,1,10
ermelkoin,ermelkoen,prs,melk,er,oin,ermelkoin,control,s,0.0,1,i,e,ermelkoen,1,9
nicibtan,ricibtan,prs,cib,ni,tan,nicibtan,control,p,0.0,0,n,r,ricibtan,1,8
insoublôtable,insoublôfable,pprs,blôt,in_sou,able,insoublôtable,target,r,,3,t,f,insoublôfable,1,13
ritrateriènemt,ritlateriènemt,prss,trat,ri,eriè_nemt,ritrateriènemt,control,r,,1,r,l,ritlateriènemt,1,14
inprolèmable,irprolèmable,prs_long,prolèm,in,able,inprolèmable,target,p,0.0,1,n,r,irprolèmable,1,12
imprébication,improbication,pprss,bic,im_pré,at_ion,imprébication,target,p,1.0,2,é,o,improbication,1,13
sydtokunir,sydtokunir,pr_long,tokunir,syd,,sydtokunir,control,r,,1,o,e,sydtekunir,0,10
entronade,antronade,prs,tron,en,ade,entronade,target,p,0.0,0,e,a,antronade,1,9
lansif,lansif,rs,lans,,if,lansif,target,s,0.0,1,f,d,lansid,0,6
tratinnolaisem,tlatinnolaisem,rsss,trat,,inno_la_isem,tratinnolaisem,control,r,,1,r,l,tlatinnolaisem,1,14
cibfi,cibfa,rs,cib,,fi,cibfi,control,s,0.0,1,i,a,cibfa,1,5
insoureimable,imsoureimable,pprs,reim,in_sou,able,insoureimable,target,p,0.0,1,n,m,imsoureimable,1,13
imprébafation,imprébafation,pprss,baf,im_pré,at_ion,imprébafation,target,s,1.0,2,n,m,imprébafatiom,0,13
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,0,c,b,bhévaul,0,7
édvérptaoinlaisem,édvérptaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,r,,2,r,n,édvénptaoinlaisem,0,17
prédécert,préducert,ppr,cert,pré_dé,,prédécert,target,p,1.0,1,é,u,préducert,1,9
niousmocalbe,niousmocalbe,pprs,moc,ni_ous,albe,niousmocalbe,control,r,,0,m,n,niousnocalbe,0,12
filalisation,filalisasion,rssss,fil,,al_is_at_ion,filalisation,target,s,2.0,1,t,s,filalisasion,1,12
laudin,lautin,r_long,laudin,,,laudin,target,r,,3,d,t,lautin,1,6
rejaun,rejaun,pr,jaun,re,,rejaun,target,r,,0,j,m,remaun,0,6
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,1,a,e,nestaoinlaisem,0,14
ertaimsitaoin,ertaomsitaoin,prsss,taim,er,si_ta_oin,ertaimsitaoin,control,r,,2,i,o,ertaomsitaoin,1,13
débafationalisme,débafationelisme,prssss,baf,dé,at_ion_al_isme,débafationalisme,target,s,2.0,0,a,e,débafationelisme,1,16
subfilination,subfilination,prsss,fil,sub,in_at_ion,subfilination,target,s,1.0,1,t,s,subfilinasion,0,13
mait,mait,r,mait,,,mait,target,r,,3,t,k,maik,0,4
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,2.0,0,a,e,diotationelisme,0,15
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,0.0,1,i,é,mérépnaujtaoin,0,14
imprétart,imprétart,ppr,tart,im_pré,,imprétart,target,r,,3,t,d,imprétard,0,9
miérptaim,mierptaim,ppr,taim,mi_érp,,miérptaim,control,p,1.0,0,é,e,mierptaim,1,9
naimour,naiméur,r_long,naimour,,,naimour,control,r,,4,o,é,naiméur,1,7
unisanionel,unisanionel,prss,san,uni,ion_el,unisanionel,target,r,,1,a,e,unisenionel,0,11
répédtrat,répédtrat,ppr,trat,rép_éd,,répédtrat,control,p,0.0,2,p,v,révédtrat,0,9
niouskalalbe,niouskalalbe,pprs,kal,ni_ous,albe,niouskalalbe,control,s,0.0,0,a,o,niouskalolbe,0,12
édroif,édmoif,pr,roif,éd,,édroif,control,r,,0,r,m,édmoif,1,6
tratlasitaoin,tnatlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,r,,1,r,n,tnatlasitaoin,1,13
prév,plév,r,prév,,,prév,target,r,,1,r,l,plév,1,4
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,2.0,0,t,v,naujlasivaoin,0,13
lofaumure,lofaumure,rs_long,lofaum,,ure,lofaumure,control,s,0.0,0,u,a,lofaumare,0,9
démièr,dénièr,pr,mièr,dé,,démièr,target,r,,0,m,n,dénièr,1,6
inlansent,inlansent,prs,lans,in,ent,inlansent,target,s,0.0,1,n,m,inlansemt,0,9
niletechalbe,niyetechalbe,prs_long,letech,ni,albe,niletechalbe,control,r,,0,l,y,niyetechalbe,1,12
tuélat,tuélat,rs,tuél,,at,tuélat,target,s,0.0,0,a,o,tuélot,0,6
rediotisation,redietisation,prsss,diot,re,is_at_ion,rediotisation,target,r,,2,o,e,redietisation,1,13
