first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édlublasitaoin,édlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,r,,2,b,g,édluglasitaoin,0,14
nenièrion,nenièrion,prs,nièr,re,ion,renièrion,target,p,0.0,0,r,n,nenièrion,2,9
saijlitié,saijlitié,rss,saij,,la_tié,saijlatié,control,s,0.0,1,a,i,saijlitié,2,9
unicertionel,unicertionel,prss,cert,uni,ion_el,unicertionel,target,s,0.0,2,n,r,unicertiorel,0,12
inufidoinle,inufodoinle,prss,fod,inu,oin_le,inufodoinle,control,r,,1,o,i,inufidoinle,3,11
keeutel,keeutel,r_long,kieutel,,,kieutel,target,r,,1,i,e,keeutel,2,7
bulorisation,bulorisation,rsss,bul,,or_isat_ion,bulorisation,target,s,1.0,1,s,t,buloritation,0,12
trencolals,trencolans,pr,lans,trenco,,trencolans,control,r,,2,n,l,trencolals,3,10
incrusivité,incrusivité,prss,crus,in,iv_ité,incrusivité,target,p,0.0,1,n,l,ilcrusivité,0,11
impréquoration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,s,1.0,1,o,e,impréquoratien,0,14
malzalites,malzulites,pr_long,zulites,mal,,malzulites,target,r,,1,u,a,malzalites,3,10
las,las,r,las,,,las,control,r,,2,s,b,lab,0,3
édloudalbe,édloudalbe,prs,loud,éd,albe,édloudalbe,control,p,0.0,1,d,p,éploudalbe,0,10
porulastan,porulastan,prs,las,poru,tan,porulastan,control,s,0.0,1,a,e,porulasten,0,10
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,0,r,l,miléproiftaoin,0,14
naimour,naimour,r_long,naimour,,,naimour,control,r,,0,n,r,raimour,0,7
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,s,0.0,1,a,u,mirépnorttuoin,0,14
diotalisation,diotalisatéon,rssss,diot,,al_is_at_ion,diotalisation,target,s,3.0,0,i,é,diotalisatéon,1,13
lamlèrcom,lamlèrcol,pr_long,lèrcom,lam,,lamlèrcom,control,r,,5,m,l,lamlèrcol,1,9
dédofalisation,dédofarisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,s,0.0,1,l,r,dédofarisation,1,14
snalationalisme,snalatiinalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,1.0,1,o,i,snalatiinalisme,1,15
ruslesurc,rusnesurc,ppr,surc,rus_ne,,rusnesurc,control,p,1.0,0,n,l,ruslesurc,3,9
ertroctitaoin,ertroctitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,p,0.0,0,e,u,urtroctitaoin,0,13
nilourrétacne,nilourrétacne,prs_long,lourrét,ni,acne,nilourrétacne,control,r,,4,r,n,nilournétacne,0,13
resanitation,resanibation,prsss,san,re,it_at_ion,resanitation,target,s,0.0,1,t,b,resanibation,1,12
nencert,nencert,pr,cert,non,,noncert,target,p,0.0,1,o,e,nencert,2,7
miridvitié,miredvitié,prss,rid,mi,vi_tié,miridvitié,control,r,,1,i,e,miredvitié,1,10
unijaisionel,unijaisionel,prss,jais,uni,ion_el,unijaisionel,target,s,1.0,1,l,r,unijaisioner,0,12
din,din,r,dir,,,dir,target,r,,2,r,n,din,2,3
pourtertant,pourtertant,prs,tert,pour,ant,pourtertant,target,s,0.0,1,n,r,pourtertart,0,11
inulifoinle,inulifoinle,prss,lif,inu,oin_le,inulifoinle,control,s,0.0,1,i,a,inulifoanle,0,11
appeuraire,appeuraire,rs_long,appour,,aire,appouraire,target,r,,3,o,e,appeuraire,2,10
innémitésimal,innémitésimal,prsss,lém,in,ité_sim_al,inlémitésimal,target,r,,0,l,n,innémitésimal,2,13
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,1,a,u,guuntir,0,7
jounal,jaunal,rs,jaun,,al,jaunal,target,r,,1,a,o,jounal,3,6
pelmlu,pelmla,rs,pelm,,la,pelmla,control,s,0.0,1,a,u,pelmlu,3,6
daukinarie,daukinarie,rs_long,daukin,,arie,daukinarie,control,s,0.0,1,r,m,daukinamie,0,10
quoreul,quoreul,rs,quor,,eur,quoreur,target,s,0.0,2,r,l,quoreul,2,7
nurountiémisla,nirountiémisla,prsss,roun,ni,tié_mis_la,nirountiémisla,control,p,0.0,1,i,u,nurountiémisla,3,14
inintersnal,inintersnan,ppr,snal,in_inter,,inintersnal,target,r,,3,l,n,inintersnan,1,11
lansroilaeist,lansroilaeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,r,,2,n,m,lamsroilaeist,0,13
prérejur,prérejur,ppr,jur,pré_re,,prérejur,target,r,,1,u,i,prérejir,0,8
trecrotiasoin,tretrotiasoin,rsss,trec,,ro_tias_oin,trecrotiasoin,control,r,,3,c,t,tretrotiasoin,1,13
léutlasitaoin,léutlasitooin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,2.0,1,a,o,léutlasitooin,1,13
neridtiémisla,niridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,p,0.0,1,i,e,neridtiémisla,3,13
mirépsurctaiin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,0,o,i,mirépsurctaiin,3,14
déhirable,déhirable,prs,dir,dé,able,dédirable,target,r,,0,d,h,déhirable,2,9
édcidlasitaoin,édcidlisitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,s,0.0,1,a,i,édcidlisitaoin,1,14
inspécolance,inspétolance,prs_long,spécol,in,ance,inspécolance,target,r,,3,c,t,inspétolance,1,12
zpécolisme,spécolisme,rs_long,spécol,,isme,spécolisme,target,r,,0,s,z,zpécolisme,3,10
imprépofation,imprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,0,d,p,imprépofation,3,13
insnalitésimal,insnalitésimal,prsss,snal,in,ité_sim_al,insnalitésimal,target,r,,0,s,f,infnalitésimal,0,14
imprénouratiàn,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,1,o,à,imprénouratiàn,3,14
riernaujalbe,riornaujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,p,1.0,0,e,o,riornaujalbe,1,12
érperloud,émperloud,ppr,loud,érp_er,,érperloud,control,p,0.0,1,r,m,émperloud,1,9
lensnat,lensnat,rs,lans,,nat,lansnat,control,r,,1,a,e,lensnat,2,7
sanaliste,sanaliste,rss,sal,,al_iste,salaliste,target,r,,2,l,n,sanaliste,2,9
nirentiluud,nirentiluud,ppr,loud,ni_renti,,nirentiloud,control,r,,1,o,u,nirentiluud,2,11
onnmér,onnmél,pr,mél,onn,,onnmél,control,r,,2,l,r,onnmér,3,6
vérttaoinlaisem,vérctaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,3,t,c,vérctaoinlaisem,1,15
miérplansoin,miérplansoin,pprs,lans,mi_érp,oin,miérplansoin,control,r,,2,n,r,miérplarsoin,0,12
tertalité,tertaluté,rss,tert,,al_ité,tertalité,target,s,1.0,0,i,u,tertaluté,1,9
tauful,tauful,r_long,taufol,,,taufol,target,r,,4,o,u,tauful,2,6
déneuralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,r,,1,o,e,déneuralisation,3,15
filorisation,filorisation,rsss,fil,,or_isat_ion,filorisation,target,r,,1,i,ù,fùlorisation,0,12
riènrotiasoin,riènrotiasoin,rsss,rièn,,ro_tias_oin,riènrotiasoin,control,r,,2,è,i,riinrotiasoin,0,13
snalent,snalent,rs,snal,,ant,snalant,target,s,0.0,0,a,e,snalent,2,7
reiglaeist,reiglaeist,rss,reig,,la_eist,reiglaeist,control,s,0.0,0,l,n,reignaeist,0,10
plemorialiste,plemirialiste,rsss,plem,,or_ial_iste,plemorialiste,target,s,0.0,0,o,i,plemirialiste,1,13
sanalement,sanalement,rss,san,,ale_ment,sanalement,target,r,,2,n,w,sawalement,0,10
bôlcure,bôlcure,rs,tôlc,,ure,tôlcure,control,r,,0,t,b,bôlcure,2,7
