first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
précairounion,précairounion,prs_long,cairoun,pré,ion,précairounion,target,r,,2,i,u,précaurounion,0,13
rebulitation,rebulitation,prsss,bul,re,it_at_ion,rebulitation,target,r,,1,u,i,rebilitation,0,12
plemalisation,premalisation,rssss,plem,,al_is_at_ion,plemalisation,target,r,,1,l,r,premalisation,1,13
tuélat,tuélas,rs,tuél,,at,tuélat,target,s,0.0,1,t,s,tuélas,1,6
insanistiquement,irsanistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,p,0.0,1,n,r,irsanistiquement,1,16
letech,letech,r_long,letech,,,letech,control,r,,0,l,r,retech,0,6
naujta,naujqa,rs,nauj,,ta,naujta,control,s,0.0,0,t,q,naujqa,1,6
lampaurop,lampaulop,pr_long,paurop,lam,,lampaurop,control,r,,3,r,l,lampaulop,1,9
édtroctaoinlaisem,édtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,p,0.0,0,é,a,adtroctaoinlaisem,0,17
ertrecsitaoin,ortrecsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,p,0.0,0,e,o,ortrecsitaoin,1,13
engier,engier,pr,gier,en,,engier,target,p,0.0,0,e,a,angier,0,6
léutlatiasoin,léutlatiasoin,rsss,léut,,la_tias_oin,léutlatiasoin,control,r,,2,u,à,léàtlatiasoin,0,13
imprédic,imprédic,ppr,dic,im_pré,,imprédic,target,p,1.0,2,é,o,improdic,0,8
pourtuél,pourtuél,pr,tuél,pour,,pourtuél,target,p,0.0,3,r,n,pountuél,0,8
spocélisem,dpocélisem,rs_long,spocél,,isem,spocélisem,control,r,,0,s,d,dpocélisem,1,10
préjaisiquement,préjaisiquement,prss,jais,pré,ique_ment,préjaisiquement,target,p,0.0,1,r,l,pléjaisiquement,0,15
répdeuchamoin,répdeuchamoin,prs_long,deucham,rép,oin,répdeuchamoin,control,r,,2,u,i,répdeichamoin,0,13
ininterdof,ininterdof,ppr,dof,in_inter,,ininterdof,target,r,,2,f,s,ininterdos,0,10
miérpnauj,méérpnauj,ppr,nauj,mi_érp,,miérpnauj,control,p,0.0,1,i,é,méérpnauj,1,9
letizusnemt,letizusnèmt,rs_long,letizus,,nemt,letizusnemt,control,s,0.0,1,e,è,letizusnèmt,1,11
norttaoinlaisem,nurttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,1,o,u,nurttaoinlaisem,1,15
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,2,l,r,firationalisme,0,14
snalionnel,sralionnel,rss,snal,,ionn_el,snalionnel,target,r,,1,n,r,sralionnel,1,10
malspécol,malspécul,pr_long,spécol,mal,,malspécol,target,r,,4,o,u,malspécul,1,9
recertisation,recertisation,prsss,cert,re,is_at_ion,recertisation,target,s,2.0,2,n,r,recertisatior,0,13
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,1,a,i,linslasitaoin,0,13
tôlcinnole,tôrcinnole,rss,tôlc,,inno_le,tôlcinnole,control,r,,2,l,r,tôrcinnole,1,10
netoid,netoid,pr,toid,ne,,netoid,control,p,0.0,0,n,l,letoid,0,6
surenquorment,suremquorment,pprs,quor,sur_en,ment,surenquorment,target,p,1.0,1,n,m,suremquorment,1,13
léutoinelelnemt,léutoinelelnemt,rsss,léut,,oin_elel_nemt,léutoinelelnemt,control,r,,0,l,r,réutoinelelnemt,0,15
snaler,sniler,rs,snal,,er,snaler,target,r,,2,a,i,sniler,1,6
