first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intuélistiquement,éntuélistiquement,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,p,0.0,0,i,é,éntuélistiquement,1,17
tronivité,tronitité,rss,tron,,iv_ité,tronivité,target,s,0.0,1,v,t,tronitité,1,9
filalisation,filalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,2,l,m,fimalisation,0,12
inuloudoinle,inuloudoinle,prss,loud,inu,oin_le,inuloudoinle,control,s,1.0,1,e,o,inuloudoinlo,0,12
quorionnalisme,quorionnalisme,rsss,quor,,ionn_al_isme,quorionnalisme,target,r,,3,r,n,quonionnalisme,0,14
poruruj,poruruj,pr,ruj,poru,,poruruj,control,p,0.0,1,o,a,paruruj,0,7
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,2,o,e,édtreclasitaoin,0,15
méltaoinlaisem,léltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,0,m,l,léltaoinlaisem,1,14
nortequinemt,nortequinemt,rss,nort,,equi_nemt,nortequinemt,control,s,0.0,3,i,o,nortequonemt,0,12
osuroif,osuroif,pr,roif,osu,,osuroif,control,r,,1,o,e,osureif,0,7
unisalionel,univalionel,prss,sal,uni,ion_el,unisalionel,target,r,,0,s,v,univalionel,1,11
dédiralisation,dediralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,1,é,e,dediralisation,1,14
ingieraire,engieraire,prs,gier,in,aire,ingieraire,target,p,0.0,0,i,e,engieraire,1,10
doul,doul,r,doul,,,doul,target,r,,1,o,i,diul,0,4
mirépvérttaoin,mirépsérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,0,v,s,mirépsérttaoin,1,14
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,1.0,2,é,o,improjaunation,0,14
vértinnolaisem,véltinnolaisem,rsss,vért,,inno_la_isem,vértinnolaisem,control,r,,2,r,l,véltinnolaisem,1,14
giloutique,giloutiqui,rs_long,gilout,,ique,giloutique,target,s,0.0,3,e,i,giloutiqui,1,10
lubvitié,lubvitié,rss,lub,,vi_tié,lubvitié,control,r,,2,b,f,lufvitié,0,8
surensnal,surensnal,ppr,snal,sur_en,,surensnal,target,r,,0,s,f,surenfnal,0,9
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,3.0,2,n,m,reiglasitaoim,0,13
nirounsitequinemt,nerounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,p,0.0,1,i,e,nerounsitequinemt,1,17
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,2,i,a,caaroun,0,7
mirépsurcalbe,mirépsercalbe,pprs,surc,mi_rép,albe,mirépsurcalbe,control,r,,1,u,e,mirépsercalbe,1,13
nireigarie,nireigarie,prs,reig,ni,arie,nireigarie,control,s,0.0,2,i,a,nireigarae,0,10
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,6,r,l,gauntil,0,7
sédnitrocre,sédnitrocre,pprs,troc,séd_ni,re,sédnitrocre,control,r,,2,o,i,sédnitricre,0,11
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,5,u,i,chévail,0,7
édlublasitaoin,édlublasidaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,s,2.0,0,t,d,édlublasidaoin,1,14
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,s,1.0,0,m,n,ninorttiénisla,0,14
vértlasitaoin,pértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,r,,0,v,p,pértlasitaoin,1,13
cheteliste,cheteliste,rs_long,chetel,,iste,cheteliste,target,s,0.0,2,t,c,chetelisce,0,10
niléutarie,niléutaroe,prs,léut,ni,arie,niléutarie,control,s,0.0,2,i,o,niléutaroe,1,10
nas,nas,r,nas,,,nas,control,r,,0,n,r,ras,0,3
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,3,l,n,imprésnanation,0,14
imprédic,imprédac,ppr,dic,im_pré,,imprédic,target,r,,1,i,a,imprédac,1,8
souquor,souquor,pr,quor,sou,,souquor,target,r,,0,q,b,soubuor,0,7
saij,saij,r,saij,,,saij,control,r,,1,a,é,séij,0,4
lebaireist,rebaireist,rs_long,lebair,,eist,lebaireist,control,r,,0,l,r,rebaireist,1,10
indiotment,indiotmend,prs,diot,in,ment,indiotment,target,s,0.0,3,t,d,indiotmend,1,10
miréploudtaoin,riréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,0.0,0,m,r,riréploudtaoin,1,14
nièraire,nièrairo,rs,nièr,,aire,nièraire,target,s,0.0,3,e,o,nièrairo,1,8
déjaisalisation,déjaisalisatiom,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,s,3.0,2,n,m,déjaisalisatiom,1,15
rusneroun,rusmeroun,ppr,roun,rus_ne,,rusneroun,control,p,1.0,0,n,m,rusmeroun,1,9
imprécertion,imprépertion,pprs,cert,im_pré,ion,imprécertion,target,r,,0,c,p,imprépertion,1,12
surzulites,surzulitep,pr_long,zulites,sur,,surzulites,target,r,,6,s,p,surzulitep,1,10
incrusitésimal,incrusitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,r,,3,s,t,incrutitésimal,0,14
ruslofaut,rusrofaut,pr_long,lofaut,rus,,ruslofaut,control,r,,0,l,r,rusrofaut,1,9
snalmentalité,snalmentelité,rsss,snal,,ment_al_ité,snalmentalité,target,s,1.0,0,a,e,snalmentelité,1,13
édliflasitaoin,udliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,0,é,u,udliflasitaoin,1,14
nièriquement,nièriquement,rss,nièr,,ique_ment,nièriquement,target,r,,2,è,u,niuriquement,0,12
mirépsurctaoin,mirépsurctaoan,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,1,i,a,mirépsurctaoan,1,14
certeur,certeur,rs,cert,,eur,certeur,target,s,0.0,1,u,e,certeer,0,7
roifarie,roefarie,rs,roif,,arie,roifarie,control,r,,2,i,e,roefarie,1,8
snalant,snarant,rs,snal,,ant,snalant,target,r,,3,l,r,snarant,1,7
souzulites,soozulites,pr_long,zulites,sou,,souzulites,target,p,0.0,2,u,o,soozulites,1,10
plemationalisme,plerationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,r,,3,m,r,plerationalisme,1,15
gauntirequi,gauntirequi,rs_long,gauntir,,equi,gauntirequi,control,r,,6,r,n,gauntinequi,0,11
trocnemtlatié,tropnemtlatié,rsss,troc,,nemt_la_tié,trocnemtlatié,control,r,,3,c,p,tropnemtlatié,1,13
pourcoit,pouncoit,pr,coit,pour,,pourcoit,target,p,0.0,3,r,n,pouncoit,1,8
mélnat,mélnat,rs,mél,,nat,mélnat,control,s,0.0,1,a,i,mélnit,0,6
miérplif,meérplif,ppr,lif,mi_érp,,miérplif,control,p,0.0,1,i,e,meérplif,1,8
inulifoinle,inulifoinle,prss,lif,inu,oin_le,inulifoinle,control,s,1.0,0,l,r,inulifoinre,0,11
inplemaire,inplemaire,prs,plem,in,aire,inplemaire,target,p,0.0,0,i,a,anplemaire,0,10
toidelelnemt,toédelelnemt,rss,toid,,elel_nemt,toidelelnemt,control,r,,2,i,é,toédelelnemt,1,12
miérpsurc,miérpsurc,ppr,surc,mi_érp,,miérpsurc,control,p,0.0,1,i,o,moérpsurc,0,9
détronalisation,datronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,1,é,a,datronalisation,1,15
inappourence,inappourence,prs_long,appour,in,ence,inappourence,target,s,0.0,3,e,a,inappourenca,0,12
mélure,mérure,rs,mél,,ure,mélure,control,r,,2,l,r,mérure,1,6
décoit,décoit,pr,coit,dé,,décoit,target,r,,3,t,s,décois,0,6
niroqulatié,riroqulatié,prss,roqu,ni,la_tié,niroqulatié,control,p,0.0,0,n,r,riroqulatié,1,11
indiotalité,indiotalité,prss,diot,in,al_ité,indiotalité,target,p,0.0,1,n,r,irdiotalité,0,11
édlif,idlif,pr,lif,éd,,édlif,control,p,0.0,0,é,i,idlif,1,5
imprédiration,imprésiration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,0,d,s,imprésiration,1,13
miérptrecoin,miérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,p,1.0,2,p,d,miérdtrecoin,0,12
désinsaner,désinsanen,pprs,san,dés_in,er,désinsaner,target,s,0.0,1,r,n,désinsanen,1,10
salalisation,salalisetion,rssss,sal,,al_is_at_ion,salalisation,target,s,2.0,0,a,e,salalisetion,1,12
imprécrus,imprécrus,ppr,crus,im_pré,,imprécrus,target,p,0.0,0,i,u,umprécrus,0,9
cert,cert,r,cert,,,cert,target,r,,1,e,o,cort,0,4
unilémionel,unilémionel,prss,lém,uni,ion_el,unilémionel,target,p,0.0,1,n,r,urilémionel,0,11
nimactiémisla,nimactiémibla,prsss,mac,ni,tié_mis_la,nimactiémisla,control,s,1.0,2,s,b,nimactiémibla,1,13
osudeucham,osudeucham,pr_long,deucham,osu,,osudeucham,control,r,,4,h,t,osudeuctam,0,10
indicitésimal,indécitésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,r,,1,i,é,indécitésimal,1,13
crusmentalité,crusmentalité,rsss,crus,,ment_al_ité,crusmentalité,target,s,0.0,1,e,a,crusmantalité,0,13
nispocélecne,nispocélecne,prs_long,spocél,ni,ecne,nispocélecne,control,p,0.0,1,i,e,nespocélecne,0,12
certellement,certellemenc,rss,cert,,elle_ment,certellement,target,s,1.0,3,t,c,certellemenc,1,12
intournosence,intournosence,prs_long,tournos,in,ence,intournosence,target,p,0.0,1,n,m,imtournosence,0,13
vértnemtlatié,vértnemtlatié,rsss,vért,,nemt_la_tié,vértnemtlatié,control,s,1.0,1,a,e,vértnemtletié,0,13
niléutnemt,niléutnemt,prs,léut,ni,nemt,niléutnemt,control,r,,0,l,m,niméutnemt,0,10
noutros,loutros,r_long,noutros,,,noutros,control,r,,0,n,l,loutros,1,7
nitrevausecne,nitrevausecne,prs_long,trevaus,ni,ecne,nitrevausecne,control,r,,5,u,i,nitrevaisecne,0,13
imprécamable,imprécamable,pprs,cam,im_pré,able,imprécamable,target,s,0.0,3,e,à,imprécamablà,0,12
