first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trév,trav,r,trév,,,trév,target,r,,2,é,a,trav,1,4
redésnalage,redésnalaga,pprs,snal,re_dé,age,redésnalage,target,s,0.0,2,e,a,redésnalaga,1,11
surenjaun,surenjaun,ppr,jaun,sur_en,,surenjaun,target,r,,0,j,r,surenraun,0,9
dékalage,dokalage,prs,kal,dé,age,dékalage,target,p,0.0,1,é,o,dokalage,1,8
dédiot,dédiot,pr,diot,dé,,dédiot,target,p,0.0,0,d,v,védiot,0,6
porulofaut,porolofaut,pr_long,lofaut,poru,,porulofaut,control,p,0.0,3,u,o,porolofaut,1,10
necid,netid,pr,cid,ne,,necid,control,r,,0,c,t,netid,1,5
édtaineag,édtaineag,prs,tain,éd,eag,édtaineag,control,s,0.0,0,e,a,édtainaag,0,9
ensnal,entnal,pr,snal,en,,ensnal,target,r,,0,s,t,entnal,1,6
inintersnal,inintemsnal,ppr,snal,in_inter,,inintersnal,target,p,1.0,4,r,m,inintemsnal,1,11
nonerbail,nonerbail,pr_long,erbail,non,,nonerbail,target,r,,4,i,o,nonerbaol,0,9
erlifalbenemt,erlofalbenemt,prss,lif,er,albe_nemt,erlifalbenemt,control,r,,1,i,o,erlofalbenemt,1,13
daukinnet,daukinnet,rs_long,daukin,,net,daukinnet,control,s,0.0,0,n,r,daukinret,0,9
niouslisalbe,niouslisalbe,pprs,lis,ni_ous,albe,niouslisalbe,control,s,0.0,1,l,n,niouslisanbe,0,12
incortel,incortel,prs,cort,in,el,incortel,target,p,0.0,0,i,e,encortel,0,8
édlak,édlak,pr,lak,éd,,édlak,control,p,0.0,0,é,e,edlak,0,5
insoukalable,insoukalable,pprs,kal,in_sou,able,insoukalable,target,p,0.0,0,i,e,ensoukalable,0,12
filationalisme,firationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,2,l,r,firationalisme,1,14
erédlakeag,erédlakeag,pprs,lak,er_éd,eag,erédlakeag,control,r,,0,l,r,erédrakeag,0,10
mirépliftaoin,mirepliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,p,1.0,1,é,e,mirepliftaoin,1,13
klemorialiste,klemorialiste,rsss,klem,,or_ial_iste,klemorialiste,target,s,0.0,0,o,i,klemirialiste,0,13
retuél,netuél,pr,tuél,re,,retuél,target,p,0.0,0,r,n,netuél,1,6
toid,toid,r,toid,,,toid,control,r,,1,o,u,tuid,0,4
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,0,c,s,imprésoitation,0,14
délémeur,délomeur,prs,lém,dé,eur,délémeur,target,r,,1,é,o,délomeur,1,8
foirer,foirer,rs,foir,,er,foirer,target,r,,3,r,l,foiler,0,6
noutros,noutmos,r_long,noutros,,,noutros,control,r,,4,r,m,noutmos,1,7
lémentialiste,lémentialista,rsss,lém,,ent_ial_iste,lémentialiste,target,s,2.0,3,e,a,lémentialista,1,13
rounét,rounét,rs,roun,,ét,rounét,control,s,0.0,0,é,o,rounot,0,6
tiocta,teocta,rs,tioc,,ta,tiocta,control,r,,1,i,e,teocta,1,6
recertisation,recertisation,prsss,cert,re,is_at_ion,recertisation,target,r,,0,c,p,repertisation,0,13
nitienoubarie,nitienoubarie,prs_long,tienoub,ni,arie,nitienoubarie,control,s,0.0,1,r,l,nitienoubalie,0,13
snalifiquement,snalifiquemunt,rsss,snal,,if_ique_ment,snalifiquement,target,s,2.0,1,e,u,snalifiquemunt,1,14
vértfiequinemt,vértfiequinemt,rsss,vért,,fi_equi_nemt,vértfiequinemt,control,r,,3,t,p,vérpfiequinemt,0,14
pourtoubien,pourtoubien,pr_long,toubien,pour,,pourtoubien,target,r,,6,n,r,pourtoubier,0,11
dédofalisation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,p,0.0,1,é,o,dodofalisation,0,14
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,r,,1,i,a,darationalisme,0,14
zulites,zulises,r_long,zulites,,,zulites,target,r,,4,t,s,zulises,1,7
