first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coitel,coiten,rs,coit,,el,coitel,target,s,0.0,1,l,n,coiten,1,6
prédédic,prédédic,ppr,dic,pré_dé,,prédédic,target,p,1.0,0,d,s,présédic,0,8
nitôlcalbitié,nitôlcalbitié,prss,tôlc,ni,albi_tié,nitôlcalbitié,control,p,0.0,0,n,j,jitôlcalbitié,0,13
enjauneur,enjauneur,prs,jaun,en,eur,enjauneur,target,r,,2,u,e,enjaeneur,0,9
chemeudeuse,chemeudeuse,rs_long,chameud,,euse,chameudeuse,target,r,,2,a,e,chemeudeuse,2,11
riertrecalbe,riertrecalbe,pprs,trec,ri_er,albe,riertrecalbe,control,p,1.0,1,r,m,riemtrecalbe,0,12
mirépléustaoin,mirépléustaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,r,,3,t,s,mirépléustaoin,2,14
délémationalisme,délématioralisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,s,1.0,2,n,r,délématioralisme,1,16
édlourrétacne,édleurrétacne,prs_long,lourrét,éd,acne,édlourrétacne,control,r,,1,o,e,édleurrétacne,1,13
indir,undir,pr,dir,in,,indir,target,p,0.0,0,i,u,undir,1,5
trepvitié,trepvitié,rss,trec,,vi_tié,trecvitié,control,r,,3,c,p,trepvitié,2,9
trév,trév,r,trév,,,trév,target,r,,3,v,g,trég,0,4
subgierination,subgienination,prsss,gier,sub,in_at_ion,subgierination,target,r,,3,r,n,subgienination,1,14
prokieupel,prokieutel,pr_long,kieutel,pro,,prokieutel,target,r,,4,t,p,prokieupel,3,10
daukan,daukin,r_long,daukin,,,daukin,control,r,,4,i,a,daukan,3,6
jaisationalisme,jaisationalisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,r,,1,a,i,jiisationalisme,0,15
trévorisation,tmévorisation,rsss,trév,,or_isat_ion,trévorisation,target,r,,1,r,m,tmévorisation,1,13
dis,dis,r,dic,,,dic,target,r,,2,c,s,dis,2,3
nipelmla,nipelmle,prs,pelm,ni,le,nipelmle,control,s,0.0,1,e,a,nipelmla,3,8
pelmle,pelmle,rs,pelm,,le,pelmle,control,r,,1,e,a,palmle,0,6
srusationalisme,srusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,0,c,s,srusationalisme,2,15
erudsaijeag,erédsaijeag,pprs,saij,er_éd,eag,erédsaijeag,control,p,1.0,0,é,u,erudsaijeag,3,11
nifod,nifod,pr,fod,ni,,nifod,control,r,,0,f,c,nicod,0,5
débulalisation,débulalisateon,prssss,bul,dé,al_is_at_ion,débulalisation,target,s,3.0,0,i,e,débulalisateon,1,14
busroifnotaoin,busroifnotaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,s,0.0,1,i,o,busroifnotaoin,2,14
soukieutel,soekieutel,pr_long,kieutel,sou,,soukieutel,target,p,0.0,2,u,e,soekieutel,1,10
miréplifhaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,0.0,0,t,h,miréplifhaoin,3,13
erridtaoin,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,s,1.0,1,i,o,erridtaoon,0,10
letizuseipt,letizuseist,rs_long,letizus,,eist,letizuseist,control,s,0.0,2,s,p,letizuseipt,3,11
silivité,filivité,rss,fil,,iv_ité,filivité,target,r,,0,f,s,silivité,3,8
