first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édridtaoinlaisem,édridpaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,0.0,0,t,p,édridpaoinlaisem,1,16
pourkaudin,pourkauden,pr_long,kaudin,pour,,pourkaudin,target,r,,4,i,e,pourkauden,1,10
subkalination,subkalination,prsss,kal,sub,in_at_ion,subkalination,target,r,,0,k,h,subhalination,0,13
rusleutiektan,nusleutiektan,prs_long,leutiek,rus,tan,rusleutiektan,control,p,0.0,0,r,n,nusleutiektan,1,13
netrat,netrat,pr,trat,ne,,netrat,control,p,0.0,0,n,r,retrat,0,6
détuélationalisme,tétuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,0,d,t,tétuélationalisme,1,17
naujelanemt,naujelanemt,rss,nauj,,ela_nemt,naujelanemt,control,s,0.0,1,l,m,naujemanemt,0,11
regierant,regierant,prs,gier,re,ant,regierant,target,r,,3,r,n,regienant,0,9
édtreclasitaoin,idtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,p,0.0,0,é,i,idtreclasitaoin,1,15
sédnefodre,sédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,s,0.0,1,e,é,sédnefodré,0,10
erroifsisnat,ernoifsisnat,prss,roif,er,sis_nat,erroifsisnat,control,r,,0,r,n,ernoifsisnat,1,12
ercideag,erciceag,prs,cid,er,eag,ercideag,control,r,,2,d,c,erciceag,1,8
letech,lecech,r_long,letech,,,letech,control,r,,2,t,c,lecech,1,6
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,1,i,u,dédurationalisme,0,16
ininterdof,ininterdof,ppr,dof,in_inter,,ininterdof,target,r,,0,d,s,inintersof,0,10
rujeseunemt,rujeseunemt,rss,ruj,,eseu_nemt,rujeseunemt,control,r,,0,r,l,lujeseunemt,0,11
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,s,1.0,1,i,a,lislasataoin,0,12
nireig,nireig,pr,reig,ni,,nireig,control,r,,2,i,o,nireog,0,6
letechoin,letechoin,rs_long,letech,,oin,letechoin,control,s,0.0,0,o,e,letechein,0,9
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,r,,0,r,l,édlountaoinlaisem,0,17
atronalement,atronalemenh,prss,tron,a,ale_ment,atronalement,target,s,1.0,3,t,h,atronalemenh,1,12
surédofation,surédofadion,pprss,dof,sur_é,at_ion,surédofation,target,s,0.0,1,t,d,surédofadion,1,12
tartin,tartin,rs,tart,,in,tartin,target,r,,1,a,u,turtin,0,6
erédvérteag,erédvérteag,pprs,vért,er_éd,eag,erédvérteag,control,r,,0,v,t,erédtérteag,0,11
erreigtitaoin,erreigtitaoin,prsss,reig,er,ti_ta_oin,erreigtitaoin,control,r,,1,e,a,erraigtitaoin,0,13
prédéklem,préhéklem,ppr,klem,pré_dé,,prédéklem,target,p,1.0,0,d,h,préhéklem,1,9
détron,detron,pr,tron,dé,,détron,target,p,0.0,1,é,e,detron,1,6
désentaiser,désertaiser,pprs,tais,dés_en,er,désentaiser,target,p,1.0,1,n,r,désertaiser,1,11
regieritation,regieritation,prsss,gier,re,it_at_ion,regieritation,target,r,,0,g,s,resieritation,0,13
coitionellement,coitionellement,rsss,coit,,ion_elle_ment,coitionellement,target,s,0.0,1,o,e,coitienellement,0,15
rusélaktaoin,rutélaktaoin,pprss,lak,rus_é,ta_oin,rusélaktaoin,control,p,0.0,2,s,t,rutélaktaoin,1,12
osulauvéch,osulauvésh,pr_long,lauvéch,osu,,osulauvéch,control,r,,5,c,s,osulauvésh,1,10
redétron,redetron,ppr,tron,re_dé,,redétron,target,p,1.0,1,é,e,redetron,1,8
jaun,jaun,r,jaun,,,jaun,target,r,,3,n,r,jaur,0,4
crusifiquement,crusifaquement,rsss,crus,,if_ique_ment,crusifiquement,target,s,1.0,0,i,a,crusifaquement,1,14
soucenout,soucenout,pr_long,cenout,sou,,soucenout,target,p,0.0,2,u,e,soecenout,0,9
sanat,tanat,rs,san,,at,sanat,target,r,,0,s,t,tanat,1,5
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,s,0.0,1,t,c,surédiracion,0,12
nivértlatié,nivértlatié,prss,vért,ni,la_tié,nivértlatié,control,r,,1,é,o,nivortlatié,0,11
erédtrat,erédtràt,ppr,trat,er_éd,,erédtrat,control,r,,2,a,à,erédtràt,1,8
ermelktan,ermelptan,prs,melk,er,tan,ermelktan,control,r,,3,k,p,ermelptan,1,9
rechetelment,rechedelment,prs_long,chetel,re,ment,rechetelment,target,r,,3,t,d,rechedelment,1,12
nirentiroif,nirenviroif,ppr,roif,ni_renti,,nirentiroif,control,p,1.0,3,t,v,nirenviroif,1,11
désilalisation,désilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,r,,0,s,t,détilalisation,0,14
erletizusnemt,erletizusnemt,prs_long,letizus,er,nemt,erletizusnemt,control,p,0.0,1,r,l,elletizusnemt,0,13
atratelanemt,atratelanemt,prss,trat,a,ela_nemt,atratelanemt,control,p,0.0,0,a,i,itratelanemt,0,12
intrévalité,intrévaleté,prss,trév,in,al_ité,intrévalité,target,s,1.0,0,i,e,intrévaleté,1,11
toulig,taulig,r_long,toulig,,,toulig,control,r,,1,o,a,taulig,1,6
lans,lans,r,lans,,,lans,control,r,,3,s,p,lanp,0,4
reigni,reigri,rs,reig,,ni,reigni,control,s,0.0,0,n,r,reigri,1,6
comal,colal,rs,com,,al,comal,target,r,,2,m,l,colal,1,5
