first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inpulitesment,inpulitesmend,prs_long,pulites,in,ment,inpulitesment,target,s,0.0,3,t,d,inpulitesmend,1,13
injaunelité,injaunelité,prss,jaun,in,el_ité,injaunelité,target,s,1.0,0,i,e,injauneleté,0,11
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,é,sénalisation,0,12
prélanseusement,prélanseusement,prss,lans,pré,euse_ment,prélanseusement,target,r,,3,s,t,prélanteusement,0,15
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,4,o,a,lèrpam,0,6
désenpréver,désenpréven,pprs,prév,dés_en,er,désenpréver,target,s,0.0,1,r,n,désenpréven,1,11
trencodeucham,trencodeucham,pr_long,deucham,trenco,,trencodeucham,control,p,0.0,4,c,d,trendodeucham,0,13
imprélakation,imprélakation,pprss,lak,im_pré,at_ion,imprélakation,target,r,,0,l,n,imprénakation,0,13
silel,silal,rs,sil,,el,silel,target,s,0.0,0,e,a,silal,1,5
prérediot,prérediot,ppr,diot,pré_re,,prérediot,target,r,,0,d,s,préresiot,0,9
sédneroifre,sédnenoifre,pprs,roif,séd_ne,re,sédneroifre,control,r,,0,r,n,sédnenoifre,1,11
trec,brec,r,trec,,,trec,control,r,,0,t,b,brec,1,4
busrujnitaoin,busrujritaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,s,0.0,0,n,r,busrujritaoin,1,13
trevaustié,trevaustié,rs_long,trevaus,,tié,trevaustié,control,s,0.0,1,i,e,trevausteé,0,10
bourationalisme,bourateonalisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,s,1.0,0,i,e,bourateonalisme,1,15
dasnal,dasnar,pr,snal,da,,dasnal,control,r,,3,l,r,dasnar,1,6
letipusalbe,litipusalbe,rs_long,letipus,,albe,letipusalbe,control,r,,1,e,i,litipusalbe,1,11
adtart,edtart,pr,tart,ad,,adtart,target,p,0.0,0,a,e,edtart,1,6
filté,folté,rs,fil,,té,filté,target,r,,1,i,o,folté,1,5
ertrat,ertrat,pr,trat,er,,ertrat,control,p,0.0,1,r,j,ejtrat,0,6
désintroner,désintroner,pprs,tron,dés_in,er,désintroner,target,p,1.0,1,n,m,désimtroner,0,11
jaun,jaen,r,jaun,,,jaun,target,r,,2,u,e,jaen,1,4
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,1.0,0,i,o,dédiotalosation,0,15
ciblasitaoin,cislasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,2,b,s,cislasitaoin,1,12
édvérptaoinlaisem,édvérptaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,s,0.0,0,t,d,édvérpdaoinlaisem,0,17
fabelelnemt,fabelelnemt,rss,fab,,elel_nemt,fabelelnemt,control,s,0.0,3,l,n,fabelennemt,0,11
injuritésimal,injuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,p,0.0,1,n,r,irjuritésimal,0,13
rereimure,rereimure,prs,reim,re,ure,rereimure,target,r,,1,e,i,reriimure,0,9
lakalisation,latalisation,rssss,lak,,al_is_at_ion,lakalisation,target,r,,2,k,t,latalisation,1,12
imreim,imreum,pr,reim,im,,imreim,target,r,,2,i,u,imreum,1,6
reimin,reimin,rs,reim,,in,reimin,target,s,0.0,1,n,l,reimil,0,6
tratét,tratét,rs,trat,,ét,tratét,control,s,0.0,1,t,s,tratés,0,6
mirujvitié,mirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,s,0.0,1,i,à,mirujvàtié,0,10
mélmentalité,mélmintalité,rsss,mél,,ment_al_ité,mélmentalité,target,s,0.0,1,e,i,mélmintalité,1,12
nimocvérpable,nimocvérpable,pprs,vérp,ni_moc,able,nimocvérpable,control,r,,1,é,o,nimocvorpable,0,13
édmoclasitaoin,édmotlasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,2,c,t,édmotlasitaoin,1,14
nitiobtiémisla,nitiobtiémisla,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,p,0.0,0,n,m,mitiobtiémisla,0,14
prédébaf,prédébaf,ppr,baf,pré_dé,,prédébaf,target,p,0.0,1,r,l,plédébaf,0,8
bafellement,bafellememt,rss,baf,,elle_ment,bafellement,target,s,1.0,2,n,m,bafellememt,1,11
prévival,présival,rss,prév,,iv_al,prévival,target,r,,3,v,s,présival,1,8
surélakation,surélékation,pprss,lak,sur_é,at_ion,surélakation,target,r,,1,a,é,surélékation,1,12
ermocoin,ermocoin,prs,moc,er,oin,ermocoin,control,s,0.0,2,n,m,ermocoim,0,8
rusétôlbtaoin,rusétôlbtauin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,s,1.0,0,o,u,rusétôlbtauin,1,13
subblôtination,subblôtination,prsss,blôt,sub,in_at_ion,subblôtination,target,s,2.0,1,o,i,subblôtinatiin,0,14
kalvila,kalvila,rss,kal,,vi_la,kalvila,control,r,,1,a,i,kilvila,0,7
taim,taim,r,taim,,,taim,control,r,,1,a,o,toim,0,4
naujnatiasoin,naujnatiasoin,rsss,nauj,,na_tias_oin,naujnatiasoin,control,s,2.0,2,n,r,naujnatiasoir,0,13
reblôtant,reblôtant,prs,blôt,re,ant,reblôtant,target,r,,1,l,n,rebnôtant,0,9
niretinsnal,nirevinsnal,ppr,snal,ni_retin,,niretinsnal,control,p,1.0,2,t,v,nirevinsnal,1,11
nidaunilnemt,nisaunilnemt,prs_long,daunil,ni,nemt,nidaunilnemt,control,r,,0,d,s,nisaunilnemt,1,12
nortelelnemt,norterelnemt,rss,nort,,elel_nemt,nortelelnemt,control,s,0.0,1,l,r,norterelnemt,1,12
crusanisation,crusanisation,rsss,crus,,an_isat_ion,crusanisation,target,s,0.0,1,n,r,crusarisation,0,13
répédsiat,répédsiat,ppr,siat,rép_éd,,répédsiat,control,r,,3,t,c,répédsiac,0,9
inintercort,inintercort,ppr,cort,in_inter,,inintercort,target,r,,1,o,a,inintercart,0,11
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,2.0,1,a,e,édléuttaoinleisem,0,17
mirépmiertaoin,mirépmaertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,r,,1,i,a,mirépmaertaoin,1,14
inchameudment,inchameudment,prs_long,chameud,in,ment,inchameudment,target,p,0.0,1,n,l,ilchameudment,0,13
miroif,miroif,pr,roif,mi,,miroif,control,r,,1,o,i,miriif,0,6
melktaoinlaisem,melktèoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,s,0.0,1,a,è,melktèoinlaisem,1,15
mitrocletié,mitrocletie,prss,troc,mi,le_tié,mitrocletié,control,s,1.0,2,é,e,mitrocletie,1,11
pulitesable,pulitesable,rs_long,pulites,,able,pulitesable,target,s,0.0,3,e,o,pulitesablo,0,11
rereim,rereim,pr,reim,re,,rereim,target,p,0.0,1,e,a,rareim,0,6
surtournos,surtourlos,pr_long,tournos,sur,,surtournos,target,r,,4,n,l,surtourlos,1,10
san,san,r,san,,,san,target,r,,2,n,j,saj,0,3
mirépvérptaoin,mirépvérptaoun,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,s,1.0,1,i,u,mirépvérptaoun,1,14
débafationalisme,débafitionalisme,prssss,baf,dé,at_ion_al_isme,débafationalisme,target,s,0.0,0,a,i,débafitionalisme,1,16
prolèmité,prolèmeté,rs_long,prolèm,,ité,prolèmité,target,s,0.0,0,i,e,prolèmeté,1,9
incomprévable,insomprévable,pprs,prév,in_com,able,incomprévable,target,p,1.0,0,c,s,insomprévable,1,13
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,3.0,0,o,e,naujlasitaein,0,13
nibienoubnemt,nibienoubnemt,prs_long,bienoub,ni,nemt,nibienoubnemt,control,p,0.0,0,n,l,libienoubnemt,0,13
fabnemtlatié,fabnemtlatié,rsss,fab,,nemt_la_tié,fabnemtlatié,control,r,,1,a,u,fubnemtlatié,0,12
décrusationalisme,décrusutionalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,s,0.0,0,a,u,décrusutionalisme,1,17
indirivité,indirivité,prss,dir,in,iv_ité,indirivité,target,r,,1,i,e,inderivité,0,10
recomion,recomeon,prs,com,re,ion,recomion,target,s,0.0,0,i,e,recomeon,1,8
érpersiat,érpelsiat,ppr,siat,érp_er,,érpersiat,control,p,1.0,1,r,l,érpelsiat,1,9
impréreimation,impréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,r,,0,r,n,impréneimation,0,14
rusnaimour,rusnaimuur,pr_long,naimour,rus,,rusnaimour,control,r,,4,o,u,rusnaimuur,1,10
répmieresuenemt,répmieresuenemt,prss,mier,rép,esue_nemt,répmieresuenemt,control,r,,3,r,l,répmielesuenemt,0,15
tartellement,tartellement,rss,tart,,elle_ment,tartellement,target,r,,0,t,d,dartellement,0,12
sédnitratre,sédnitratme,pprs,trat,séd_ni,re,sédnitratre,control,s,0.0,0,r,m,sédnitratme,1,11
ertôlbtitaoin,ertôlbtutaoin,prsss,tôlb,er,ti_ta_oin,ertôlbtitaoin,control,s,0.0,1,i,u,ertôlbtutaoin,1,13
gilout,gilout,r_long,gilout,,,gilout,target,r,,4,u,e,giloet,0,6
prolèm,prorèm,r_long,prolèm,,,prolèm,target,r,,3,l,r,prorèm,1,6
nasle,naslu,rs,nas,,le,nasle,control,s,0.0,1,e,u,naslu,1,5
