first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
porutrec,porutrec,pr,trec,poru,,porutrec,control,p,0.0,0,p,s,sorutrec,0,8
déplemationalisme,deplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,p,0.0,1,é,e,deplemationalisme,1,17
mirépnaujtaoin,mirépnuujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,1,a,u,mirépnuujtaoin,1,14
retertitéion,retervitéion,prss,tert,re,ité_ion,retertitéion,target,r,,3,t,v,retervitéion,1,12
bulique,bulique,rs,bul,,ique,bulique,target,r,,2,l,r,burique,0,7
miréploudtaoin,miréfloudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,1.0,2,p,f,miréfloudtaoin,1,14
trévationalisme,trévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,3.0,1,s,p,trévationalipme,0,15
pelmre,pelmme,rs,pelm,,re,pelmre,control,s,0.0,0,r,m,pelmme,1,6
miérpnort,miérpnorc,ppr,nort,mi_érp,,miérpnort,control,r,,3,t,c,miérpnorc,1,9
lubalbenemt,luqalbenemt,rss,lub,,albe_nemt,lubalbenemt,control,r,,2,b,q,luqalbenemt,1,11
incertalité,inceltalité,prss,cert,in,al_ité,incertalité,target,r,,2,r,l,inceltalité,1,11
insurgierable,insurgierable,pprs,gier,in_sur,able,insurgierable,target,s,0.0,1,b,c,insurgieracle,0,13
fodtaoinlaisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,2.0,1,a,o,fodtaoinloisem,0,14
imprénour,imprénour,ppr,nour,im_pré,,imprénour,target,r,,2,u,o,imprénoor,0,9
édsaijtaoinlaisem,éssaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,p,0.0,1,d,s,éssaijtaoinlaisem,1,17
jaunionellement,jeunionellement,rsss,jaun,,ion_elle_ment,jaunionellement,target,r,,1,a,e,jeunionellement,1,15
imprénièration,umprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,p,0.0,0,i,u,umprénièration,1,14
appour,apdour,r_long,appour,,,appour,target,r,,2,p,d,apdour,1,6
prétérroul,prétérroul,pr_long,térroul,pré,,prétérroul,target,r,,5,u,i,prétérroil,0,10
tert,ters,r,tert,,,tert,target,r,,3,t,s,ters,1,4
nourté,nourté,rs,nour,,té,nourté,target,s,0.0,0,t,d,nourdé,0,6
tuélionnalisme,tuilionnalisme,rsss,tuél,,ionn_al_isme,tuélionnalisme,target,r,,2,é,i,tuilionnalisme,1,14
unifoirionel,unifoirionel,prss,foir,uni,ion_el,unifoirionel,target,s,0.0,0,i,e,unifoireonel,0,12
infil,ilfil,pr,fil,in,,infil,target,p,0.0,1,n,l,ilfil,1,5
gierer,gierer,rs,gier,,er,gierer,target,r,,3,r,m,giemer,0,6
limtulofautle,limtulofautle,prs_long,lofaut,limtu,le,limtulofautle,control,s,0.0,0,l,y,limtulofautye,0,13
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,p,0.0,1,d,q,éqnorttaoinlaisem,0,17
pourfil,puurfil,pr,fil,pour,,pourfil,target,p,0.0,1,o,u,puurfil,1,7
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,3.0,1,s,d,crusationalidme,0,15
certaristique,certaristique,rsss,cert,,ar_ist_ique,certaristique,target,s,1.0,2,t,s,certarissique,0,13
réplourrétnemt,réplourrétlemt,prs_long,lourrét,rép,nemt,réplourrétnemt,control,s,0.0,0,n,l,réplourrétlemt,1,14
lanselelnemt,lanselelnemt,rss,lans,,elel_nemt,lanselelnemt,control,s,0.0,1,l,n,lansenelnemt,0,12
rusneriènnemt,rusneriènnemt,pprs,rièn,rus_ne,nemt,rusneriènnemt,control,r,,0,r,n,rusneniènnemt,0,13
gaurtinaire,gaurtinaire,rs_long,gaurtin,,aire,gaurtinaire,target,r,,6,n,l,gaurtilaire,0,11
coitellement,coitellement,rss,coit,,elle_ment,coitellement,target,s,0.0,3,e,i,coitelliment,0,12
toidrasitequi,toidrésitequi,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,0.0,1,a,é,toidrésitequi,1,13
zulitesiste,zulitesiste,rs_long,zulites,,iste,zulitesiste,target,r,,2,l,n,zunitesiste,0,11
nirussurcalbe,nirussurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,p,1.0,0,r,n,ninussurcalbe,0,13
désincoiter,désincoiter,pprs,coit,dés_in,er,désincoiter,target,s,0.0,0,e,i,désincoitir,0,11
réppelmnemt,ruppelmnemt,prs,pelm,rép,nemt,réppelmnemt,control,p,0.0,1,é,u,ruppelmnemt,1,11
zulites,zulites,r_long,zulites,,,zulites,target,r,,2,l,r,zurites,0,7
imprécoit,imprégoit,ppr,coit,im_pré,,imprécoit,target,r,,0,c,g,imprégoit,1,9
pelmét,pelmép,rs,pelm,,ét,pelmét,control,s,0.0,1,t,p,pelmép,1,6
resanisation,nesanisation,prsss,san,re,is_at_ion,resanisation,target,p,0.0,0,r,n,nesanisation,1,12
cortivement,cortivemont,rss,cort,,ive_ment,cortivement,target,s,1.0,1,e,o,cortivemont,1,11
injaunistiquement,injaunistiquement,prsss,jaun,in,ist_ique_ment,injaunistiquement,target,r,,2,u,é,injaénistiquement,0,17
nirujéti,nirujéti,prs,ruj,ni,éti,nirujéti,control,p,0.0,0,n,r,rirujéti,0,8
inucidoinle,inucidoinle,prss,cid,inu,oin_le,inucidoinle,control,r,,0,c,s,inusidoinle,0,11
décortiste,décortiste,prs,cort,dé,iste,décortiste,target,p,0.0,0,d,p,pécortiste,0,10
nitretlatié,nitritlatié,prss,tret,ni,la_tié,nitretlatié,control,r,,2,e,i,nitritlatié,1,11
pourlém,pourlem,pr,lém,pour,,pourlém,target,r,,1,é,e,pourlem,1,7
répédsurc,rétédsurc,ppr,surc,rép_éd,,répédsurc,control,p,0.0,2,p,t,rétédsurc,1,9
taninaimour,taninaimour,pr_long,naimour,tani,,taninaimour,control,p,0.0,1,a,é,téninaimour,0,11
reig,reig,r,reig,,,reig,control,r,,2,i,e,reeg,0,4
édroifeist,édroifeist,prs,roif,éd,eist,édroifeist,control,r,,3,f,c,édroiceist,0,10
cidequi,cisequi,rs,cid,,equi,cidequi,control,r,,2,d,s,cisequi,1,7
trocoinelelnemt,trocoinelelnelt,rsss,troc,,oin_elel_nemt,trocoinelelnemt,control,s,2.0,2,m,l,trocoinelelnelt,1,15
tienoub,tianoub,r_long,tienoub,,,tienoub,control,r,,2,e,a,tianoub,1,7
prézulitesment,crézulitesment,prs_long,zulites,pré,ment,prézulitesment,target,p,0.0,0,p,c,crézulitesment,1,14
nimacsitequinemt,nimacsitequinemt,prsss,mac,ni,sit_equi_nemt,nimacsitequinemt,control,s,2.0,2,m,n,nimacsitequinent,0,16
lofautarie,lohautarie,rs_long,lofaut,,arie,lofautarie,control,r,,2,f,h,lohautarie,1,10
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,3,r,l,déquolalisation,0,15
multiappourel,multiappourel,prs_long,appour,multi,el,multiappourel,target,r,,0,a,e,multieppourel,0,13
répspocél,répspocél,pr_long,spocél,rép,,répspocél,control,p,0.0,1,é,a,rapspocél,0,9
miérpléut,miérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,1,i,e,meérpléut,0,9
porutroc,porutnoc,pr,troc,poru,,porutroc,control,r,,1,r,n,porutnoc,1,8
nort,nort,r,nort,,,nort,control,r,,3,t,p,norp,0,4
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,1.0,1,i,u,vérttaounlaisem,0,15
reigevinemt,reigevinemt,rss,reig,,evi_nemt,reigevinemt,control,r,,1,e,a,raigevinemt,0,11
impréjaisation,impréjaisavion,pprss,jais,im_pré,at_ion,impréjaisation,target,s,0.0,1,t,v,impréjaisavion,1,14
nisurc,risurc,pr,surc,ni,,nisurc,control,p,0.0,0,n,r,risurc,1,6
antitérroul,antitérroul,pr_long,térroul,anti,,antitérroul,target,r,,1,é,u,antiturroul,0,11
prédéjais,prédéjais,ppr,jais,pré_dé,,prédéjais,target,p,1.0,1,é,o,prédojais,0,9
resalitation,rusalitation,prsss,sal,re,it_at_ion,resalitation,target,p,0.0,1,e,u,rusalitation,1,12
