first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inutiocoinle,inutiocoinle,prss,tioc,inu,oin_le,inutiocoinle,control,r,,0,t,p,inupiocoinle,0,12
tienoubarie,tieroubarie,rs_long,tienoub,,arie,tienoubarie,control,r,,3,n,r,tieroubarie,1,11
surencamment,surensamment,pprs,cam,sur_en,ment,surencamment,target,r,,0,c,s,surensamment,1,12
dalif,dalif,pr,lif,da,,dalif,control,r,,2,f,t,dalit,0,5
letech,letech,r_long,letech,,,letech,control,r,,5,h,p,letecp,0,6
rujlatiasoin,rujlatiasoin,rsss,ruj,,la_tias_oin,rujlatiasoin,control,s,1.0,0,t,d,rujladiasoin,0,12
édlouderu,édlouderu,prs,loud,éd,eru,édlouderu,control,r,,3,d,t,édlouteru,0,9
pourcrolèm,pourcrolèm,pr_long,crolèm,pour,,pourcrolèm,target,p,0.0,2,u,é,poércrolèm,0,10
détréveur,détréveur,prs,trév,dé,eur,détréveur,target,r,,0,t,d,dédréveur,0,9
prédétrév,prédétrév,ppr,trév,pré_dé,,prédétrév,target,r,,1,r,m,prédétmév,0,9
limturoqule,limturoqulê,prs,roqu,limtu,le,limturoqule,control,s,0.0,1,e,ê,limturoqulê,1,11
uniclôtionel,uniclôtionel,prss,clôt,uni,ion_el,uniclôtionel,target,s,1.0,1,l,n,uniclôtionen,0,12
désnalationalisme,désnalationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,p,0.0,1,é,u,dusnalationalisme,0,17
relémitation,renémitation,prsss,lém,re,it_at_ion,relémitation,target,r,,0,l,n,renémitation,1,12
recoitisation,wecoitisation,prsss,coit,re,is_at_ion,recoitisation,target,p,0.0,0,r,w,wecoitisation,1,13
inclôtablement,inclôtablement,prss,clôt,in,able_ment,inclôtablement,target,s,1.0,0,m,r,inclôtablerent,0,14
miréppelmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,1,e,a,miréppalmtaoin,0,14
incomdiotable,incomdiotablu,pprs,diot,in_com,able,incomdiotable,target,s,0.0,3,e,u,incomdiotablu,1,13
imprétertation,imtrétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,1.0,0,p,t,imtrétertation,1,14
ridoinelelnemt,ridoenelelnemt,rsss,rid,,oin_elel_nemt,ridoinelelnemt,control,s,0.0,1,i,e,ridoenelelnemt,1,14
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,0,m,r,rirépsurctaoin,0,14
salable,salable,rs,sal,,able,salable,target,s,0.0,1,b,s,salasle,0,7
nouramment,nouramment,rss,nour,,am_ment,nouramment,target,r,,0,n,r,rouramment,0,10
répédtioc,répédtioc,ppr,tioc,rép_éd,,répédtioc,control,r,,2,o,e,répédtiec,0,9
certablement,certablement,rss,cert,,able_ment,certablement,target,r,,1,e,u,curtablement,0,12
dic,dis,r,dic,,,dic,target,r,,2,c,s,dis,1,3
réplauvéch,réplauvécp,pr_long,lauvéch,rép,,réplauvéch,control,r,,6,h,p,réplauvécp,1,10
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,s,1.0,0,o,é,miréprièntaéin,0,14
adclôt,adcrôt,pr,clôt,ad,,adclôt,target,r,,1,l,r,adcrôt,1,6
gieralisation,vieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,0,g,v,vieralisation,1,13
redéjais,redéjais,ppr,jais,re_dé,,redéjais,target,p,0.0,0,r,l,ledéjais,0,8
prékirnout,prékérnout,pr_long,kirnout,pré,,prékirnout,target,r,,1,i,é,prékérnout,1,10
décamalisation,sécamalisation,prssss,cam,dé,al_is_at_ion,décamalisation,target,p,0.0,0,d,s,sécamalisation,1,14
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,p,1.0,0,d,v,prévétron,0,9
erédtroc,erédtroc,ppr,troc,er_éd,,erédtroc,control,r,,3,c,g,erédtrog,0,8
liftaoinlaisem,liftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,3.0,3,m,l,liftaoinlaisel,0,14
porutoulig,polutoulig,pr_long,toulig,poru,,porutoulig,control,p,0.0,2,r,l,polutoulig,1,10
bustoidnitaoin,bustoicnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,r,,3,d,c,bustoicnitaoin,1,14
multitrével,multitréver,prs,trév,multi,el,multitrével,target,s,0.0,1,l,r,multitréver,1,11
inupelmoinle,inupelmounle,prss,pelm,inu,oin_le,inupelmoinle,control,s,0.0,1,i,u,inupelmounle,1,12
lansmanemt,lanhmanemt,rss,lans,,ma_nemt,lansmanemt,control,r,,3,s,h,lanhmanemt,1,10
crusalement,crusalement,rss,crus,,ale_ment,crusalement,target,r,,1,r,m,cmusalement,0,11
procairounment,procairounmant,prs_long,cairoun,pro,ment,procairounment,target,s,0.0,1,e,a,procairounmant,1,14
nirujalbenemt,nirujarbenemt,prss,ruj,ni,albe_nemt,nirujalbenemt,control,s,0.0,1,l,r,nirujarbenemt,1,13
sanalisation,panalisation,rsss,san,,al_isat_ion,sanalisation,target,r,,0,s,p,panalisation,1,12
ninoutrosisem,ninoutrosisem,prs_long,noutros,ni,isem,ninoutrosisem,control,r,,3,t,d,ninoudrosisem,0,13
chetelaire,cheteléire,rs_long,chetel,,aire,chetelaire,target,s,0.0,0,a,é,cheteléire,1,10
naujelanemt,naèjelanemt,rss,nauj,,ela_nemt,naujelanemt,control,r,,2,u,è,naèjelanemt,1,11
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,2.0,1,a,é,roiftaoinléisem,0,15
trec,tnec,r,trec,,,trec,control,r,,1,r,n,tnec,1,4
san,san,r,san,,,san,target,r,,1,a,u,sun,0,3
dofable,dofasle,rs,dof,,able,dofable,target,s,0.0,1,b,s,dofasle,1,7
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,r,,0,r,l,édloiflasitaoin,0,15
appour,apdour,r_long,appour,,,appour,target,r,,2,p,d,apdour,1,6
antifoir,antifoir,pr,foir,anti,,antifoir,target,p,0.0,3,i,e,antefoir,0,8
subtuélination,subduélination,prsss,tuél,sub,in_at_ion,subtuélination,target,r,,0,t,d,subduélination,1,14
désenjaiser,désenjaiser,pprs,jais,dés_en,er,désenjaiser,target,p,0.0,0,d,s,sésenjaiser,0,11
sédnepelmre,sédnepelmre,pprs,pelm,séd_ne,re,sédnepelmre,control,r,,2,l,y,sédnepeymre,0,11
appouriste,appourikte,rs_long,appour,,iste,appouriste,target,s,0.0,1,s,k,appourikte,1,10
rusnetretnemt,rusnetresnemt,pprs,tret,rus_ne,nemt,rusnetretnemt,control,r,,3,t,s,rusnetresnemt,1,13
indofisme,indofisme,prs,dof,in,isme,indofisme,target,p,0.0,1,n,r,irdofisme,0,9
noutroseist,noutrosiist,rs_long,noutros,,eist,noutroseist,control,s,0.0,0,e,i,noutrosiist,1,11
ertiocsitaoin,ertiocsitaoén,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,s,2.0,1,i,é,ertiocsitaoén,1,13
ersurctitaoin,ursurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,p,0.0,0,e,u,ursurctitaoin,1,13
taninort,taninorq,pr,nort,tani,,taninort,control,r,,3,t,q,taninorq,1,8
fodta,fodta,rs,fod,,ta,fodta,control,s,0.0,1,a,e,fodte,0,5
nimoctôlcable,nimoctôlcable,pprs,tôlc,ni_moc,able,nimoctôlcable,control,s,0.0,2,l,n,nimoctôlcabne,0,13
unijurionel,unijurionel,prss,jur,uni,ion_el,unijurionel,target,r,,1,u,e,unijerionel,0,11
troc,sroc,r,troc,,,troc,control,r,,0,t,s,sroc,1,4
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,o,gourtin,0,7
déjaunalisation,déjaumalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,3,n,m,déjaumalisation,1,15
letizus,letizus,r_long,letizus,,,letizus,control,r,,0,l,n,netizus,0,7
rustret,rostret,pr,tret,rus,,rustret,control,p,0.0,1,u,o,rostret,1,7
quorionellement,quorionellement,rsss,quor,,ion_elle_ment,quorionellement,target,s,1.0,3,e,o,quorionelloment,0,15
lansrotiasoin,lensrotiasoin,rsss,lans,,ro_tias_oin,lansrotiasoin,control,r,,1,a,e,lensrotiasoin,1,13
dicorisation,dicorisation,rsss,dic,,or_isat_ion,dicorisation,target,s,1.0,0,i,e,dicoresation,0,12
