first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déjaunationalisme,dajaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,a,dajaunationalisme,1,17
tokunir,tokenir,r_long,tokunir,,,tokunir,control,r,,3,u,e,tokenir,1,7
mélelanemt,milelanemt,rss,mél,,ela_nemt,mélelanemt,control,r,,1,é,i,milelanemt,1,10
daukinnat,daukinnat,rs_long,daukin,,nat,daukinnat,control,s,0.0,2,t,s,daukinnas,0,9
zulitesant,zulitesant,rs_long,zulites,,ant,zulitesant,target,r,,2,l,r,zuritesant,0,10
édtioctaoinlaisem,édtioctaoinlaitem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,3.0,1,s,t,édtioctaoinlaitem,1,17
ercidtan,ercidtan,prs,cid,er,tan,ercidtan,control,p,0.0,1,r,n,encidtan,0,8
mocmanemt,mocmanemt,rss,moc,,ma_nemt,mocmanemt,control,s,0.0,1,a,i,mocminemt,0,9
juramment,jurémment,rss,jur,,am_ment,juramment,target,s,0.0,0,a,é,jurémment,1,9
riertôlcalbe,riertôlcalse,pprs,tôlc,ri_er,albe,riertôlcalbe,control,s,0.0,2,b,s,riertôlcalse,1,12
minaujvitié,minaujvitié,prss,nauj,mi,vi_tié,minaujvitié,control,r,,0,n,m,mimaujvitié,0,11
ertroctitaoin,ertjoctitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,r,,1,r,j,ertjoctitaoin,1,13
ernaujtitaoin,ernaujtataoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,s,0.0,1,i,a,ernaujtataoin,1,13
mirépsurctaoin,mirépsurctaoim,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,2,n,m,mirépsurctaoim,1,14
trév,trev,r,trév,,,trév,target,r,,2,é,e,trev,1,4
erédrièneag,erédriènoag,pprs,rièn,er_éd,eag,erédrièneag,control,s,0.0,0,e,o,erédriènoag,1,11
nirenticid,nirenticid,ppr,cid,ni_renti,,nirenticid,control,r,,1,i,u,nirenticud,0,10
tienoubnat,tienoubnat,rs_long,tienoub,,nat,tienoubnat,control,r,,2,e,a,tianoubnat,0,10
tartationalisme,tantationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,r,,2,r,n,tantationalisme,1,15
ernsurcnemt,ornsurcnemt,pprs,surc,er_n,nemt,ernsurcnemt,control,p,0.0,0,e,o,ornsurcnemt,1,11
