first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
résnaujequi,résnaujequi,prs,nauj,rép,equi,répnaujequi,control,p,0.0,2,p,s,résnaujequi,2,11
rièntenulaeist,rièntenulaeist,rsss,rièn,,ten_ila_eist,rièntenilaeist,control,s,1.0,0,i,u,rièntenulaeist,2,14
mitioc,mitioc,pr,tioc,mi,,mitioc,control,r,,1,i,a,mitaoc,0,6
douleor,douleor,rs,doul,,eur,douleur,target,s,0.0,1,u,o,douleor,2,7
wecoitisation,wecoitisation,prsss,coit,re,is_at_ion,recoitisation,target,p,0.0,0,r,w,wecoitisation,2,13
rém,rém,r,lém,,,lém,target,r,,0,l,r,rém,2,3
dutronalisation,dutronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,1,é,u,dutronalisation,2,15
inintersnal,inintersnal,ppr,snal,in_inter,,inintersnal,target,r,,1,n,r,inintersral,0,11
pronièrmemt,pronièrment,prs,nièr,pro,ment,pronièrment,target,s,0.0,2,n,m,pronièrmemt,3,11
nourorisation,nourorisation,rsss,nour,,or_isat_ion,nourorisation,target,s,0.0,0,o,e,nourerisation,0,13
égsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,p,0.0,1,d,g,égsurclasitaoin,3,15
direuse,cireuse,rs,dir,,euse,direuse,target,r,,0,d,c,cireuse,1,7
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,1,ô,i,tilc,0,4
nimoctôlcabne,nimoctôlcabne,pprs,tôlc,ni_moc,able,nimoctôlcable,control,s,0.0,2,l,n,nimoctôlcabne,2,13
ciselelnemt,cidelelnemt,rss,cid,,elel_nemt,cidelelnemt,control,r,,2,d,s,ciselelnemt,3,11
ertiocsitaoin,ertiocsitaoin,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,s,2.0,1,i,é,ertiocsitaoén,0,13
édroiflasitaoin,édrooflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,r,,2,i,o,édrooflasitaoin,1,15
gierairement,giemairement,rss,gier,,aire_ment,gierairement,target,r,,3,r,m,giemairement,1,12
dajaunationalisme,dajaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,a,dajaunationalisme,2,17
latechnemt,latechnemt,rs_long,letech,,nemt,letechnemt,control,r,,1,e,a,latechnemt,2,10
précertique,précersique,prs,cert,pré,ique,précertique,target,r,,3,t,s,précersique,1,11
jaunafionalisme,jaunafionalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,0.0,1,t,f,jaunafionalisme,2,15
gaurzin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,4,t,z,gaurzin,3,7
sersan,sursan,pr,san,sur,,sursan,target,p,0.0,1,u,e,sersan,3,6
trep,trep,r,tret,,,tret,control,r,,3,t,p,trep,2,4
trettaoinlaisem,trettaoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,r,,0,t,g,grettaoinlaisem,0,15
intuélairement,intuélairement,prss,tuél,in,aire_ment,intuélairement,target,r,,0,t,d,induélairement,0,14
nirenticid,nirenticud,ppr,cid,ni_renti,,nirenticid,control,r,,1,i,u,nirenticud,1,10
mirépsurcalbe,rirépsurcalbe,pprs,surc,mi_rép,albe,mirépsurcalbe,control,p,0.0,0,m,r,rirépsurcalbe,1,13
nièr,nièr,r,nièr,,,nièr,target,r,,2,è,e,nier,0,4
répfodnemt,répvodnemt,prs,fod,rép,nemt,répfodnemt,control,r,,0,f,v,répvodnemt,1,10
imprédicable,imprédicable,pprs,dic,im_pré,able,imprédicable,target,s,0.0,0,a,e,imprédiceble,0,12
lasesea,laseseu,rs,las,,eseu,laseseu,control,s,0.0,3,u,a,lasesea,3,7
imtroy,imtron,pr,tron,im,,imtron,target,r,,3,n,y,imtroy,3,6
miréptôlctaoin,meréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,0.0,1,i,e,meréptôlctaoin,1,14
imprésanation,ilprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,1,m,l,ilprésanation,1,13
roplêudnemt,roploudnemt,prs,loud,rop,nemt,roploudnemt,control,r,,1,o,ê,roplêudnemt,3,11
tànitokunir,tànitokunir,pr_long,tokunir,tani,,tanitokunir,control,p,0.0,1,a,à,tànitokunir,2,11
présanmejt,présanment,prs,san,pré,ment,présanment,target,s,0.0,2,n,j,présanmejt,3,10
tournosment,tournosmunt,rs_long,tournos,,ment,tournosment,target,s,0.0,1,e,u,tournosmunt,1,11
cortalisation,cortalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,0,c,s,sortalisation,0,13
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,3,n,m,déjaumalisation,0,15
renémablement,relémablement,prss,lém,re,able_ment,relémablement,target,r,,0,l,n,renémablement,3,13
prospécolment,prospécolment,prs_long,spécol,pré,ment,préspécolment,target,p,0.0,2,é,o,prospécolment,2,13
emtuél,imtuél,pr,tuél,im,,imtuél,target,p,0.0,0,i,e,emtuél,3,6
désinterter,désunterter,pprs,tert,dés_in,er,désinterter,target,p,1.0,0,i,u,désunterter,1,11
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,2,n,m,mirépsurctaoim,0,14
nitoicarienemt,nitoicarienemt,prss,toid,ni,arie_nemt,nitoidarienemt,control,r,,3,d,c,nitoicarienemt,2,14
porunaimourtan,porunaimourtan,prs_long,naimour,poru,tan,porunaimourtan,control,r,,1,a,è,porunèimourtan,0,14
prérecrut,prérecrut,ppr,crus,pré_re,,prérecrus,target,r,,3,s,t,prérecrut,2,9
tréviquement,tréviquement,rss,trév,,ique_ment,tréviquement,target,s,0.0,3,e,a,tréviquament,0,12
miréplanssaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,0.0,0,t,s,miréplanssaoin,3,14
antitournos,antitournos,pr_long,tournos,anti,,antitournos,target,p,0.0,1,n,m,amtitournos,0,11
nirentireig,nurentireig,ppr,reig,ni_renti,,nirentireig,control,p,0.0,1,i,u,nurentireig,1,11
pelmretiasoin,pelmrotiasoin,rsss,pelm,,ro_tias_oin,pelmrotiasoin,control,s,0.0,1,o,e,pelmretiasoin,3,13
imprécrusation,emprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,0.0,0,i,e,emprécrusation,1,14
érperlas,érperlas,ppr,las,érp_er,,érperlas,control,r,,0,l,n,érpernas,0,8
incomdiotable,incomdiotable,pprs,diot,in_com,able,incomdiotable,target,s,0.0,3,e,u,incomdiotablu,0,13
rièneist,rianeist,rs,rièn,,eist,rièneist,control,r,,2,è,a,rianeist,1,8
gairtinaire,gaurtinaire,rs_long,gaurtin,,aire,gaurtinaire,target,r,,2,u,i,gairtinaire,3,11
imprénouration,imprénouratiol,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,2,n,l,imprénouratiol,1,14
ursurcalbenemt,ursurcalbenemt,prss,surc,er,albe_nemt,ersurcalbenemt,control,p,0.0,0,e,u,ursurcalbenemt,2,14
reiglatiasoin,reiglatiasoin,rsss,reig,,la_tias_oin,reiglatiasoin,control,r,,2,i,e,reeglatiasoin,0,13
burellement,burellement,rss,bul,,elle_ment,bulellement,target,r,,2,l,r,burellement,2,11
taufel,taufel,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,2,6
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,3,f,v,roivlasitaoin,0,13
tentationalisme,tertationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,r,,2,r,n,tentationalisme,3,15
tooligarie,touligarie,rs_long,toulig,,arie,touligarie,control,r,,2,u,o,tooligarie,3,10
tokenir,tokenir,r_long,tokunir,,,tokunir,control,r,,3,u,e,tokenir,2,7
roquequinemt,roquesuinemt,rss,roqu,,equi_nemt,roquequinemt,control,s,0.0,1,q,s,roquesuinemt,1,12
pourspécolant,pourspéconant,prs_long,spécol,pour,ant,pourspécolant,target,r,,5,l,n,pourspéconant,1,13
néptrevausnemt,réptrevausnemt,prs_long,trevaus,rép,nemt,réptrevausnemt,control,p,0.0,0,r,n,néptrevausnemt,3,14
ninaujalbitié,ninaujalbitié,prss,nauj,ni,albi_tié,ninaujalbitié,control,r,,0,n,m,nimaujalbitié,0,13
