first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédvérpega,eradvérpega,pprs,vérp,er_éd,ega,erédvérpega,control,p,1.0,0,é,a,eradvérpega,1,11
rusnelifnemt,rusnelidnemt,pprs,lif,rus_ne,nemt,rusnelifnemt,control,r,,2,f,d,rusnelidnemt,1,12
déprolèmment,deprolèmment,prs_long,prolèm,dé,ment,déprolèmment,target,p,0.0,1,é,e,deprolèmment,1,12
térroulent,térroulens,rs_long,térroul,,ent,térroulent,target,s,0.0,2,t,s,térroulens,1,10
netrec,netrec,pr,trec,ne,,netrec,control,r,,1,r,l,netlec,0,6
imprémièration,imprémaèration,pprss,mièr,im_pré,at_ion,imprémièration,target,r,,1,i,a,imprémaèration,1,14
rereimitation,rereimitation,prsss,reim,re,it_at_ion,rereimitation,target,p,0.0,0,r,n,nereimitation,0,13
boitat,boitat,rs,boit,,at,boitat,target,s,0.0,0,a,i,boitit,0,6
remaitisation,remaitisation,prsss,mait,re,is_at_ion,remaitisation,target,s,2.0,2,n,r,remaitisatior,0,13
neroif,nuroif,pr,roif,ne,,neroif,control,p,0.0,1,e,u,nuroif,1,6
kal,kal,r,kal,,,kal,control,r,,2,l,r,kar,0,3
letech,letech,r_long,letech,,,letech,control,r,,1,e,o,lotech,0,6
roiflaeist,roiflaeist,rss,roif,,la_eist,roiflaeist,control,s,1.0,0,e,i,roiflaiist,0,10
mierrasitequi,mierrasitequi,rsss,mier,,ra_sit_equi,mierrasitequi,control,r,,3,r,n,mienrasitequi,0,13
taisaristique,taisalistique,rsss,tais,,ar_ist_ique,taisaristique,target,s,0.0,1,r,l,taisalistique,1,13
imprédiration,imprédilation,pprss,dir,im_pré,at_ion,imprédiration,target,r,,2,r,l,imprédilation,1,13
miréplémtaoin,miréplémxaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,s,0.0,0,t,x,miréplémxaoin,1,13
redésilage,redésilage,pprs,sil,re_dé,age,redésilage,target,s,0.0,1,g,s,redésilase,0,10
enfoir,endoir,pr,foir,en,,enfoir,target,r,,0,f,d,endoir,1,6
rereimissant,rereimipsant,prss,reim,re,iss_ant,rereimissant,target,s,0.0,1,s,p,rereimipsant,1,12
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,2.0,1,l,m,décortationamisme,0,17
roubtenilaeist,roubtenilaeist,rsss,roub,,ten_ila_eist,roubtenilaeist,control,s,0.0,1,e,a,roubtanilaeist,0,14
