first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cibeseunemt,cibeseunemt,rss,cib,,eseu_nemt,cibeseunemt,control,r,,1,i,a,cabeseunemt,0,11
décrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,p,0.0,0,d,g,gécrusationalisme,0,17
doul,doul,r,doul,,,doul,target,r,,2,u,e,doel,0,4
tuélté,tuélte,rs,tuél,,té,tuélté,target,s,0.0,1,é,e,tuélte,1,6
mirépmiertaoin,mirépmiertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,r,,0,m,n,mirépniertaoin,0,14
nilif,nilif,pr,lif,ni,,nilif,control,p,0.0,1,i,u,nulif,0,5
erroifsitaoin,erroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,r,,3,f,v,erroivsitaoin,0,13
taiseusement,baiseusement,rss,tais,,euse_ment,taiseusement,target,r,,0,t,b,baiseusement,1,12
inbicalité,inbicalisé,prss,bic,in,al_ité,inbicalité,target,s,1.0,1,t,s,inbicalisé,1,10
retartisation,retaltisation,prsss,tart,re,is_at_ion,retartisation,target,r,,2,r,l,retaltisation,1,13
sédnivérpre,sédnitérpre,pprs,vérp,séd_ni,re,sédnivérpre,control,r,,0,v,t,sédnitérpre,1,11
édnaujoin,édnaunoin,prs,nauj,éd,oin,édnaujoin,control,r,,3,j,n,édnaunoin,1,9
trecta,trocta,rs,trec,,ta,trecta,control,r,,2,e,o,trocta,1,6
reprév,repmév,pr,prév,re,,reprév,target,r,,1,r,m,repmév,1,6
désenmaiter,pésenmaiter,pprs,mait,dés_en,er,désenmaiter,target,p,0.0,0,d,p,pésenmaiter,1,11
erlebairnemt,erlebairnemt,prs_long,lebair,er,nemt,erlebairnemt,control,s,0.0,2,m,r,erlebairnert,0,12
édsurctaoinlaisem,édsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,p,0.0,0,é,u,udsurctaoinlaisem,0,17
encomant,encorant,prs,com,en,ant,encomant,target,r,,2,m,r,encorant,1,8
surchetelance,surchetelance,prs_long,chetel,sur,ance,surchetelance,target,r,,2,e,i,surchitelance,0,13
errièmsitaoin,errièmsitaoin,prsss,rièm,er,si_ta_oin,errièmsitaoin,control,p,0.0,0,e,u,urrièmsitaoin,0,13
certionnalisme,cersionnalisme,rsss,cert,,ionn_al_isme,certionnalisme,target,r,,3,t,s,cersionnalisme,1,14
rebieutelment,reboeutelment,prs_long,bieutel,re,ment,rebieutelment,target,r,,1,i,o,reboeutelment,1,13
souchévaul,séuchévaul,pr_long,chévaul,sou,,souchévaul,target,p,0.0,1,o,é,séuchévaul,1,10
tronalisation,tronalisation,rsss,tron,,al_isat_ion,tronalisation,target,s,0.0,0,a,e,tronelisation,0,13
