first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surensal,surelsal,ppr,sal,sur_en,,surensal,target,p,1.0,1,n,l,surelsal,1,8
trectaoinleisem,trectaoinleisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,s,2.0,1,a,e,trectaoinleisem,2,15
trévalisation,trévalisation,rssss,trév,,al_is_at_ion,trévalisation,target,r,,3,v,f,tréfalisation,0,13
poorcrus,poorcrus,pr,crus,pour,,pourcrus,target,p,0.0,2,u,o,poorcrus,2,8
prejais,prejais,pr,jais,pré,,préjais,target,p,0.0,2,é,e,prejais,2,7
trecoin,trecain,rs,trec,,oin,trecoin,control,s,0.0,0,o,a,trecain,1,7
rediot,ridiot,pr,diot,re,,rediot,target,p,0.0,1,e,i,ridiot,1,6
érperrauj,érperrauj,ppr,nauj,érp_er,,érpernauj,control,r,,0,n,r,érperrauj,2,9
mirépnorttaoin,mirépnirttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,r,,1,o,i,mirépnirttaoin,1,14
dicivité,dicivité,rss,dic,,iv_ité,dicivité,target,r,,2,c,d,didivité,0,8
imprélémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,1.0,0,p,d,imdrélémation,0,13
ermactiéoin,ermactiéoin,prss,mac,er,tié_oin,ermactiéoin,control,r,,2,c,v,ermavtiéoin,0,11
niousnasalse,niousnasalbe,pprs,nas,ni_ous,albe,niousnasalbe,control,s,0.0,2,b,s,niousnasalse,3,12
quorationelisme,quorationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,s,2.0,0,a,e,quorationelisme,3,15
deuchamnert,deuchamnert,rs_long,deucham,,nemt,deuchamnemt,control,s,0.0,2,m,r,deuchamnert,2,11
préslaliquement,présnaliquement,prss,snal,pré,ique_ment,présnaliquement,target,r,,1,n,l,préslaliquement,3,15
dénièrance,hénièrance,prs,nièr,dé,ance,dénièrance,target,p,0.0,0,d,h,hénièrance,1,10
ridnep,ridnep,rs,rid,,net,ridnet,control,s,0.0,2,t,p,ridnep,2,6
loudlasitaoin,loudlasitaoan,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,3.0,1,i,a,loudlasitaoan,1,13
lamdeuchal,lamdeucham,pr_long,deucham,lam,,lamdeucham,control,r,,6,m,l,lamdeuchal,3,10
insoujaisagle,insoujaisable,pprs,jais,in_sou,able,insoujaisable,target,s,0.0,1,b,g,insoujaisagle,3,13
foil,foil,r,foir,,,foir,target,r,,3,r,l,foil,2,4
sédnitoidre,sédnitoidre,pprs,toid,séd_ni,re,sédnitoidre,control,p,1.0,0,n,r,sédritoidre,0,11
netoidalbenemt,netoidalbenemt,prss,toid,ni,albe_nemt,nitoidalbenemt,control,p,0.0,1,i,e,netoidalbenemt,2,14
kaudinaire,kaudinaire,rs_long,kaudin,,aire,kaudinaire,target,r,,5,n,r,kaudiraire,0,10
roifcitié,roifcitié,rss,roif,,vi_tié,roifvitié,control,s,0.0,0,v,c,roifcitié,2,9
