first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenjaislent,surenjaislent,pprs,jais,sur_en,ment,surenjaisment,target,s,0.0,0,m,l,surenjaislent,2,13
rujeist,rujeist,rs,ruj,,eist,rujeist,control,s,0.0,2,s,f,rujeift,0,7
cétertiste,détertiste,prs,tert,dé,iste,détertiste,target,p,0.0,0,d,c,cétertiste,3,10
dediotationalisme,dediotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,1,é,e,dediotationalisme,2,17
mirévroiftaoin,mirévroiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,2,p,v,mirévroiftaoin,2,14
tanetroc,tanetroc,pr,troc,tani,,tanitroc,control,p,0.0,3,i,e,tanetroc,2,8
nitionoubarie,nitienoubarie,prs_long,tienoub,ni,arie,nitienoubarie,control,r,,2,e,o,nitionoubarie,3,13
lémalisation,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,s,1.0,1,s,p,lémalipation,0,12
sron,tron,r,tron,,,tron,target,r,,0,t,s,sron,3,4
tiocroilaéist,tiocroilaeist,rsss,tioc,,ro_ila_eist,tiocroilaeist,control,s,2.0,0,e,é,tiocroilaéist,3,13
subtertination,subtertination,prsss,tert,sub,in_at_ion,subtertination,target,r,,2,r,n,subtentination,0,14
letizus,letizus,r_long,letizus,,,letizus,control,r,,4,z,t,letitus,0,7
antronabilité,intronabilité,prss,tron,in,abil_ité,intronabilité,target,p,0.0,0,i,a,antronabilité,3,13
tiocevinemt,tiécevinemt,rss,tioc,,evi_nemt,tiocevinemt,control,r,,2,o,é,tiécevinemt,1,11
nonsautert,nonsautert,pr_long,sauvert,non,,nonsauvert,target,r,,3,v,t,nonsautert,2,10
pauropalbe,pauropalbe,rs_long,paurop,,albe,pauropalbe,control,r,,4,o,e,paurepalbe,0,10
