first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siat,suat,r,siat,,,siat,control,r,,1,i,u,suat,1,4
déklemationalisme,déklerationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,r,,3,m,r,déklerationalisme,1,17
prokirnout,prokirnout,pr_long,kirnout,pro,,prokirnout,target,p,0.0,1,r,l,plokirnout,0,10
darièm,garièm,pr,rièm,da,,darièm,control,p,0.0,0,d,g,garièm,1,6
reim,reim,r,reim,,,reim,target,r,,3,m,n,rein,0,4
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,p,0.0,0,n,l,liliftiémisla,0,13
bourmentalité,beurmentalité,rsss,bour,,ment_al_ité,bourmentalité,target,r,,1,o,e,beurmentalité,1,13
sanivité,sanivité,rss,san,,iv_ité,sanivité,target,s,0.0,1,v,s,sanisité,0,8
nitaim,nutaim,pr,taim,ni,,nitaim,control,p,0.0,1,i,u,nutaim,1,6
letipusequi,letipusequi,rs_long,letipus,,equi,letipusequi,control,r,,2,t,d,ledipusequi,0,11
lémoinelelnemt,lémoinelelnemt,rsss,lém,,oin_elel_nemt,lémoinelelnemt,control,s,0.0,2,n,r,lémoirelelnemt,0,14
inlakivité,enlakivité,prss,lak,in,iv_ité,inlakivité,target,p,0.0,0,i,e,enlakivité,1,10
tiobre,tiobre,rs,tiob,,re,tiobre,control,s,0.0,0,r,l,tioble,0,6
réplofaumequi,réplofuumequi,prs_long,lofaum,rép,equi,réplofaumequi,control,r,,3,a,u,réplofuumequi,1,13
prégiloutique,prégilouteque,prs_long,gilout,pré,ique,prégiloutique,target,s,0.0,0,i,e,prégilouteque,1,13
lémvila,lemvila,rss,lém,,vi_la,lémvila,control,r,,1,é,e,lemvila,1,7
sédnelisre,sédnelisri,pprs,lis,séd_ne,re,sédnelisre,control,s,0.0,1,e,i,sédnelisri,1,10
répédkal,répédkal,ppr,kal,rép_éd,,répédkal,control,r,,1,a,e,répédkel,0,8
mièrival,mièrivan,rss,mièr,,iv_al,mièrival,target,s,1.0,1,l,n,mièrivan,1,8
nenorttan,nenorttan,prs,nort,ne,tan,nenorttan,control,s,0.0,1,a,e,nenortten,0,9
miréptrectaoin,miréptrectaoim,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,1.0,2,n,m,miréptrectaoim,1,14
cort,cort,r,cort,,,cort,target,r,,0,c,t,tort,0,4
subtaisination,subtiisination,prsss,tais,sub,in_at_ion,subtaisination,target,r,,1,a,i,subtiisination,1,14
pauroptié,pauroptié,rs_long,paurop,,tié,pauroptié,control,s,0.0,1,i,e,pauropteé,0,9
rusérujtaoin,rusérajtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,r,,1,u,a,rusérajtaoin,1,12
bieutel,bieotel,r_long,bieutel,,,bieutel,target,r,,3,u,o,bieotel,1,7
bicifiquement,bicixiquement,rsss,bic,,if_ique_ment,bicifiquement,target,s,0.0,1,f,x,bicixiquement,1,13
désendioter,désendioter,pprs,diot,dés_en,er,désendioter,target,s,0.0,1,r,l,désendiotel,0,11
maitat,maitat,rs,mait,,at,maitat,target,r,,3,t,d,maidat,0,6
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,0,t,p,prevaus,0,7
inmaititésimal,anmaititésimal,prsss,mait,in,ité_sim_al,inmaititésimal,target,p,0.0,0,i,a,anmaititésimal,1,14
sédnimocre,sédnimocre,pprs,moc,séd_ni,re,sédnimocre,control,p,1.0,1,i,o,sédnomocre,0,10
taisamment,taisamment,rss,tais,,am_ment,taisamment,target,s,1.0,3,t,d,taisammend,0,10
kallasitaoin,kallasotaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,s,1.0,1,i,o,kallasotaoin,1,12
pulites,pulites,r_long,pulites,,,pulites,target,r,,2,l,r,purites,0,7
melkfiequinemt,melksiequinemt,rsss,melk,,fi_equi_nemt,melkfiequinemt,control,s,0.0,0,f,s,melksiequinemt,1,14
bourationalisme,bourationalisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,r,,2,u,e,boerationalisme,0,15
désincerter,désincerten,pprs,cert,dés_in,er,désincerter,target,s,0.0,1,r,n,désincerten,1,11
ritaimalbenemt,ritaimalbenert,prss,taim,ri,albe_nemt,ritaimalbenemt,control,s,1.0,2,m,r,ritaimalbenert,1,14
mitrocvitié,mitrocvitié,prss,troc,mi,vi_tié,mitrocvitié,control,r,,1,r,n,mitnocvitié,0,11
roub,reub,r,roub,,,roub,control,r,,1,o,e,reub,1,4
inaprév,inaprév,ppr,prév,in_a,,inaprév,target,r,,3,v,f,inapréf,0,7
inkirnoutance,inkirnoutance,prs_long,kirnout,in,ance,inkirnoutance,target,r,,2,r,n,inkinnoutance,0,13
vérptaoinlaisem,vérptaoinlaisem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,s,2.0,0,l,m,vérptaoinmaisem,0,15
erkalessinemt,elkalessinemt,prss,kal,er,essi_nemt,erkalessinemt,control,p,0.0,1,r,l,elkalessinemt,1,13
mifab,mifeb,pr,fab,mi,,mifab,control,r,,1,a,e,mifeb,1,5
délakalisation,délukalisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,r,,1,a,u,délukalisation,1,14
inprév,imprév,pr,prév,in,,inprév,target,p,0.0,1,n,m,imprév,1,6
soukirnout,soukinnout,pr_long,kirnout,sou,,soukirnout,target,r,,2,r,n,soukinnout,1,10
encortant,encortant,prs,cort,en,ant,encortant,target,r,,2,r,l,encoltant,0,9
admait,edmait,pr,mait,ad,,admait,target,p,0.0,0,a,e,edmait,1,6
térroulité,térroulité,rs_long,térroul,,ité,térroulité,target,r,,0,t,p,pérroulité,0,10
inreimablement,inreimabrement,prss,reim,in,able_ment,inreimablement,target,s,0.0,2,l,r,inreimabrement,1,14
busmiernitaoin,bupmiernitaoin,prsss,mier,bus,ni_ta_oin,busmiernitaoin,control,p,0.0,2,s,p,bupmiernitaoin,1,14
méler,méler,rs,mél,,er,méler,target,r,,0,m,n,néler,0,5
ninautirbacne,ninautirbacne,prs_long,nautirb,ni,acne,ninautirbacne,control,r,,1,a,o,ninoutirbacne,0,13
mélionellement,mélionellement,rsss,mél,,ion_elle_ment,mélionellement,target,s,0.0,0,i,u,méluonellement,0,14
retronissement,retronissement,prss,tron,re,isse_ment,retronissement,target,r,,0,t,p,repronissement,0,14
léutta,léutta,rs,léut,,ta,léutta,control,s,0.0,1,a,e,léutte,0,6
tiobtaoinlaisem,tiobtaoinlaisem,rssss,tiob,,ta_oin_la_isem,tiobtaoinlaisem,control,s,3.0,1,s,q,tiobtaoinlaiqem,0,15
baurtinique,baurtinique,rs_long,baurtin,,ique,baurtinique,target,s,0.0,0,i,è,baurtinèque,0,11
osulebair,esulebair,pr_long,lebair,osu,,osulebair,control,p,0.0,0,o,e,esulebair,1,9
subtartination,subtartination,prsss,tart,sub,in_at_ion,subtartination,target,p,0.0,0,s,t,tubtartination,0,14
niasiat,niosiat,ppr,siat,ni_a,,niasiat,control,p,1.0,0,a,o,niosiat,1,7
répédlém,répédlém,ppr,lém,rép_éd,,répédlém,control,r,,1,é,a,répédlam,0,8
surésanation,surétanation,pprss,san,sur_é,at_ion,surésanation,target,r,,0,s,t,surétanation,1,12
prédédiot,prédédiot,ppr,diot,pré_dé,,prédédiot,target,p,1.0,0,d,g,prégédiot,0,9
ruséridtaoin,rusérictaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,r,,2,d,c,rusérictaoin,1,12
édsiatlasitaoin,édsiatlasitaoin,prssss,siat,éd,la_si_ta_oin,édsiatlasitaoin,control,s,2.0,0,t,c,édsiatlasicaoin,0,15
