first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninaséti,ninaséti,prs,nas,ni,éti,ninaséti,control,s,0.0,2,i,é,ninasété,0,8
lak,lok,r,lak,,,lak,control,r,,1,a,o,lok,1,3
rejurat,lejurat,prs,jur,re,at,rejurat,target,p,0.0,0,r,l,lejurat,1,7
rusésiattaoin,rusésiittaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,r,,2,a,i,rusésiittaoin,1,13
répédléut,répédléut,ppr,léut,rép_éd,,répédléut,control,p,0.0,2,p,h,réhédléut,0,9
rusnevértnemt,rusnevértnemt,pprs,vért,rus_ne,nemt,rusnevértnemt,control,s,0.0,1,e,a,rusnevértnamt,0,13
erloudoin,erlousoin,prs,loud,er,oin,erloudoin,control,r,,3,d,s,erlousoin,1,9
laktaoinlaisem,ladtaoinlaisem,rssss,lak,,ta_oin_la_isem,laktaoinlaisem,control,r,,2,k,d,ladtaoinlaisem,1,14
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,2,e,o,tionoub,0,7
inkalablement,inkalablement,prss,kal,in,able_ment,inkalablement,target,r,,1,a,i,inkilablement,0,13
com,com,r,com,,,com,target,r,,0,c,v,vom,0,3
taisamment,taasamment,rss,tais,,am_ment,taisamment,target,r,,2,i,a,taasamment,1,10
malchévaul,malchévaul,pr_long,chévaul,mal,,malchévaul,target,p,0.0,1,a,e,melchévaul,0,10
anaujelanemt,anaujelanemt,prss,nauj,a,ela_nemt,anaujelanemt,control,p,0.0,0,a,e,enaujelanemt,0,12
subjaunination,subjauyination,prsss,jaun,sub,in_at_ion,subjaunination,target,r,,3,n,y,subjauyination,1,14
surennièrment,suremnièrment,pprs,nièr,sur_en,ment,surennièrment,target,p,1.0,1,n,m,suremnièrment,1,13
ruséreigtaoin,ruhéreigtaoin,pprss,reig,rus_é,ta_oin,ruséreigtaoin,control,p,0.0,2,s,h,ruhéreigtaoin,1,13
jurifiquement,jurifituement,rsss,jur,,if_ique_ment,jurifiquement,target,s,1.0,1,q,t,jurifituement,1,13
siatfiequinemt,siatfieqoinemt,rsss,siat,,fi_equi_nemt,siatfiequinemt,control,s,1.0,2,u,o,siatfieqoinemt,1,14
miréptaintaoin,miréptaintaoin,pprss,tain,mi_rép,ta_oin,miréptaintaoin,control,r,,0,t,s,mirépsaintaoin,0,14
errounessinemt,enrounessinemt,prss,roun,er,essi_nemt,errounessinemt,control,p,0.0,1,r,n,enrounessinemt,1,14
niruslisalbe,niruslisanbe,pprs,lis,ni_rus,albe,niruslisalbe,control,s,0.0,1,l,n,niruslisanbe,1,12
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,p,0.0,2,s,p,buproifnitaoin,0,14
erntroc,erntroq,ppr,troc,er_n,,erntroc,control,r,,3,c,q,erntroq,1,7
décrus,décrus,pr,crus,dé,,décrus,target,p,0.0,1,é,u,ducrus,0,6
redoulion,redoulion,prs,doul,re,ion,redoulion,target,s,0.0,2,n,m,redouliom,0,9
insanité,insanité,prs,san,in,ité,insanité,target,p,0.0,1,n,r,irsanité,0,8
rentuél,rentuél,ppr,tuél,re_n,,rentuél,target,r,,1,u,i,rentiél,0,7
tuélalisation,tuélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,s,3.0,1,o,a,tuélalisatian,0,13
nenaimournemt,nenaimournemt,prs_long,naimour,ne,nemt,nenaimournemt,control,s,0.0,1,e,o,nenaimournomt,0,13
erroif,enroif,pr,roif,er,,erroif,control,p,0.0,1,r,n,enroif,1,6
édmél,édrél,pr,mél,éd,,édmél,control,r,,0,m,r,édrél,1,5
lamtokunir,lamtodunir,pr_long,tokunir,lam,,lamtokunir,control,r,,2,k,d,lamtodunir,1,10
dyschetel,dyschetel,pr_long,chetel,dys,,dyschetel,target,p,0.0,0,d,v,vyschetel,0,9
édtoidtaoinlaisem,édtoictaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,r,,3,d,c,édtoictaoinlaisem,1,17
jurationalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,3.0,0,i,o,jurationalosme,0,14
lakmanemt,laklanemt,rss,lak,,ma_nemt,lakmanemt,control,s,0.0,0,m,l,laklanemt,1,9
erntrec,erntrec,ppr,trec,er_n,,erntrec,control,p,1.0,0,n,r,errtrec,0,7
