first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
oclém,oclam,pr,lém,oc,,oclém,control,r,,1,é,a,oclam,1,5
acibtaneru,acibtanaru,prss,cib,a,tan_eru,acibtaneru,control,s,1.0,0,e,a,acibtanaru,1,10
tokunirtié,tokunirteé,rs_long,tokunir,,tié,tokunirtié,control,s,0.0,1,i,e,tokunirteé,1,10
subjurination,subnurination,prsss,jur,sub,in_at_ion,subjurination,target,r,,0,j,n,subnurination,1,13
sédnifabre,sédnifabre,pprs,fab,séd_ni,re,sédnifabre,control,s,0.0,1,e,o,sédnifabro,0,10
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,0,d,p,péjuralisation,0,14
chetelant,chetelunt,rs_long,chetel,,ant,chetelant,target,s,0.0,0,a,u,chetelunt,1,9
enklemage,enknemage,prs,klem,en,age,enklemage,target,r,,1,l,n,enknemage,1,9
inreimitésimal,inreimitésimal,prsss,reim,in,ité_sim_al,inreimitésimal,target,s,0.0,0,i,o,inreimotésimal,0,14
nongilout,nonginout,pr_long,gilout,non,,nongilout,target,r,,2,l,n,nonginout,1,9
incertivité,incertivité,prss,cert,in,iv_ité,incertivité,target,r,,0,c,t,intertivité,0,11
siatrasitequi,siatrasitequi,rsss,siat,,ra_sit_equi,siatrasitequi,control,s,1.0,1,i,e,siatrasetequi,0,13
nortevinemt,nortevenemt,rss,nort,,evi_nemt,nortevinemt,control,s,0.0,2,i,e,nortevenemt,1,11
ersiatta,ersiatva,prs,siat,er,ta,ersiatta,control,s,0.0,0,t,v,ersiatva,1,8
édletechisem,édletechisem,prs_long,letech,éd,isem,édletechisem,control,s,0.0,1,s,t,édletechitem,0,12
suréboitation,suréboitapion,pprss,boit,sur_é,at_ion,suréboitation,target,s,0.0,1,t,p,suréboitapion,1,13
surenfoir,surerfoir,ppr,foir,sur_en,,surenfoir,target,p,1.0,1,n,r,surerfoir,1,9
rujrasitequi,rurrasitequi,rsss,ruj,,ra_sit_equi,rujrasitequi,control,r,,2,j,r,rurrasitequi,1,12
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,p,0.0,0,d,g,gédiotalisation,0,15
toidvitié,poidvitié,rss,toid,,vi_tié,toidvitié,control,r,,0,t,p,poidvitié,1,9
reprévat,reprévat,prs,prév,re,at,reprévat,target,p,0.0,0,r,n,neprévat,0,8
errujeag,errujeag,prs,ruj,er,eag,errujeag,control,s,0.0,1,a,e,errujeeg,0,8
répédkal,répédkal,ppr,kal,rép_éd,,répédkal,control,r,,2,l,n,répédkan,0,8
surécrusation,surécruvation,pprss,crus,sur_é,at_ion,surécrusation,target,r,,3,s,v,surécruvation,1,13
bic,bit,r,bic,,,bic,target,r,,2,c,t,bit,1,3
édsnallasitaoin,égsnallasitaoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,p,0.0,1,d,g,égsnallasitaoin,1,15
impréklemion,impréklemion,pprs,klem,im_pré,ion,impréklemion,target,s,0.0,2,n,m,impréklemiom,0,12
snalni,snalne,rs,snal,,ni,snalni,control,s,0.0,1,i,e,snalne,1,6
cotuél,catuél,pr,tuél,co,,cotuél,target,p,0.0,1,o,a,catuél,1,6
déboitationalisme,diboitationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,p,0.0,1,é,i,diboitationalisme,1,17
jurionnalisme,nurionnalisme,rsss,jur,,ionn_al_isme,jurionnalisme,target,r,,0,j,n,nurionnalisme,1,13
rusnelif,rusnelif,ppr,lif,rus_ne,,rusnelif,control,r,,1,i,u,rusneluf,0,8
miérplifoin,miérplifoin,pprs,lif,mi_érp,oin,miérplifoin,control,s,0.0,2,n,l,miérplifoil,0,11
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,5,u,e,chévael,0,7
lakaristique,ladaristique,rsss,lak,,ar_ist_ique,lakaristique,target,r,,2,k,d,ladaristique,1,12
remélage,remélage,prs,mél,re,age,remélage,target,s,0.0,2,e,ô,remélagô,0,8
asilanteur,asilanteur,prss,sil,a,ant_eur,asilanteur,target,p,0.0,0,a,i,isilanteur,0,10
tartif,tantif,rs,tart,,if,tartif,target,r,,2,r,n,tantif,1,6
édkaltaoinlaisem,édvaltaoinlaisem,prssss,kal,éd,ta_oin_la_isem,édkaltaoinlaisem,control,r,,0,k,v,édvaltaoinlaisem,1,16
nilourrétalbe,nilourrétalbe,prs_long,lourrét,ni,albe,nilourrétalbe,control,s,0.0,0,a,i,nilourrétilbe,0,13
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,1.0,1,i,a,norttaoanlaisem,0,15
mierfi,mierfi,rs,mier,,fi,mierfi,control,s,0.0,1,i,o,mierfo,0,6
tuélif,tuélip,rs,tuél,,if,tuélif,target,s,0.0,1,f,p,tuélip,1,6
miérpmelkoin,miérpmelkoin,pprs,melk,mi_érp,oin,miérpmelkoin,control,s,0.0,0,o,u,miérpmelkuin,0,12
dékirnoutisme,dikirnoutisme,prs_long,kirnout,dé,isme,dékirnoutisme,target,p,0.0,1,é,i,dikirnoutisme,1,13
siat,seat,r,siat,,,siat,control,r,,1,i,e,seat,1,4
intronivité,inhronivité,prss,tron,in,iv_ité,intronivité,target,r,,0,t,h,inhronivité,1,11
bicin,bicin,rs,bic,,in,bicin,target,s,0.0,1,n,l,bicil,0,5
pulitesité,pulitesité,rs_long,pulites,,ité,pulitesité,target,r,,2,l,r,puritesité,0,10
nautirb,nautirb,r_long,nautirb,,,nautirb,control,r,,6,b,s,nautirs,0,7
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,1,a,i,tiisationalisme,0,15
tanidaunil,tanidaunil,pr_long,daunil,tani,,tanidaunil,control,p,0.0,2,n,r,taridaunil,0,10
naujmanemt,naujmunemt,rss,nauj,,ma_nemt,naujmanemt,control,s,0.0,1,a,u,naujmunemt,1,10
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,5,m,n,lofaun,0,6
misurcvitié,misurcvitié,prss,surc,mi,vi_tié,misurcvitié,control,s,1.0,1,i,o,misurcvitoé,0,11
rusésiattaoin,rususiattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,p,1.0,0,é,u,rususiattaoin,1,13
antiprolèm,antivrolèm,pr_long,prolèm,anti,,antiprolèm,target,r,,0,p,v,antivrolèm,1,10
necib,nesib,pr,cib,ne,,necib,control,r,,0,c,s,nesib,1,5
prérecort,prérecort,ppr,cort,pré_re,,prérecort,target,r,,2,r,l,prérecolt,0,9
édlémlasitaoin,édlemlasitaoin,prssss,lém,éd,la_si_ta_oin,édlémlasitaoin,control,r,,1,é,e,édlemlasitaoin,1,14
octaim,octaim,pr,taim,oc,,octaim,control,r,,3,m,n,octain,0,6
nortfi,nontfi,rs,nort,,fi,nortfi,control,r,,2,r,n,nontfi,1,6
surédoulation,surédoulation,pprss,doul,sur_é,at_ion,surédoulation,target,s,1.0,0,i,e,surédoulateon,0,13
blôtationalisme,slôtationalisme,rssss,blôt,,at_ion_al_isme,blôtationalisme,target,r,,0,b,s,slôtationalisme,1,15
erbail,erbail,r_long,erbail,,,erbail,target,r,,2,b,t,ertail,0,6
inprolèmable,ilprolèmable,prs_long,prolèm,in,able,inprolèmable,target,p,0.0,1,n,l,ilprolèmable,1,12
retronisation,retronisation,prsss,tron,re,is_at_ion,retronisation,target,s,0.0,1,s,v,retronivation,0,13
cortivement,corpivement,rss,cort,,ive_ment,cortivement,target,r,,3,t,p,corpivement,1,11
bicivité,bicivité,rss,bic,,iv_ité,bicivité,target,s,1.0,1,t,s,bicivisé,0,8
melk,melk,r,melk,,,melk,control,r,,0,m,r,relk,0,4
léutlasitaoin,léutlusitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,0.0,1,a,u,léutlusitaoin,1,13
imprétuélion,imprétuélion,pprs,tuél,im_pré,ion,imprétuélion,target,p,1.0,0,p,t,imtrétuélion,0,12
misurcvitié,misurcvitié,prss,surc,mi,vi_tié,misurcvitié,control,s,1.0,0,t,s,misurcvisié,0,11
codir,codir,pr,dir,co,,codir,target,r,,0,d,c,cocir,0,5
neliseag,nelideag,prs,lis,ne,eag,neliseag,control,r,,2,s,d,nelideag,1,8
prédécrus,prédécres,ppr,crus,pré_dé,,prédécrus,target,r,,2,u,e,prédécres,1,9
rusénaujtaoin,rusinaujtaoin,pprss,nauj,rus_é,ta_oin,rusénaujtaoin,control,p,1.0,0,é,i,rusinaujtaoin,1,13
mél,mél,r,mél,,,mél,target,r,,2,l,r,mér,0,3
buskalnitaoin,bustalnitaoin,prsss,kal,bus,ni_ta_oin,buskalnitaoin,control,r,,0,k,t,bustalnitaoin,1,13
rièminnolaisem,rièninnolaisem,rsss,rièm,,inno_la_isem,rièminnolaisem,control,r,,3,m,n,rièninnolaisem,1,14
érperfab,érperfab,ppr,fab,érp_er,,érperfab,control,p,1.0,1,r,l,érpelfab,0,8
certaristique,certaristique,rsss,cert,,ar_ist_ique,certaristique,target,s,0.0,0,a,e,certeristique,0,13
nimoctiémisla,nimoctiémisna,prsss,moc,ni,tié_mis_la,nimoctiémisla,control,s,2.0,0,l,n,nimoctiémisna,1,13
onnnautirb,onnnautirb,pr_long,nautirb,onn,,onnnautirb,control,p,0.0,2,n,l,onlnautirb,0,10
entais,entais,pr,tais,en,,entais,target,p,0.0,0,e,i,intais,0,6
désinbourer,désilbourer,pprs,bour,dés_in,er,désinbourer,target,p,1.0,1,n,l,désilbourer,1,11
bicamment,bicammeng,rss,bic,,am_ment,bicamment,target,s,1.0,3,t,g,bicammeng,1,9
lèrpomnat,lèrpomnat,rs_long,lèrpom,,nat,lèrpomnat,control,s,0.0,1,a,e,lèrpomnet,0,9
rusésiattaoin,rusésiattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,r,,2,a,o,rusésiottaoin,0,13
erroubsitaoin,erroubsitaoin,prsss,roub,er,si_ta_oin,erroubsitaoin,control,r,,3,b,t,erroutsitaoin,0,13
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,1.0,0,i,a,tronalasation,0,13
tiobtaoinlaisem,tiobtooinlaisem,rssss,tiob,,ta_oin_la_isem,tiobtaoinlaisem,control,s,0.0,1,a,o,tiobtooinlaisem,1,15
