first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répédvért,rétédvért,ppr,vért,rép_éd,,répédvért,control,p,0.0,2,p,t,rétédvért,1,9
lofautisem,lefautisem,rs_long,lofaut,,isem,lofautisem,control,r,,1,o,e,lefautisem,1,10
imprénourion,imprénourion,pprs,nour,im_pré,ion,imprénourion,target,p,1.0,0,p,f,imfrénourion,0,12
naujtaoinlaisem,naultaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,3,j,l,naultaoinlaisem,1,15
toidoinarie,toidoinarie,rss,toid,,oin_arie,toidoinarie,control,s,1.0,1,r,n,toidoinanie,0,11
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,0,c,p,imprépamation,0,13
tuélalisation,tuélalisation,rsss,tuél,,al_isat_ion,tuélalisation,target,s,1.0,2,a,e,tuélalisetion,0,13
plemalisation,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,r,,2,e,i,plimalisation,0,13
taniroqu,taniroqu,pr,roqu,tani,,taniroqu,control,r,,1,o,i,taniriqu,0,8
requoritation,requoritation,prsss,quor,re,it_at_ion,requoritation,target,s,0.0,1,t,s,requorisation,0,13
répgauntirnemt,répgauntirnemt,prs_long,gauntir,rép,nemt,répgauntirnemt,control,p,0.0,2,p,s,résgauntirnemt,0,14
mitretletié,mitretletiu,prss,tret,mi,le_tié,mitretletié,control,s,1.0,2,é,u,mitretletiu,1,11
crolèmisme,crolèmisme,rs_long,crolèm,,isme,crolèmisme,target,s,0.0,0,i,e,crolèmesme,0,10
quorant,qaorant,rs,quor,,ant,quorant,target,r,,1,u,a,qaorant,1,7
ernaujalbenemt,ernaujalbenemt,prss,nauj,er,albe_nemt,ernaujalbenemt,control,r,,2,u,o,ernaojalbenemt,0,14
appour,appeur,r_long,appour,,,appour,target,r,,3,o,e,appeur,1,6
lofaut,mofaut,r_long,lofaut,,,lofaut,control,r,,0,l,m,mofaut,1,6
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,3,d,x,toixlasitaoin,0,13
lifelanemt,lifelanemp,rss,lif,,ela_nemt,lifelanemt,control,s,1.0,3,t,p,lifelanemp,1,10
roif,moif,r,roif,,,roif,control,r,,0,r,m,moif,1,4
sydnauj,sybnauj,pr,nauj,syd,,sydnauj,control,p,0.0,2,d,b,sybnauj,1,7
loudnat,liudnat,rs,loud,,nat,loudnat,control,r,,1,o,i,liudnat,1,7
antilém,antilém,pr,lém,anti,,antilém,target,p,0.0,3,i,e,antelém,0,7
tôlcrasitequi,tôlcrasitequi,rsss,tôlc,,ra_sit_equi,tôlcrasitequi,control,s,1.0,1,i,é,tôlcrasétequi,0,13
impréfilation,empréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,0.0,0,i,e,empréfilation,1,13
diraristique,diraristique,rsss,dir,,ar_ist_ique,diraristique,target,s,2.0,0,i,e,diraristeque,0,12
prénièrment,prénièrment,prs,nièr,pré,ment,prénièrment,target,p,0.0,1,r,m,pménièrment,0,11
roqutaoinlaisem,roxutaoinlaisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,r,,2,q,x,roxutaoinlaisem,1,15
incortablement,incirtablement,prss,cort,in,able_ment,incortablement,target,r,,1,o,i,incirtablement,1,14
débulalisation,débulalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,r,,0,b,c,déculalisation,0,14
foiralement,fooralement,rss,foir,,ale_ment,foiralement,target,r,,2,i,o,fooralement,1,11
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,3,l,r,imprétuération,0,14
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,1,o,i,édnirttaoinlaisem,0,17
troclatiasoin,troclatiasoin,rsss,troc,,la_tias_oin,troclatiasoin,control,r,,2,o,e,treclatiasoin,0,13
incortitésimal,incortitésimal,prsss,cort,in,ité_sim_al,incortitésimal,target,p,0.0,1,n,j,ijcortitésimal,0,14
nitrectiémisla,nitrectiérisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,s,1.0,0,m,r,nitrectiérisla,1,14
buslasnitaoin,buslasnitaoin,prsss,las,bus,ni_ta_oin,buslasnitaoin,control,s,2.0,2,n,r,buslasnitaoir,0,13
erédsaij,eràdsaij,ppr,saij,er_éd,,erédsaij,control,p,1.0,0,é,à,eràdsaij,1,8
nimoctôlcable,nimoctôlcable,pprs,tôlc,ni_moc,able,nimoctôlcable,control,r,,0,t,p,nimocpôlcable,0,13
dysdic,dysdoc,pr,dic,dys,,dysdic,target,r,,1,i,o,dysdoc,1,6
dic,dic,r,dic,,,dic,target,r,,1,i,e,dec,0,3
nitôlcecne,nitômcecne,prs,tôlc,ni,ecne,nitôlcecne,control,r,,2,l,m,nitômcecne,1,10
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,0.0,1,i,e,meréptôlctaoin,0,14
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,e,teél,0,4
refilablement,rifilablement,prss,fil,re,able_ment,refilablement,target,p,0.0,1,e,i,rifilablement,1,13
surgiloutment,surginoutment,prs_long,gilout,sur,ment,surgiloutment,target,r,,2,l,n,surginoutment,1,13
répnoutros,répnoutros,pr_long,noutros,rép,,répnoutros,control,r,,2,u,e,répnoetros,0,10
subfilination,subfilination,prsss,fil,sub,in_at_ion,subfilination,target,r,,2,l,n,subfinination,0,13
inbulif,inbulif,prs,bul,in,if,inbulif,target,r,,0,b,s,insulif,0,7
troneur,tronîur,rs,tron,,eur,troneur,target,s,0.0,0,e,î,tronîur,1,7
jurivité,lurivité,rss,jur,,iv_ité,jurivité,target,r,,0,j,l,lurivité,1,8
ritiocalbenemt,ritiocalbenemt,prss,tioc,ri,albe_nemt,ritiocalbenemt,control,r,,3,c,q,ritioqalbenemt,0,14
chetel,chetel,r_long,chetel,,,chetel,target,r,,3,t,s,chesel,0,6
insoufoirable,insiufoirable,pprs,foir,in_sou,able,insoufoirable,target,p,1.0,1,o,i,insiufoirable,1,13
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,r,,3,f,v,édroivlasitaoin,0,15
infoirence,infoirente,prs,foir,in,ence,infoirence,target,s,0.0,2,c,t,infoirente,1,10
miréptioctaoin,miraptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,1.0,1,é,a,miraptioctaoin,1,14
jaunionnalisme,jaunionnalisme,rsss,jaun,,ionn_al_isme,jaunionnalisme,target,s,2.0,2,m,n,jaunionnalisne,0,14
pelm,pelm,r,pelm,,,pelm,control,r,,2,l,r,perm,0,4
niouslasalbe,niouslasalbe,pprs,las,ni_ous,albe,niouslasalbe,control,s,0.0,3,e,u,niouslasalbu,0,12
erpelmtitaoin,erpelmtitaoin,prsss,pelm,er,ti_ta_oin,erpelmtitaoin,control,s,0.0,0,t,c,erpelmcitaoin,0,13
lifnat,lifnat,rs,lif,,nat,lifnat,control,r,,0,l,n,nifnat,0,6
nièrationalisme,niènationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,3,r,n,niènationalisme,1,15
jurationalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,0.0,0,a,u,jurutionalisme,0,14
osutoulig,osetoulig,pr_long,toulig,osu,,osutoulig,control,p,0.0,2,u,e,osetoulig,1,9
noutros,moutros,r_long,noutros,,,noutros,control,r,,0,n,m,moutros,1,7
rusnaimournemt,rusnaimournemt,prs_long,naimour,rus,nemt,rusnaimournemt,control,r,,6,r,n,rusnaimounnemt,0,14
préspécolment,préspécolmelt,prs_long,spécol,pré,ment,préspécolment,target,s,0.0,2,n,l,préspécolmelt,1,13
surennièr,surenrièr,ppr,nièr,sur_en,,surennièr,target,r,,0,n,r,surenrièr,1,9
prédécort,prédétort,ppr,cort,pré_dé,,prédécort,target,r,,0,c,t,prédétort,1,9
intuélelité,iltuélelité,prss,tuél,in,el_ité,intuélelité,target,p,0.0,1,n,l,iltuélelité,1,11
dirant,dirant,rs,dir,,ant,dirant,target,r,,2,r,m,dimant,0,6
miérptrecoin,miérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,p,0.0,1,i,ê,mêérptrecoin,0,12
loudinnolaisem,loodinnolaisem,rsss,loud,,inno_la_isem,loudinnolaisem,control,r,,2,u,o,loodinnolaisem,1,14
préchévaul,vréchévaul,pr_long,chévaul,pré,,préchévaul,target,p,0.0,0,p,v,vréchévaul,1,10
réptiocnemt,raptiocnemt,prs,tioc,rép,nemt,réptiocnemt,control,p,0.0,1,é,a,raptiocnemt,1,11
touligisem,tourigisem,rs_long,toulig,,isem,touligisem,control,r,,3,l,r,tourigisem,1,10
nitiocfi,nitiogfi,prs,tioc,ni,fi,nitiocfi,control,r,,3,c,g,nitiogfi,1,8
désanalisation,dàsanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,1,é,à,dàsanalisation,1,14
redéfil,redéfil,ppr,fil,re_dé,,redéfil,target,p,0.0,1,e,a,radéfil,0,7
désalationalisme,désilationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,r,,1,a,i,désilationalisme,1,16
kaudinisme,kaudinisle,rs_long,kaudin,,isme,kaudinisme,target,s,0.0,2,m,l,kaudinisle,1,10
mirépreigtaoin,mirépreigtaoir,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,2,n,r,mirépreigtaoir,1,14
treture,sreture,rs,tret,,ure,treture,control,r,,0,t,s,sreture,1,7
dicionaire,dicionaire,rss,dic,,ion_aire,dicionaire,target,s,1.0,3,e,a,dicionaira,0,10
incomtuélable,incomtèélable,pprs,tuél,in_com,able,incomtuélable,target,r,,1,u,è,incomtèélable,1,13
tanilif,tanilif,pr,lif,tani,,tanilif,control,r,,2,f,q,taniliq,0,7
édméllasitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,p,0.0,1,d,t,étméllasitaoin,0,14
rusnesurc,rusnesurc,ppr,surc,rus_ne,,rusnesurc,control,r,,1,u,e,rusneserc,0,9
tretvitié,trétvitié,rss,tret,,vi_tié,tretvitié,control,r,,2,e,é,trétvitié,1,9
souerbail,souerbail,pr_long,erbail,sou,,souerbail,target,p,0.0,2,u,i,soierbail,0,9
anticoit,antecoit,pr,coit,anti,,anticoit,target,p,0.0,3,i,e,antecoit,1,8
