first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,s,1.0,0,i,o,dédiotatoonalisme,0,17
refoirat,rufoirat,prs,foir,re,at,refoirat,target,p,0.0,1,e,u,rufoirat,1,8
édtôlcacne,odtôlcacne,prs,tôlc,éd,acne,édtôlcacne,control,p,0.0,0,é,o,odtôlcacne,1,10
cideist,cideist,rs,cid,,eist,cideist,control,r,,1,i,u,cudeist,0,7
édlanslasitaoin,édlarslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,2,n,r,édlarslasitaoin,1,15
foirivement,foirivement,rss,foir,,ive_ment,foirivement,target,r,,2,i,é,foérivement,0,11
rounle,rounla,rs,roun,,le,rounle,control,s,0.0,1,e,a,rounla,1,6
imprécertation,imprécertacion,pprss,cert,im_pré,at_ion,imprécertation,target,s,0.0,1,t,c,imprécertacion,1,14
mirépnorttaoin,mirédnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,1.0,2,p,d,mirédnorttaoin,1,14
filalisation,filalisation,rsss,fil,,al_isat_ion,filalisation,target,r,,1,i,é,félalisation,0,12
loudre,loudre,rs,loud,,re,loudre,control,r,,1,o,é,léudre,0,6
onnlub,onjlub,pr,lub,onn,,onnlub,control,p,0.0,2,n,j,onjlub,1,6
tuélalisation,tuélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,3,l,n,tuénalisation,0,13
kirnoutable,kirnoutable,rs_long,kirnout,,able,kirnoutable,target,r,,5,u,è,kirnoètable,0,11
lauvéch,lauvech,r_long,lauvéch,,,lauvéch,control,r,,4,é,e,lauvech,1,7
roqu,roqu,r,roqu,,,roqu,control,r,,2,q,v,rovu,0,4
dégierationalisme,dégeerationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,1,i,e,dégeerationalisme,1,17
busnasnitaoin,bèsnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,p,0.0,1,u,è,bèsnasnitaoin,1,13
réptoidequinemt,réptoidequinemt,prss,toid,rép,equi_nemt,réptoidequinemt,control,s,0.0,2,u,o,réptoideqoinemt,0,15
nonjur,nonjur,pr,jur,non,,nonjur,target,r,,2,r,m,nonjum,0,6
sauvert,sauverp,r_long,sauvert,,,sauvert,target,r,,6,t,p,sauverp,1,7
surspécolance,surspécolance,prs_long,spécol,sur,ance,surspécolance,target,p,0.0,1,u,e,serspécolance,0,13
pourkieutelant,pourkieutelant,prs_long,kieutel,pour,ant,pourkieutelant,target,s,0.0,1,n,r,pourkieutelart,0,14
édreigtaoinlaisem,édreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,r,,1,e,o,édroigtaoinlaisem,0,17
poruruj,poruruj,pr,ruj,poru,,poruruj,control,p,0.0,2,r,n,ponuruj,0,7
poruleutiek,poruleutiek,pr_long,leutiek,poru,,poruleutiek,control,p,0.0,1,o,a,paruleutiek,0,11
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,p,1.0,2,p,t,mirétliftaoin,0,13
erlasta,enlasta,prs,las,er,ta,erlasta,control,p,0.0,1,r,n,enlasta,1,7
ernortoin,arnortoin,prs,nort,er,oin,ernortoin,control,p,0.0,0,e,a,arnortoin,1,9
imprécoit,imprécoit,ppr,coit,im_pré,,imprécoit,target,p,0.0,0,i,é,émprécoit,0,9
mirépreigtaoin,minépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,1.0,0,r,n,minépreigtaoin,1,14
nièralisation,nuèralisation,rsss,nièr,,al_isat_ion,nièralisation,target,r,,1,i,u,nuèralisation,1,13
subcamination,cubcamination,prsss,cam,sub,in_at_ion,subcamination,target,p,0.0,0,s,c,cubcamination,1,13
bustiocnitaoin,bustiocnitaoin,prsss,tioc,bus,ni_ta_oin,bustiocnitaoin,control,s,2.0,2,n,m,bustiocnitaoim,0,14
jaisalisation,jaisalisatien,rssss,jais,,al_is_at_ion,jaisalisation,target,s,3.0,1,o,e,jaisalisatien,1,13
lubevinemt,lubevinemt,rss,lub,,evi_nemt,lubevinemt,control,r,,2,b,s,lusevinemt,0,10
tuélionnel,tuélionnel,rss,tuél,,ionn_el,tuélionnel,target,r,,3,l,n,tuénionnel,0,10
las,nas,r,las,,,las,control,r,,0,l,n,nas,1,3
crusiste,trusiste,rs,crus,,iste,crusiste,target,r,,0,c,t,trusiste,1,8
déplemalisation,déplemalisatuon,prssss,plem,dé,al_is_at_ion,déplemalisation,target,s,3.0,0,i,u,déplemalisatuon,1,15
prégilout,prégilout,pr_long,gilout,pré,,prégilout,target,p,0.0,1,r,l,plégilout,0,9
recamissant,récamissant,prss,cam,re,iss_ant,recamissant,target,p,0.0,1,e,é,récamissant,1,11
décertance,décertance,prs,cert,dé,ance,décertance,target,r,,0,c,t,détertance,0,10
imprénourion,imprénourion,pprs,nour,im_pré,ion,imprénourion,target,r,,3,r,n,imprénounion,0,12
lifroilaeist,lifroilaeist,rsss,lif,,ro_ila_eist,lifroilaeist,control,r,,0,l,r,rifroilaeist,0,12
bulmentaire,bulmentaire,rss,bul,,ment_aire,bulmentaire,target,r,,2,l,n,bunmentaire,0,11
cidlatiasoin,tidlatiasoin,rsss,cid,,la_tias_oin,cidlatiasoin,control,r,,0,c,t,tidlatiasoin,1,12
pourcort,pourcort,pr,cort,pour,,pourcort,target,p,0.0,1,o,a,paurcort,0,8
miérptrecoin,miérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,p,0.0,0,m,n,niérptrecoin,0,12
ernorttaoin,ernorttaoin,prss,nort,er,ta_oin,ernorttaoin,control,r,,2,r,m,ernomttaoin,0,11
filer,filer,rs,fil,,er,filer,target,r,,1,i,a,faler,0,5
porulauvéchtan,porulauvéchtan,prs_long,lauvéch,poru,tan,porulauvéchtan,control,r,,2,u,e,porulaevéchtan,0,14
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,2,i,e,imprécoetation,0,14
inbulitésimal,inbunitésimal,prsss,bul,in,ité_sim_al,inbulitésimal,target,r,,2,l,n,inbunitésimal,1,13
nortnemtarie,nortnentarie,rss,nort,,nemt_arie,nortnemtarie,control,s,0.0,2,m,n,nortnentarie,1,12
lèrcom,lircom,r_long,lèrcom,,,lèrcom,control,r,,1,è,i,lircom,1,6
saijlasitaoin,saijlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,s,2.0,0,t,v,saijlasivaoin,0,13
insoucamable,insoucamabne,pprs,cam,in_sou,able,insoucamable,target,s,0.0,2,l,n,insoucamabne,1,12
nifodtiémisla,nifedtiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,r,,1,o,e,nifedtiémisla,1,13
daukinalbe,daucinalbe,rs_long,daukin,,albe,daukinalbe,control,r,,3,k,c,daucinalbe,1,10
prénièriquement,préniériquement,prss,nièr,pré,ique_ment,prénièriquement,target,r,,2,è,é,préniériquement,1,15
crusel,cruser,rs,crus,,el,crusel,target,s,0.0,1,l,r,cruser,1,6
répédnauj,répédnauj,ppr,nauj,rép_éd,,répédnauj,control,r,,2,u,a,répédnaaj,0,9
mimél,mimér,pr,mél,mi,,mimél,control,r,,2,l,r,mimér,1,5
jais,jaid,r,jais,,,jais,target,r,,3,s,d,jaid,1,4
roqulatiasoin,roqulatiasoin,rsss,roqu,,la_tias_oin,roqulatiasoin,control,s,2.0,1,i,u,roqulatiasoun,0,13
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,4,è,e,crolem,0,6
impréclôtable,impréclôtabre,pprs,clôt,im_pré,able,impréclôtable,target,s,0.0,2,l,r,impréclôtabre,1,13
tuélorialiste,tuélorialiste,rsss,tuél,,or_ial_iste,tuélorialiste,target,s,1.0,0,i,u,tuélorualiste,0,13
errounsisnat,errounsisnat,prss,roun,er,sis_nat,errounsisnat,control,r,,2,u,e,erroensisnat,0,12
mirépléutalbe,mirépléutalbe,pprs,léut,mi_rép,albe,mirépléutalbe,control,r,,2,u,e,mirépléetalbe,0,13
subdirination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,p,0.0,1,u,o,sobdirination,0,13
imnièr,innièr,pr,nièr,im,,imnièr,target,p,0.0,1,m,n,innièr,1,6
lémationalisme,lomationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,1,é,o,lomationalisme,1,14
nioustiocalbe,nioustiecalbe,pprs,tioc,ni_ous,albe,nioustiocalbe,control,r,,2,o,e,nioustiecalbe,1,13
naujinnole,naujinnole,rss,nauj,,inno_le,naujinnole,control,s,1.0,1,e,u,naujinnolu,0,10
bul,bul,r,bul,,,bul,target,r,,0,b,q,qul,0,3
préresal,préresal,ppr,sal,pré_re,,préresal,target,r,,1,a,i,préresil,0,8
imprétrévation,imprétrévetion,pprss,trév,im_pré,at_ion,imprétrévation,target,s,0.0,0,a,e,imprétrévetion,1,14
rusgauntiracne,ruvgauntiracne,prs_long,gauntir,rus,acne,rusgauntiracne,control,p,0.0,2,s,v,ruvgauntiracne,1,14
nastaoinlaisem,nastuoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,0.0,1,a,u,nastuoinlaisem,1,14
