first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lauvéch,lauvech,r_long,lauvéch,,,lauvéch,control,r,,4,é,e,lauvech,1,7
répédlis,répédnis,ppr,lis,rép_éd,,répédlis,control,r,,0,l,n,répédnis,1,8
siatlasitaoin,siotlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,r,,2,a,o,siotlasitaoin,1,13
taisivité,tuisivité,rss,tais,,iv_ité,taisivité,target,r,,1,a,u,tuisivité,1,9
uninièrionel,uninièrionel,prss,nièr,uni,ion_el,uninièrionel,target,r,,2,è,é,uniniérionel,0,12
sydlourrét,sydlourlét,pr_long,lourrét,syd,,sydlourrét,control,r,,4,r,l,sydlourlét,1,10
cheteleur,cdeteleur,rs_long,chetel,,eur,cheteleur,target,r,,1,h,d,cdeteleur,1,9
malchameud,malchameud,pr_long,chameud,mal,,malchameud,target,p,0.0,0,m,j,jalchameud,0,10
déklemalisation,déklemalisatuon,prssss,klem,dé,al_is_at_ion,déklemalisation,target,s,3.0,0,i,u,déklemalisatuon,1,15
doulalisation,doalalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,2,u,a,doalalisation,1,13
roplourrétnemt,roplourrétnemt,prs_long,lourrét,rop,nemt,roplourrétnemt,control,p,0.0,0,r,n,noplourrétnemt,0,14
erreigeag,erreigeag,prs,reig,er,eag,erreigeag,control,s,0.0,2,g,d,erreigead,0,9
adjur,adjum,pr,jur,ad,,adjur,target,r,,2,r,m,adjum,1,5
siatlasitaoin,siaqlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,r,,3,t,q,siaqlasitaoin,1,13
ninaujalbenemt,nenaujalbenemt,prss,nauj,ni,albe_nemt,ninaujalbenemt,control,p,0.0,1,i,e,nenaujalbenemt,1,14
surécertation,surécertution,pprss,cert,sur_é,at_ion,surécertation,target,s,0.0,0,a,u,surécertution,1,13
danas,tanas,pr,nas,da,,danas,control,p,0.0,0,d,t,tanas,1,5
taisat,taisat,rs,tais,,at,taisat,target,r,,2,i,a,taasat,0,6
incomgierable,imcomgierable,pprs,gier,in_com,able,incomgierable,target,p,0.0,1,n,m,imcomgierable,1,13
dalak,dalak,pr,lak,da,,dalak,control,p,0.0,0,d,p,palak,0,5
crolèm,crolem,r_long,crolèm,,,crolèm,target,r,,4,è,e,crolem,1,6
incertablement,incertablenent,prss,cert,in,able_ment,incertablement,target,s,1.0,0,m,n,incertablenent,1,14
noutrosure,noutrisure,rs_long,noutros,,ure,noutrosure,control,r,,5,o,i,noutrisure,1,10
nimocfodable,nimocfodable,pprs,fod,ni_moc,able,nimocfodable,control,s,0.0,0,a,e,nimocfodeble,0,12
subdiotination,subdiotination,prsss,diot,sub,in_at_ion,subdiotination,target,s,0.0,0,i,o,subdiotonation,0,14
surennour,surennour,ppr,nour,sur_en,,surennour,target,r,,1,o,e,surenneur,0,9
crusorialiste,crusorialiste,rsss,crus,,or_ial_iste,crusorialiste,target,r,,0,c,s,srusorialiste,0,13
mirépcidtaoin,miréptidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,0,c,t,miréptidtaoin,1,13
prochameudment,prochameudment,prs_long,chameud,pro,ment,prochameudment,target,r,,1,h,f,procfameudment,0,14
erlifta,erlifta,prs,lif,er,ta,erlifta,control,r,,0,l,m,ermifta,0,7
tartanisation,tartanisation,rsss,tart,,an_isat_ion,tartanisation,target,r,,2,r,l,taltanisation,0,13
imprécoit,émprécoit,ppr,coit,im_pré,,imprécoit,target,p,0.0,0,i,é,émprécoit,1,9
imprécoitation,impréceitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,1,o,e,impréceitation,1,14
prédéfoir,prédéfoir,ppr,foir,pré_dé,,prédéfoir,target,r,,2,i,é,prédéfoér,0,9
niousloudalbe,niousloudalbe,pprs,loud,ni_ous,albe,niousloudalbe,control,s,0.0,1,l,n,niousloudanbe,0,13
miérptratoin,miérppratoin,pprs,trat,mi_érp,oin,miérptratoin,control,r,,0,t,p,miérppratoin,1,12
tain,taun,r,tain,,,tain,control,r,,2,i,u,taun,1,4
busreignitaoin,busroignitaoin,prsss,reig,bus,ni_ta_oin,busreignitaoin,control,r,,1,e,o,busroignitaoin,1,14
tratét,tratét,rs,trat,,ét,tratét,control,s,0.0,1,t,d,tratéd,0,6
diriquement,diriqeement,rss,dir,,ique_ment,diriquement,target,s,0.0,2,u,e,diriqeement,1,11
léutnatiasoin,léutnatiasoin,rsss,léut,,na_tias_oin,léutnatiasoin,control,s,1.0,1,i,u,léutnatuasoin,0,13
édruj,édruj,pr,ruj,éd,,édruj,control,p,0.0,1,d,t,étruj,0,5
siatla,siatlu,rs,siat,,la,siatla,control,s,0.0,1,a,u,siatlu,1,6
dyschévaul,dyschédaul,pr_long,chévaul,dys,,dyschévaul,target,r,,3,v,d,dyschédaul,1,10
rusgauntiracne,ruvgauntiracne,prs_long,gauntir,rus,acne,rusgauntiracne,control,p,0.0,2,s,v,ruvgauntiracne,1,14
retuélat,retuélac,prs,tuél,re,at,retuélat,target,s,0.0,1,t,c,retuélac,1,8
édlistaoinlaisem,édlistaoinlaisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,r,,0,l,r,édristaoinlaisem,0,16
édroiferu,édroiferu,prs,roif,éd,eru,édroiferu,control,p,0.0,1,d,s,ésroiferu,0,9
rusétrattaoin,rusetrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,p,1.0,0,é,e,rusetrattaoin,1,13
kaudinable,kaadinable,rs_long,kaudin,,able,kaudinable,target,r,,2,u,a,kaadinable,1,10
resnalage,resnalage,prs,snal,re,age,resnalage,target,r,,3,l,n,resnanage,0,9
tais,taid,r,tais,,,tais,target,r,,3,s,d,taid,1,4
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,0.0,0,a,o,tronolisation,0,13
insoufilable,insoufilable,pprs,fil,in_sou,able,insoufilable,target,p,0.0,0,i,u,unsoufilable,0,12
trecequinemt,trecequinemt,rss,trec,,equi_nemt,trecequinemt,control,r,,2,e,i,tricequinemt,0,12
défileur,dufileur,prs,fil,dé,eur,défileur,target,p,0.0,1,é,u,dufileur,1,8
miérpléut,miérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,1,i,e,meérpléut,0,9
nitiocalbenemt,nitiocalbenelt,prss,tioc,ni,albe_nemt,nitiocalbenemt,control,s,1.0,2,m,l,nitiocalbenelt,1,14
incomablement,incomablement,prss,com,in,able_ment,incomablement,target,p,0.0,0,i,a,ancomablement,0,13
détronalisation,datronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,1,é,a,datronalisation,1,15
kal,qal,r,kal,,,kal,target,r,,0,k,q,qal,1,3
suréfoiration,suréfoilation,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,3,r,l,suréfoilation,1,13
adlém,adlém,pr,lém,ad,,adlém,target,p,0.0,1,d,v,avlém,0,5
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,3.0,1,i,o,léutlasitaoon,0,13
coitalisation,coitalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,0,c,s,soitalisation,0,13
lakta,lakta,rs,lak,,ta,lakta,control,s,0.0,0,t,d,lakda,0,5
trocnatiasoin,trocnatiasoin,rsss,troc,,na_tias_oin,trocnatiasoin,control,r,,3,c,t,trotnatiasoin,0,13
tainvitié,tailvitié,rss,tain,,vi_tié,tainvitié,control,r,,3,n,l,tailvitié,1,9
inclôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,r,,2,ô,e,incletistiquement,0,17
tronanisation,tronanisation,rsss,tron,,an_isat_ion,tronanisation,target,r,,1,r,l,tlonanisation,0,13
édnaujlasitaoin,édnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,p,0.0,0,é,à,àdnaujlasitaoin,0,15
lamlauvéch,lamlauvéch,pr_long,lauvéch,lam,,lamlauvéch,control,r,,5,c,h,lamlauvéhh,0,10
décort,cécort,pr,cort,dé,,décort,target,p,0.0,0,d,c,cécort,1,6
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,2,n,r,édlarslasitaoin,0,15
rusénastaoin,rusénaptaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,r,,2,s,p,rusénaptaoin,1,12
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,1,i,e,dégeerationalisme,0,17
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,6,t,p,sauverp,0,7
intrévitésimal,intrétitésimal,prsss,trév,in,ité_sim_al,intrévitésimal,target,r,,3,v,t,intrétitésimal,1,14
surspécolance,surspécolance,prs_long,spécol,sur,ance,surspécolance,target,p,0.0,1,u,e,serspécolance,0,13
naujroilaeist,naujroilaeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,r,,3,j,n,naunroilaeist,0,13
diotté,diotte,rs,diot,,té,diotté,target,s,0.0,1,é,e,diotte,1,6
loudlaeist,loudlaeist,rss,loud,,la_eist,loudlaeist,control,r,,0,l,m,moudlaeist,0,10
rusnetrec,rusretrec,ppr,trec,rus_ne,,rusnetrec,control,p,1.0,0,n,r,rusretrec,1,9
jaunaliste,jaunaliste,rss,jaun,,al_iste,jaunaliste,target,r,,3,n,r,jauraliste,0,10
inutoidoinle,inutoidoinle,prss,toid,inu,oin_le,inutoidoinle,control,s,0.0,1,i,u,inutoidounle,0,12
niléuttiémisla,nàléuttiémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,p,0.0,1,i,à,nàléuttiémisla,1,14
nirujsitequinemt,nérujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,p,0.0,1,i,é,nérujsitequinemt,1,16
lèrcom,lircom,r_long,lèrcom,,,lèrcom,control,r,,1,è,i,lircom,1,6
naimouralbe,naimouralbe,rs_long,naimour,,albe,naimouralbe,control,s,0.0,3,e,a,naimouralba,0,11
jural,jural,rs,jur,,al,jural,target,s,0.0,0,a,u,jurul,0,5
imprékalion,imprékalion,pprs,kal,im_pré,ion,imprékalion,target,r,,1,a,i,imprékilion,0,11
lis,nis,r,lis,,,lis,control,r,,0,l,n,nis,1,3
