first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erliftiéoin,erliftiéoin,prss,lif,er,tié_oin,erliftiéoin,control,r,,0,l,r,erriftiéoin,0,11
foireusement,foireusement,rss,foir,,euse_ment,foireusement,target,r,,1,o,e,feireusement,0,12
ertiobtan,ertiobkan,prs,tiob,er,tan,ertiobtan,control,s,0.0,0,t,k,ertiobkan,1,9
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,p,1.0,0,é,i,suriklemation,0,13
naseseunemt,naseseunemt,rss,nas,,eseu_nemt,naseseunemt,control,s,0.0,0,e,é,naséseunemt,0,11
vérpla,vértla,rs,vérp,,la,vérpla,control,r,,3,p,t,vértla,1,6
subblôtination,susblôtination,prsss,blôt,sub,in_at_ion,subblôtination,target,p,0.0,2,b,s,susblôtination,1,14
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,1,u,i,rijlasitaoin,0,12
nautirbnat,nautarbnat,rs_long,nautirb,,nat,nautirbnat,control,r,,4,i,a,nautarbnat,1,10
rusridle,rusridle,prs,rid,rus,le,rusridle,control,r,,2,d,v,rusrivle,0,8
surbafel,surbafel,prs,baf,sur,el,surbafel,target,p,0.0,2,r,l,sulbafel,0,8
dirivement,dirivemend,rss,dir,,ive_ment,dirivement,target,s,1.0,3,t,d,dirivemend,1,10
netrec,netrec,pr,trec,ne,,netrec,control,p,0.0,1,e,a,natrec,0,6
subklemination,subklemination,prsss,klem,sub,in_at_ion,subklemination,target,s,1.0,1,t,d,subkleminadion,0,14
prérebaf,prérebaf,ppr,baf,pré_re,,prérebaf,target,r,,0,b,s,préresaf,0,8
erédtôlbega,erédtôlbega,pprs,tôlb,er_éd,ega,erédtôlbega,control,p,1.0,1,d,s,eréstôlbega,0,11
rejurissant,rejuritsant,prss,jur,re,iss_ant,rejurissant,target,s,0.0,1,s,t,rejuritsant,1,11
dir,dir,r,dir,,,dir,target,r,,2,r,l,dil,0,3
rusneridnemt,rusneridnemt,pprs,rid,rus_ne,nemt,rusneridnemt,control,r,,1,i,u,rusnerudnemt,0,12
mirépcibtaoin,mirépcubtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,r,,1,i,u,mirépcubtaoin,1,13
letipus,lesipus,r_long,letipus,,,letipus,control,r,,2,t,s,lesipus,1,7
naimoureism,naimoureism,rs_long,naimour,,eism,naimoureism,control,r,,5,u,a,naimoareism,0,11
imprétartation,imprétartatioj,pprss,tart,im_pré,at_ion,imprétartation,target,s,1.0,2,n,j,imprétartatioj,1,14
rièmtaoinlaeism,nièmtaoinlaeism,rssss,rièm,,ta_oin_la_eism,rièmtaoinlaeism,control,r,,0,r,n,nièmtaoinlaeism,1,15
mimier,mimier,pr,mier,mi,,mimier,control,p,0.0,0,m,r,rimier,0,6
imprélakation,umprélakation,pprss,lak,im_pré,at_ion,imprélakation,target,p,0.0,0,i,u,umprélakation,1,13
érpernas,érpernes,ppr,nas,érp_er,,érpernas,control,r,,1,a,e,érpernes,1,8
pourchévaul,pourccévaul,pr_long,chévaul,pour,,pourchévaul,target,r,,1,h,c,pourccévaul,1,11
foirorisation,foirorisation,rsss,foir,,or_isat_ion,foirorisation,target,s,2.0,2,n,r,foirorisatior,0,13
édmiertaoinlaeism,édmieltaoinlaeism,prssss,mier,éd,ta_oin_la_eism,édmiertaoinlaeism,control,r,,3,r,l,édmieltaoinlaeism,1,17
dirin,dirin,rs,dir,,in,dirin,target,r,,0,d,v,virin,0,5
niakal,liakal,ppr,kal,ni_a,,niakal,control,p,0.0,0,n,l,liakal,1,6
nilèrpomarie,nilèrpomarie,prs_long,lèrpom,ni,arie,nilèrpomarie,control,s,0.0,2,i,a,nilèrpomarae,0,12
rivérpalbenemt,rivérpalbenemt,prss,vérp,ri,albe_nemt,rivérpalbenemt,control,r,,2,r,n,rivénpalbenemt,0,14
inadiot,inadiot,ppr,diot,in_a,,inadiot,target,p,1.0,0,a,i,inidiot,0,7
imjaun,imjaun,pr,jaun,im,,imjaun,target,p,0.0,0,i,u,umjaun,0,6
inchetelaire,inchetenaire,prs_long,chetel,in,aire,inchetelaire,target,r,,5,l,n,inchetenaire,1,12
ersurc,elsurc,pr,surc,er,,ersurc,control,p,0.0,1,r,l,elsurc,1,6
lakmentalité,lakmentalité,rsss,lak,,ment_al_ité,lakmentalité,target,s,1.0,1,l,n,lakmentanité,0,12
boitationalisme,coitationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,r,,0,b,c,coitationalisme,1,15
tounec,tounec,r_long,tounec,,,tounec,control,r,,4,e,a,tounac,0,6
lémrotiasoin,lémrotiasoin,rsss,lém,,ro_tias_oin,lémrotiasoin,control,s,1.0,3,s,d,lémrotiadoin,0,12
sursanel,sersanel,prs,san,sur,el,sursanel,target,p,0.0,1,u,e,sersanel,1,8
inklemablement,intlemablement,prss,klem,in,able_ment,inklemablement,target,r,,0,k,t,intlemablement,1,14
niaruj,niaruj,ppr,ruj,ni_a,,niaruj,control,r,,0,r,l,nialuj,0,6
délansalisation,délansalisation,prssss,lans,dé,al_is_at_ion,délansalisation,target,s,0.0,1,l,m,délansamisation,0,15
déklemationalisme,déklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,s,1.0,1,o,a,déklematianalisme,0,17
dirté,dirté,rs,dir,,té,dirté,target,r,,0,d,t,tirté,0,5
blôtalité,blôtalité,rss,blôt,,al_ité,blôtalité,target,r,,2,ô,e,bletalité,0,9
décrusationalisme,dézrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,0,c,z,dézrusationalisme,1,17
rujlatié,rumlatié,rss,ruj,,la_tié,rujlatié,control,r,,2,j,m,rumlatié,1,8
édtôlbtaoinlaeism,édtôrbtaoinlaeism,prssss,tôlb,éd,ta_oin_la_eism,édtôlbtaoinlaeism,control,r,,2,l,r,édtôrbtaoinlaeism,1,17
surmaufolment,surmaufolment,prs_long,maufol,sur,ment,surmaufolment,target,r,,1,a,e,surmeufolment,0,13
lans,lans,r,lans,,,lans,target,r,,1,a,i,lins,0,4
erroubtitaoin,erroubtitaoin,prsss,roub,er,ti_ta_oin,erroubtitaoin,control,s,2.0,0,o,à,erroubtitaàin,0,13
