first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netroc,netroc,pr,troc,ne,,netroc,control,r,,2,o,u,netruc,0,6
nisiatle,risiatle,prs,siat,ni,le,nisiatle,control,p,0.0,0,n,r,risiatle,1,8
ciblatiasoin,ciblatiasoin,rsss,cib,,la_tias_oin,ciblatiasoin,control,r,,1,i,e,ceblatiasoin,0,12
erbail,ervail,r_long,erbail,,,erbail,target,r,,2,b,v,ervail,1,6
tuél,suél,r,tuél,,,tuél,target,r,,0,t,s,suél,1,4
niroubtan,niroubtan,prs,roub,ni,tan,niroubtan,control,p,0.0,1,i,é,néroubtan,0,9
afabelanemt,afabelanemt,prss,fab,a,ela_nemt,afabelanemt,control,p,0.0,0,a,ê,êfabelanemt,0,11
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,3,p,t,lèrtom,0,6
rusneridnemt,rusneridnemd,pprs,rid,rus_ne,nemt,rusneridnemt,control,s,0.0,3,t,d,rusneridnemd,1,12
cosan,cosan,pr,san,co,,cosan,target,r,,0,s,v,covan,0,5
ruslèrpomnemt,ruslèrpomnelt,prs_long,lèrpom,rus,nemt,ruslèrpomnemt,control,s,0.0,2,m,l,ruslèrpomnelt,1,13
fabinnole,dabinnole,rss,fab,,inno_le,fabinnole,control,r,,0,f,d,dabinnole,1,9
rusévérp,rusévérf,ppr,vérp,rus_é,,rusévérp,control,r,,3,p,f,rusévérf,1,8
maitionnalisme,maitionnalisme,rsss,mait,,ionn_al_isme,maitionnalisme,target,s,0.0,2,n,j,maitiojnalisme,0,14
proprolèm,proprolèm,pr_long,prolèm,pro,,proprolèm,target,r,,1,r,n,propnolèm,0,9
letipusisem,letipusisem,rs_long,letipus,,isem,letipusisem,control,s,0.0,0,i,a,letipusasem,0,11
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,s,1.0,1,i,é,rusémelktaoén,0,13
nautirbeist,nautirbiist,rs_long,nautirb,,eist,nautirbeist,control,s,0.0,0,e,i,nautirbiist,1,11
subdirination,subvirination,prsss,dir,sub,in_at_ion,subdirination,target,r,,0,d,v,subvirination,1,13
cert,cerd,r,cert,,,cert,target,r,,3,t,d,cerd,1,4
nileutiebecne,nileutiebecne,prs_long,leutieb,ni,ecne,nileutiebecne,control,p,0.0,0,n,l,lileutiebecne,0,13
mirépcibtaoin,mirépcibtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,s,0.0,0,t,p,mirépcibpaoin,0,13
trecinnolaisem,trecinnolaisem,rsss,trec,,inno_la_isem,trecinnolaisem,control,r,,3,c,t,tretinnolaisem,0,14
tiobni,tiobni,rs,tiob,,ni,tiobni,control,s,0.0,0,n,l,tiobli,0,6
incoment,incoment,prs,com,in,ent,incoment,target,r,,0,c,s,insoment,0,8
nasfi,nasfi,rs,nas,,fi,nasfi,control,r,,0,n,r,rasfi,0,5
