first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréjaunation,impréraunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,0,j,r,impréraunation,1,14
rencertment,rencertmelt,pprs,cert,re_n,ment,rencertment,target,s,0.0,2,n,l,rencertmelt,1,11
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,3,r,m,gaumtin,0,7
innourel,unnourel,prs,nour,in,el,innourel,target,p,0.0,0,i,u,unnourel,1,8
roiftaoinlaisem,roiftaoinlaiser,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,3.0,3,m,r,roiftaoinlaiser,1,15
édloudtaoinlaisem,édloidtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,2,u,i,édloidtaoinlaisem,1,17
insurfilable,insurfalable,pprs,fil,in_sur,able,insurfilable,target,r,,1,i,a,insurfalable,1,12
trévationalisme,trévetionalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,0.0,0,a,e,trévetionalisme,1,15
imprécert,imprécerv,ppr,cert,im_pré,,imprécert,target,r,,3,t,v,imprécerv,1,9
trecmanemt,trecmenemt,rss,trec,,ma_nemt,trecmanemt,control,s,0.0,1,a,e,trecmenemt,1,10
nirusrujalbe,nirusrulalbe,pprs,ruj,ni_rus,albe,nirusrujalbe,control,r,,2,j,l,nirusrulalbe,1,12
nitrecsitequinemt,nitrecsitequinemt,prsss,trec,ni,sit_equi_nemt,nitrecsitequinemt,control,p,0.0,1,i,e,netrecsitequinemt,0,17
surcomation,surcomation,prss,com,sur,at_ion,surcomation,target,s,0.0,1,t,f,surcomafion,0,11
miérpfod,miérpfod,ppr,fod,mi_érp,,miérpfod,control,r,,1,o,à,miérpfàd,0,8
mirépreigtaoin,mirépreigcaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,0.0,0,t,c,mirépreigcaoin,1,14
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,1.0,2,n,r,loudtaoirlaisem,0,15
inclôtion,inclôcion,prs,clôt,in,ion,inclôtion,target,r,,3,t,c,inclôcion,1,9
relémure,rerémure,prs,lém,re,ure,relémure,target,r,,0,l,r,rerémure,1,8
misiat,misiat,pr,siat,mi,,misiat,control,p,0.0,1,i,u,musiat,0,6
lebairtié,lebairtié,rs_long,lebair,,tié,lebairtié,control,r,,3,a,e,lebeirtié,0,9
siattaoinlaisem,siadtaoinlaisem,rssss,siat,,ta_oin_la_isem,siattaoinlaisem,control,r,,3,t,d,siadtaoinlaisem,1,15
gieranisation,dieranisation,rsss,gier,,an_isat_ion,gieranisation,target,r,,0,g,d,dieranisation,1,13
lebairalbe,nebairalbe,rs_long,lebair,,albe,lebairalbe,control,r,,0,l,n,nebairalbe,1,10
appourable,appourable,rs_long,appour,,able,appourable,target,s,0.0,0,a,e,appoureble,0,10
laklatié,laklatié,rss,lak,,la_tié,laklatié,control,r,,1,a,e,leklatié,0,8
imprégieration,imprécieration,pprss,gier,im_pré,at_ion,imprégieration,target,r,,0,g,c,imprécieration,1,14
erbail,erbail,r_long,erbail,,,erbail,target,r,,0,e,a,arbail,0,6
intart,ontart,pr,tart,in,,intart,target,p,0.0,0,i,o,ontart,1,6
reigeseunemt,reigeseulemt,rss,reig,,eseu_nemt,reigeseunemt,control,s,1.0,0,n,l,reigeseulemt,1,12
reigroilaeist,reigroilaeist,rsss,reig,,ro_ila_eist,reigroilaeist,control,s,1.0,0,i,u,reigroulaeist,0,13
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,0,c,s,somationalisme,0,14
snalamment,snalammert,rss,snal,,am_ment,snalamment,target,s,1.0,2,n,r,snalammert,1,10
insoujurable,insoujurasle,pprs,jur,in_sou,able,insoujurable,target,s,0.0,1,b,s,insoujurasle,1,12
silal,silél,rs,sil,,al,silal,target,s,0.0,0,a,é,silél,1,5
réplourrétoin,réplourrétoin,prs_long,lourrét,rép,oin,réplourrétoin,control,p,0.0,1,é,u,ruplourrétoin,0,13
trévorisation,trévorisation,rsss,trév,,or_isat_ion,trévorisation,target,r,,0,t,c,crévorisation,0,13
lebair,lebail,r_long,lebair,,,lebair,control,r,,5,r,l,lebail,1,6
édcidtaoinlaisem,édcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,p,0.0,0,é,i,idcidtaoinlaisem,0,16
octoid,octoid,pr,toid,oc,,octoid,control,p,0.0,0,o,à,àctoid,0,6
imtron,iltron,pr,tron,im,,imtron,target,p,0.0,1,m,l,iltron,1,6
rounta,rounda,rs,roun,,ta,rounta,control,s,0.0,0,t,d,rounda,1,6
rusridtaoin,rusrodtaoin,prss,rid,rus,ta_oin,rusridtaoin,control,r,,1,i,o,rusrodtaoin,1,11
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,0,d,t,técortationalisme,0,17
soutoubien,soutoubien,pr_long,toubien,sou,,soutoubien,target,r,,0,t,s,sousoubien,0,10
cidla,cidle,rs,cid,,la,cidla,control,s,0.0,1,a,e,cidle,1,5
préspécolion,préspécolion,prs_long,spécol,pré,ion,préspécolion,target,p,0.0,1,r,n,pnéspécolion,0,12
ertratsitaoin,urtratsitaoin,prsss,trat,er,si_ta_oin,ertratsitaoin,control,p,0.0,0,e,u,urtratsitaoin,1,13
répédmelk,répédmelk,ppr,melk,rép_éd,,répédmelk,control,p,0.0,2,p,h,réhédmelk,0,9
osulèrcom,osulèrcom,pr_long,lèrcom,osu,,osulèrcom,control,p,0.0,0,o,e,esulèrcom,0,9
ersurcessinemt,ersurcessinemt,prss,surc,er,essi_nemt,ersurcessinemt,control,s,0.0,2,s,g,ersurcesginemt,0,14
cortorialiste,contorialiste,rsss,cort,,or_ial_iste,cortorialiste,target,r,,2,r,n,contorialiste,1,13
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,e,teél,0,4
ertainalbenemt,ertainalbenemt,prss,tain,er,albe_nemt,ertainalbenemt,control,p,0.0,1,r,m,emtainalbenemt,0,14
clôt,clit,r,clôt,,,clôt,target,r,,2,ô,i,clit,1,4
nonkaudin,nonkaudin,pr_long,kaudin,non,,nonkaudin,target,p,0.0,2,n,m,nomkaudin,0,9
vért,vért,r,vért,,,vért,control,r,,1,é,i,virt,0,4
nitrevausisem,nitrevausisem,prs_long,trevaus,ni,isem,nitrevausisem,control,s,0.0,0,i,a,nitrevausasem,0,13
cocort,cocort,pr,cort,co,,cocort,target,r,,0,c,s,cosort,0,6
dofat,dofat,rs,dof,,at,dofat,target,s,0.0,1,t,p,dofap,0,5
incairounisme,incairounitme,prs_long,cairoun,in,isme,incairounisme,target,s,0.0,1,s,t,incairounitme,1,13
recertablement,recertablement,prss,cert,re,able_ment,recertablement,target,r,,2,r,l,receltablement,0,14
dédicalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,p,0.0,0,d,t,tédicalisation,0,14
lif,lef,r,lif,,,lif,control,r,,1,i,e,lef,1,3
onnnoutros,onnnoutlos,pr_long,noutros,onn,,onnnoutros,control,r,,4,r,l,onnnoutlos,1,10
klemalité,kjemalité,rss,klem,,al_ité,klemalité,target,r,,1,l,j,kjemalité,1,9
dénièrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,p,0.0,0,d,s,sénièrationalisme,0,17
cruseusement,cruseusemenq,rss,crus,,euse_ment,cruseusement,target,s,1.0,3,t,q,cruseusemenq,1,12
niriènoin,niriènoin,prs,rièn,ni,oin,niriènoin,control,s,0.0,1,i,o,niriènoon,0,9
jaunat,jaonat,rs,jaun,,at,jaunat,target,r,,2,u,o,jaonat,1,6
mirépreigtaoin,mirépreigtaoim,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,2,n,m,mirépreigtaoim,1,14
mirépnorttaoin,mirépnorstaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,r,,3,t,s,mirépnorstaoin,1,14
ernlisnemt,ernlisnelt,pprs,lis,er_n,nemt,ernlisnemt,control,s,0.0,2,m,l,ernlisnelt,1,10
loudrotiasoin,loudrotiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,s,2.0,0,o,e,loudrotiasein,0,13
lifnatiasoin,lifnatiasoin,rsss,lif,,na_tias_oin,lifnatiasoin,control,s,0.0,1,a,e,lifnetiasoin,0,12
riènta,riènpa,rs,rièn,,ta,riènta,control,s,0.0,0,t,p,riènpa,1,6
subsnalination,subsnalination,prsss,snal,sub,in_at_ion,subsnalination,target,p,0.0,1,u,a,sabsnalination,0,14
nisurcle,nisurcle,prs,surc,ni,le,nisurcle,control,p,0.0,0,n,l,lisurcle,0,8
erméleru,érméleru,prs,mél,er,eru,erméleru,control,p,0.0,0,e,é,érméleru,1,8
édléutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,p,0.0,0,é,a,adléutlasitaoin,0,15
prédéclôt,prédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,p,0.0,1,r,m,pmédéclôt,0,9
crolèmité,crolèmité,rs_long,crolèm,,ité,crolèmité,target,s,0.0,1,t,q,crolèmiqé,0,9
reclôtissement,reclôtissement,prss,clôt,re,isse_ment,reclôtissement,target,s,1.0,0,m,l,reclôtisselent,0,14
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,1,o,a,laurrét,0,7
injuristiquement,injuristiquement,prsss,jur,in,ist_ique_ment,injuristiquement,target,p,0.0,1,n,r,irjuristiquement,0,16
relémisation,relémisation,prsss,lém,re,is_at_ion,relémisation,target,s,2.0,0,i,u,relémisatuon,0,12
surencom,sulencom,ppr,com,sur_en,,surencom,target,p,0.0,2,r,l,sulencom,1,8
nilis,nilit,pr,lis,ni,,nilis,control,r,,2,s,t,nilit,1,5
rusneléut,rusneléut,ppr,léut,rus_ne,,rusneléut,control,p,0.0,0,r,n,nusneléut,0,9
nourationalisme,nourationilisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,s,2.0,0,a,i,nourationilisme,1,15
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,1.0,1,r,j,impjéfilation,0,13
bustratnitaoin,pustratnitaoin,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,p,0.0,0,b,p,pustratnitaoin,1,14
niousnaujalbe,liousnaujalbe,pprs,nauj,ni_ous,albe,niousnaujalbe,control,p,0.0,0,n,l,liousnaujalbe,1,13
