first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kieuteliste,kieuteniste,rs_long,kieutel,,iste,kieuteliste,target,r,,6,l,n,kieuteniste,1,11
ruslourrétnemt,ruslourrétnemt,prs_long,lourrét,rus,nemt,ruslourrétnemt,control,r,,6,t,g,ruslourrégnemt,0,14
miréptoidtaoin,mirépcoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,0,t,c,mirépcoidtaoin,1,14
rustioc,rustioc,pr,tioc,rus,,rustioc,control,p,0.0,2,s,t,ruttioc,0,7
surctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,2.0,0,l,n,surctaoinnaisem,0,15
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,2,o,à,détrànalisation,0,15
trecrotiasoin,trécrotiasoin,rsss,trec,,ro_tias_oin,trecrotiasoin,control,r,,2,e,é,trécrotiasoin,1,13
inintertuél,inintertuén,ppr,tuél,in_inter,,inintertuél,target,r,,3,l,n,inintertuén,1,11
indoulablement,indoulablement,prss,doul,in,able_ment,indoulablement,target,r,,3,l,n,indounablement,0,14
salionaire,salionaire,rss,sal,,ion_aire,salionaire,target,r,,0,s,p,palionaire,0,10
dofalisation,cofalisation,rssss,dof,,al_is_at_ion,dofalisation,target,r,,0,d,c,cofalisation,1,12
fodinnolaisem,fudinnolaisem,rsss,fod,,inno_la_isem,fodinnolaisem,control,r,,1,o,u,fudinnolaisem,1,13
lèrcomeist,lèrcumeist,rs_long,lèrcom,,eist,lèrcomeist,control,r,,4,o,u,lèrcumeist,1,10
chetel,chetel,r_long,chetel,,,chetel,target,r,,1,h,t,ctetel,0,6
dirationalisme,dirasionalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,0.0,1,t,s,dirasionalisme,1,14
rierlasalbe,rierlasalba,pprs,las,ri_er,albe,rierlasalbe,control,s,0.0,3,e,a,rierlasalba,1,11
enfilment,enfinment,prs,fil,en,ment,enfilment,target,r,,2,l,n,enfinment,1,9
tioctaoinlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,0,t,s,sioctaoinlaisem,0,15
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,1,u,e,édserclasitaoin,0,15
injaisif,injaisif,prs,jais,in,if,injaisif,target,p,0.0,1,n,r,irjaisif,0,8
quororisation,quororisation,rsss,quor,,or_isat_ion,quororisation,target,r,,2,o,i,quirorisation,0,13
irrejaunable,irrejaenable,pprs,jaun,ir_re,able,irrejaunable,target,r,,2,u,e,irrejaenable,1,12
jaunablement,jaunablement,rss,jaun,,able_ment,jaunablement,target,r,,1,a,u,juunablement,0,12
niloudalbenemt,noloudalbenemt,prss,loud,ni,albe_nemt,niloudalbenemt,control,p,0.0,1,i,o,noloudalbenemt,1,14
cidfiequinemt,cidfiequinemt,rsss,cid,,fi_equi_nemt,cidfiequinemt,control,s,1.0,1,q,s,cidfiesuinemt,0,13
dégier,dégien,pr,gier,dé,,dégier,target,r,,3,r,n,dégien,1,6
rujalbenemt,rojalbenemt,rss,ruj,,albe_nemt,rujalbenemt,control,r,,1,u,o,rojalbenemt,1,11
édrièn,adrièn,pr,rièn,éd,,édrièn,control,p,0.0,0,é,a,adrièn,1,6
mirépreigtaoin,mirépleigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,r,,0,r,l,mirépleigtaoin,1,14
trencotounec,trencotiunec,pr_long,tounec,trenco,,trencotounec,control,r,,1,o,i,trencotiunec,1,12
miréploudtaoin,mirépleudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,1,o,e,mirépleudtaoin,1,14
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,0,i,u,umprécortation,0,14
recortisation,recortisétion,prsss,cort,re,is_at_ion,recortisation,target,s,1.0,0,a,é,recortisétion,1,13
contrecairoun,contnecairoun,pr_long,cairoun,contre,,contrecairoun,target,p,0.0,4,r,n,contnecairoun,1,13
désintuéler,désintuéler,pprs,tuél,dés_in,er,désintuéler,target,s,0.0,0,e,u,désintuélur,0,11
maclatié,matlatié,rss,mac,,la_tié,maclatié,control,r,,2,c,t,matlatié,1,8
saij,saij,r,saij,,,saij,control,r,,2,i,e,saej,0,4
erlubtitaoin,urlubtitaoin,prsss,lub,er,ti_ta_oin,erlubtitaoin,control,p,0.0,0,e,u,urlubtitaoin,1,12
crusique,clusique,rs,crus,,ique,crusique,target,r,,1,r,l,clusique,1,8
surtoubienment,surtoubienment,prs_long,toubien,sur,ment,surtoubienment,target,r,,4,i,a,surtoubaenment,0,14
rusnasacne,rusnasacne,prs,nas,rus,acne,rusnasacne,control,p,0.0,0,r,n,nusnasacne,0,10
surencort,surencort,ppr,cort,sur_en,,surencort,target,p,1.0,1,n,r,surercort,0,9
erlubsisnat,erlabsisnat,prss,lub,er,sis_nat,erlubsisnat,control,r,,1,u,a,erlabsisnat,1,11
rounlasitaoin,roinlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,2,u,i,roinlasitaoin,1,13
dédirationalisme,désirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,0,d,s,désirationalisme,1,16
erreigsitaoin,erreigsitaoin,prsss,reig,er,si_ta_oin,erreigsitaoin,control,r,,0,r,n,erneigsitaoin,0,13
lémationalisme,lémationalisre,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,3.0,2,m,r,lémationalisre,1,14
impréquoration,imprésuoration,pprss,quor,im_pré,at_ion,impréquoration,target,r,,0,q,s,imprésuoration,1,14
cidle,cidle,rs,cid,,le,cidle,control,s,0.0,1,e,i,cidli,0,5
vértoinarie,vértoinarie,rss,vért,,oin_arie,vértoinarie,control,r,,2,r,j,véjtoinarie,0,11
bul,bul,r,bul,,,bul,target,r,,0,b,d,dul,0,3
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,e,neimour,0,7
refoiritation,lefoiritation,prsss,foir,re,it_at_ion,refoiritation,target,p,0.0,0,r,l,lefoiritation,1,13
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,2,o,è,crèlèm,0,6
rimélalbenemt,rimélalbenemt,prss,mél,ri,albe_nemt,rimélalbenemt,control,s,1.0,1,e,o,rimélalbenomt,0,13
édsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,p,0.0,0,é,e,edsaijtaoinlaisem,0,17
letizus,letipus,r_long,letizus,,,letizus,control,r,,4,z,p,letipus,1,7
touligarie,touligarie,rs_long,toulig,,arie,touligarie,control,s,0.0,2,i,a,touligarae,0,10
entaufolment,intaufolment,prs_long,taufol,en,ment,entaufolment,target,p,0.0,0,e,i,intaufolment,1,12
surtuélance,suntuélance,prs,tuél,sur,ance,surtuélance,target,p,0.0,2,r,n,suntuélance,1,11
certalité,certalisé,rss,cert,,al_ité,certalité,target,s,1.0,1,t,s,certalisé,1,9
imprésnalation,ilprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,0.0,1,m,l,ilprésnalation,1,14
soucrus,soucrus,pr,crus,sou,,soucrus,target,p,0.0,0,s,p,poucrus,0,7
désinterter,désinterter,pprs,tert,dés_in,er,désinterter,target,p,1.0,1,n,j,désijterter,0,11
certel,cersel,rs,cert,,el,certel,target,r,,3,t,s,cersel,1,6
redicisation,redicisation,prsss,dic,re,is_at_ion,redicisation,target,s,2.0,0,i,a,redicisataon,0,12
chameudaire,cdameudaire,rs_long,chameud,,aire,chameudaire,target,r,,1,h,d,cdameudaire,1,11
netounecnemt,netounecnemt,prs_long,tounec,ne,nemt,netounecnemt,control,r,,4,e,u,netounucnemt,0,12
miérpsaij,liérpsaij,ppr,saij,mi_érp,,miérpsaij,control,p,0.0,0,m,l,liérpsaij,1,9
nisurcfi,nisulcfi,prs,surc,ni,fi,nisurcfi,control,r,,2,r,l,nisulcfi,1,8
édtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,s,0.0,1,a,é,édtreclésitaoin,0,15
cidequi,citequi,rs,cid,,equi,cidequi,control,r,,2,d,t,citequi,1,7
pourgaurtin,pourgaurtin,pr_long,gaurtin,pour,,pourgaurtin,target,p,0.0,3,r,n,poungaurtin,0,11
nirentilas,nirentilas,ppr,las,ni_renti,,nirentilas,control,p,1.0,4,i,a,nirentalas,0,10
sédninasre,sédninasri,pprs,nas,séd_ni,re,sédninasre,control,s,0.0,1,e,i,sédninasri,1,10
erriènsitaoin,erriènsitaoin,prsss,rièn,er,si_ta_oin,erriènsitaoin,control,r,,2,è,e,erriensitaoin,0,13
snalifiquement,snalifiquement,rsss,snal,,if_ique_ment,snalifiquement,target,r,,1,n,r,sralifiquement,0,14
impréquor,impréquor,ppr,quor,im_pré,,impréquor,target,p,1.0,0,p,d,imdréquor,0,9
surcort,surcort,pr,cort,sur,,surcort,target,p,0.0,2,r,n,suncort,0,7
plem,plim,r,plem,,,plem,target,r,,2,e,i,plim,1,4
injaisablement,injaisaqlement,prss,jais,in,able_ment,injaisablement,target,s,0.0,1,b,q,injaisaqlement,1,14
netiocnemt,netiocnert,prs,tioc,ne,nemt,netiocnemt,control,s,0.0,2,m,r,netiocnert,1,10
rusnenauj,rusnenauj,ppr,nauj,rus_ne,,rusnenauj,control,p,1.0,0,n,j,rusjenauj,0,9
osulas,osulas,pr,las,osu,,osulas,control,r,,0,l,r,osuras,0,6
sédnisurcre,sédnisurcro,pprs,surc,séd_ni,re,sédnisurcre,control,s,0.0,1,e,o,sédnisurcro,1,11
jural,jural,rs,jur,,al,jural,target,r,,2,r,n,junal,0,5
déclôtalisation,déclôsalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,r,,3,t,s,déclôsalisation,1,15
dirionnalisme,dirionnalisme,rsss,dir,,ionn_al_isme,dirionnalisme,target,s,1.0,0,a,e,dirionnelisme,0,13
nasla,nasra,rs,nas,,la,nasla,control,s,0.0,0,l,r,nasra,1,5
redoulissant,redoulissant,prss,doul,re,iss_ant,redoulissant,target,r,,1,o,u,reduulissant,0,12
lans,lans,r,lans,,,lans,control,r,,1,a,u,luns,0,4
porutoulig,porutoulig,pr_long,toulig,poru,,porutoulig,control,p,0.0,2,r,n,ponutoulig,0,10
