first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,s,1.0,2,n,m,filatiomalisme,0,14
réplourrétoin,réplourrétoin,prs_long,lourrét,rép,oin,réplourrétoin,control,r,,2,u,è,réploèrrétoin,0,13
netroc,netric,pr,troc,ne,,netroc,control,r,,2,o,i,netric,1,6
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,3,f,s,miréproistaoin,0,14
busnaujnitaoin,susnaujnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,p,0.0,0,b,s,susnaujnitaoin,1,14
kirnoutent,kirnoutent,rs_long,kirnout,,ent,kirnoutent,target,r,,1,i,e,kernoutent,0,10
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,r,,2,i,a,erroaftitaoin,0,13
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,2,r,m,déjumationalisme,0,16
rièm,rièm,r,rièm,,,rièm,control,r,,0,r,j,jièm,0,4
trevausnet,trevausnet,rs_long,trevaus,,net,trevausnet,control,r,,0,t,s,srevausnet,0,10
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,1,o,a,camationalisme,0,14
lisevinemt,licevinemt,rss,lis,,evi_nemt,lisevinemt,control,r,,2,s,c,licevinemt,1,10
enlak,enlak,pr,lak,en,,enlak,target,r,,1,a,e,enlek,0,5
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,2.0,0,a,u,tronationulisme,0,15
roubnemtarie,loubnemtarie,rss,roub,,nemt_arie,roubnemtarie,control,r,,0,r,l,loubnemtarie,1,12
reblôtablement,reblôtablemant,prss,blôt,re,able_ment,reblôtablement,target,s,1.0,1,e,a,reblôtablemant,1,14
ensilant,ensilent,prs,sil,en,ant,ensilant,target,s,0.0,0,a,e,ensilent,1,8
erédnas,erédnas,ppr,nas,er_éd,,erédnas,control,r,,0,n,l,erédlas,0,7
nonkirnout,monkirnout,pr_long,kirnout,non,,nonkirnout,target,p,0.0,0,n,m,monkirnout,1,10
ridtaoinlaeism,ridtaoinlaeism,rssss,rid,,ta_oin_la_eism,ridtaoinlaeism,control,r,,1,i,a,radtaoinlaeism,0,14
