first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surcort,surcort,pr,cort,sur,,surcort,target,p,0.0,2,r,n,suncort,0,7
lisaijlatié,lisaijlatié,prss,saij,ni,la_tié,nisaijlatié,control,p,0.0,0,n,l,lisaijlatié,2,11
trencotiunec,trencotounec,pr_long,tounec,trenco,,trencotounec,control,r,,1,o,i,trencotiunec,3,12
poungaurtin,poungaurtin,pr_long,gaurtin,pour,,pourgaurtin,target,p,0.0,3,r,n,poungaurtin,2,11
rierlasalba,rierlasalbe,pprs,las,ri_er,albe,rierlasalbe,control,s,0.0,3,e,a,rierlasalba,3,11
dul,bul,r,bul,,,bul,target,r,,0,b,d,dul,3,3
neimour,neimour,r_long,naimour,,,naimour,control,r,,1,a,e,neimour,2,7
sédnisurcre,sédnisurcre,pprs,surc,séd_ni,re,sédnisurcre,control,s,0.0,1,e,o,sédnisurcro,0,11
osuras,osuras,pr,las,osu,,osulas,control,r,,0,l,r,osuras,2,6
pourkirnoutent,pourkirnoutant,prs_long,kirnout,pour,ant,pourkirnoutant,target,s,0.0,0,a,e,pourkirnoutent,3,14
inintertuél,inintertuén,ppr,tuél,in_inter,,inintertuél,target,r,,3,l,n,inintertuén,1,11
rujeost,rujeost,rs,ruj,,eist,rujeist,control,s,0.0,1,i,o,rujeost,2,7
renièritation,renièritataon,prsss,nièr,re,it_at_ion,renièritation,target,s,2.0,0,i,a,renièritataon,1,13
letizus,letipus,r_long,letizus,,,letizus,control,r,,4,z,p,letipus,1,7
pelltaoinlaisem,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,r,,3,m,l,pelltaoinlaisem,3,15
nimoctoidable,nimoccoidable,pprs,toid,ni_moc,able,nimoctoidable,control,r,,0,t,c,nimoccoidable,1,13
saej,saij,r,saij,,,saij,control,r,,2,i,e,saej,3,4
bulalament,bulalament,rss,bul,,ale_ment,bulalement,target,s,0.0,2,e,a,bulalament,2,10
nifodecne,nidodecne,prs,fod,ni,ecne,nifodecne,control,r,,0,f,d,nidodecne,1,9
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,0.0,0,i,u,umprédiotation,0,14
nilubarae,nilubarae,prs,lub,ni,arie,nilubarie,control,s,0.0,2,i,a,nilubarae,2,9
toubienique,soubienique,rs_long,toubien,,ique,toubienique,target,r,,0,t,s,soubienique,1,11
désijterter,désinterter,pprs,tert,dés_in,er,désinterter,target,p,1.0,1,n,j,désijterter,3,11
