first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
toidfiequinemt,toidfiequinemt,rsss,toid,,fi_equi_nemt,toidfiequinemt,control,r,,1,o,e,teidfiequinemt,0,14
limtubienouble,làmtubienouble,prs_long,bienoub,limtu,le,limtubienouble,control,p,0.0,1,i,à,làmtubienouble,1,14
cosan,covan,pr,san,co,,cosan,target,r,,0,s,v,covan,1,5
infilude,infilude,prs,fil,in,ude,infilude,target,r,,0,f,t,intilude,0,8
injaunitésimal,injaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,s,2.0,0,a,e,injaunitésimel,0,14
busloudnitaoin,bisloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,p,0.0,1,u,i,bisloudnitaoin,1,14
erlémtan,errémtan,prs,lém,er,tan,erlémtan,control,r,,0,l,r,errémtan,1,8
miréptaimalbe,miréptaimalbe,pprs,taim,mi_rép,albe,miréptaimalbe,control,s,0.0,2,b,s,miréptaimalse,0,13
toidla,toisla,rs,toid,,la,toidla,control,r,,3,d,s,toisla,1,6
spocéleseu,spocélesee,rs_long,spocél,,eseu,spocéleseu,control,s,0.0,3,u,e,spocélesee,1,10
édrujoin,édrujoin,prs,ruj,éd,oin,édrujoin,control,r,,0,r,n,édnujoin,0,8
mièrionnel,mièrionnel,rss,mièr,,ionn_el,mièrionnel,target,s,1.0,1,l,n,mièrionnen,0,10
roubinnolaisem,roubinnolaisem,rsss,roub,,inno_la_isem,roubinnolaisem,control,s,2.0,0,i,a,roubinnolaasem,0,14
taisalité,tausalité,rss,tais,,al_ité,taisalité,target,r,,2,i,u,tausalité,1,9
lis,lis,r,lis,,,lis,control,r,,2,s,c,lic,0,3
ninortedu,ninertedu,prs,nort,ni,edu,ninortedu,control,r,,1,o,e,ninertedu,1,9
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,c,cédoulalisation,0,15
erroubonierai,erroubonierai,prss,roub,er,oni_erai,erroubonierai,control,p,0.0,1,r,l,elroubonierai,0,13
erlauvéchnemt,erlouvéchnemt,prs_long,lauvéch,er,nemt,erlauvéchnemt,control,r,,1,a,o,erlouvéchnemt,1,13
rujta,rujta,rs,ruj,,ta,rujta,control,s,0.0,1,a,e,rujte,0,5
insoublôtable,indoublôtable,pprs,blôt,in_sou,able,insoublôtable,target,p,1.0,0,s,d,indoublôtable,1,13
édmoctaoinlaisem,édmoctaoinlaisem,prssss,moc,éd,ta_oin_la_isem,édmoctaoinlaisem,control,p,0.0,0,é,e,edmoctaoinlaisem,0,16
tais,vais,r,tais,,,tais,target,r,,0,t,v,vais,1,4
rusélémtaoin,rusélémtaoin,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,p,1.0,0,é,e,ruselémtaoin,0,12
multierbailel,multierbailel,prs_long,erbail,multi,el,multierbailel,target,p,0.0,0,m,n,nultierbailel,0,13
bafionnalisme,bafionnalisme,rsss,baf,,ionn_al_isme,bafionnalisme,target,s,0.0,2,n,m,bafiomnalisme,0,13
crusalisation,crusalusation,rssss,crus,,al_is_at_ion,crusalisation,target,s,1.0,0,i,u,crusalusation,1,13
subtaisination,subtaisination,prsss,tais,sub,in_at_ion,subtaisination,target,s,2.0,0,i,a,subtaisinataon,0,14
imprémélation,emprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,p,0.0,0,i,e,emprémélation,1,13
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,p,0.0,1,d,s,éskallasitaoin,0,14
boitif,soitif,rs,boit,,if,boitif,target,r,,0,b,s,soitif,1,6
regiloutment,regiloutment,prs_long,gilout,re,ment,regiloutment,target,s,0.0,2,n,m,regiloutmemt,0,12
édlémtaoinlaisem,édlémtaoinlaisem,prssss,lém,éd,ta_oin_la_isem,édlémtaoinlaisem,control,s,3.0,1,s,t,édlémtaoinlaitem,0,16
défoirationalisme,defoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,p,0.0,1,é,e,defoirationalisme,1,17
imprélansation,imprélansation,pprss,lans,im_pré,at_ion,imprélansation,target,s,1.0,1,o,a,imprélansatian,0,14
lourrétnet,loumrétnet,rs_long,lourrét,,net,lourrétnet,control,r,,3,r,m,loumrétnet,1,10
naselelnemt,naselelnemt,rss,nas,,elel_nemt,naselelnemt,control,s,1.0,1,e,i,naselelnimt,0,11
imprécertable,imprécertable,pprs,cert,im_pré,able,imprécertable,target,r,,2,r,l,impréceltable,0,13
prédésil,pmédésil,ppr,sil,pré_dé,,prédésil,target,p,0.0,1,r,m,pmédésil,1,8
ermelktitaoin,ermelktitaoan,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,s,2.0,1,i,a,ermelktitaoan,1,13
sanat,sanat,rs,san,,at,sanat,target,r,,1,a,i,sinat,0,5
nirièmtiémisla,ninièmtiémisla,prsss,rièm,ni,tié_mis_la,nirièmtiémisla,control,r,,0,r,n,ninièmtiémisla,1,14
remaitablement,lemaitablement,prss,mait,re,able_ment,remaitablement,target,p,0.0,0,r,l,lemaitablement,1,14
interchameud,interchameud,pr_long,chameud,inter,,interchameud,target,r,,4,e,é,interchaméud,0,12
enbaf,erbaf,pr,baf,en,,enbaf,target,p,0.0,1,n,r,erbaf,1,5
suréjur,duréjur,ppr,jur,sur_é,,suréjur,target,p,0.0,0,s,d,duréjur,1,7
orpletech,orpletech,pr_long,letech,orp,,orpletech,control,p,0.0,0,o,a,arpletech,0,9
mairoun,maireun,r_long,mairoun,,,mairoun,target,r,,4,o,e,maireun,1,7
silellement,tilellement,rss,sil,,elle_ment,silellement,target,r,,0,s,t,tilellement,1,11
mièralisation,miiralisation,rssss,mièr,,al_is_at_ion,mièralisation,target,r,,2,è,i,miiralisation,1,13
surémélation,surémelation,pprss,mél,sur_é,at_ion,surémélation,target,r,,1,é,e,surémelation,1,12
nioussurcalbe,nioussurcalbe,pprs,surc,ni_ous,albe,nioussurcalbe,control,p,0.0,1,i,e,neoussurcalbe,0,13
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,1,é,e,dedoulationalisme,0,17
resanant,resanant,prs,san,re,ant,resanant,target,r,,1,a,e,resenant,0,8
ocnort,icnort,pr,nort,oc,,ocnort,control,p,0.0,0,o,i,icnort,1,6
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,p,0.0,1,i,e,meréptrattaoin,0,14
enblôt,enblôt,pr,blôt,en,,enblôt,target,p,0.0,1,n,r,erblôt,0,6
maitalisation,maitalisation,rssss,mait,,al_is_at_ion,maitalisation,target,r,,3,t,s,maisalisation,0,13
miréptrattaoin,miréptrattaein,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,s,1.0,0,o,e,miréptrattaein,1,14
kallasitaoin,kallasitaoen,rssss,kal,,la_si_ta_oin,kallasitaoin,control,s,3.0,1,i,e,kallasitaoen,1,12
paurop,paurop,r_long,paurop,,,paurop,control,r,,3,r,l,paulop,0,6
mél,mil,r,mél,,,mél,target,r,,1,é,i,mil,1,3
érperloud,érperloud,ppr,loud,érp_er,,érperloud,control,p,0.0,2,p,t,érterloud,0,9
netroc,netruc,pr,troc,ne,,netroc,control,r,,2,o,u,netruc,1,6
décomion,décomion,prs,com,dé,ion,décomion,target,p,0.0,0,d,s,sécomion,0,8
rusévérp,rusévérf,ppr,vérp,rus_é,,rusévérp,control,r,,3,p,f,rusévérf,1,8
nasfi,nasti,rs,nas,,fi,nasfi,control,s,0.0,0,f,t,nasti,1,5
kalinnole,salinnole,rss,kal,,inno_le,kalinnole,control,r,,0,k,s,salinnole,1,9
gilouteuse,gilouteuse,rs_long,gilout,,euse,gilouteuse,target,r,,4,u,a,giloateuse,0,10
rereimitation,lereimitation,prsss,reim,re,it_at_ion,rereimitation,target,p,0.0,0,r,l,lereimitation,1,13
reimanisation,reimonisation,rsss,reim,,an_isat_ion,reimanisation,target,s,0.0,0,a,o,reimonisation,1,13
jural,jural,rs,jur,,al,jural,target,r,,0,j,l,lural,0,5
prérecom,prérecom,ppr,com,pré_re,,prérecom,target,r,,0,c,s,préresom,0,8
roublatié,roubnatié,rss,roub,,la_tié,roublatié,control,s,0.0,0,l,n,roubnatié,1,9
retintrevaus,retinsrevaus,pr_long,trevaus,retin,,retintrevaus,control,r,,0,t,s,retinsrevaus,1,12
répédléut,répédléut,ppr,léut,rép_éd,,répédléut,control,p,0.0,1,é,e,repédléut,0,9
surencomment,surencomment,pprs,com,sur_en,ment,surencomment,target,p,0.0,1,u,e,serencomment,0,12
loud,roud,r,loud,,,loud,control,r,,0,l,r,roud,1,4
rereimionaire,rereimionaile,prss,reim,re,ion_aire,rereimionaire,target,s,1.0,2,r,l,rereimionaile,1,13
necib,necib,pr,cib,ne,,necib,control,p,0.0,1,e,o,nocib,0,5
ertaimalbenemt,ertaimalbenemt,prss,taim,er,albe_nemt,ertaimalbenemt,control,r,,2,i,e,ertaemalbenemt,0,14
lisnatiasoin,lisnatiasoin,rsss,lis,,na_tias_oin,lisnatiasoin,control,r,,0,l,m,misnatiasoin,0,12
erbailent,erbailent,rs_long,erbail,,ent,erbailent,target,r,,1,r,l,elbailent,0,9
fablasitaoin,fablasitaein,rssss,fab,,la_si_ta_oin,fablasitaoin,control,s,3.0,0,o,e,fablasitaein,1,12
rusneridnemt,rusnerodnemt,pprs,rid,rus_ne,nemt,rusneridnemt,control,r,,1,i,o,rusnerodnemt,1,12
certifiquement,certifaquement,rsss,cert,,if_ique_ment,certifiquement,target,s,1.0,0,i,a,certifaquement,1,14
tournos,toulnos,r_long,tournos,,,tournos,target,r,,3,r,l,toulnos,1,7
milémletié,milémletié,prss,lém,mi,le_tié,milémletié,control,r,,0,l,r,mirémletié,0,10
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,2,u,o,loorrét,0,7
léutlasitaoin,léutlasitaein,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,3.0,0,o,e,léutlasitaein,1,13
proprolèm,propnolèm,pr_long,prolèm,pro,,proprolèm,target,r,,1,r,n,propnolèm,1,9
intaiselité,intaiselité,prss,tais,in,el_ité,intaiselité,target,s,0.0,1,l,r,intaiserité,0,11
