first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tertalement,tertalement,rss,tert,,ale_ment,tertalement,target,r,,2,r,n,tentalement,0,11
zulitesisma,zulitesisme,rs_long,zulites,,isme,zulitesisme,target,s,0.0,3,e,a,zulitesisma,3,11
laun,laun,r,jaun,,,jaun,target,r,,0,j,l,laun,2,4
jaisationalisme,jaisationalisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,r,,2,i,a,jaasationalisme,0,15
porudeucham,porudeucham,pr_long,deucham,poru,,porudeucham,control,r,,0,d,t,poruteucham,0,11
inutrehoinle,inutrehoinle,prss,tret,inu,oin_le,inutretoinle,control,r,,3,t,h,inutrehoinle,2,12
tioctenilueist,tioctenilueist,rsss,tioc,,ten_ila_eist,tioctenilaeist,control,s,1.0,2,a,u,tioctenilueist,2,14
tounec,teunec,r_long,tounec,,,tounec,control,r,,1,o,e,teunec,1,6
snalment,snalmunt,rs,snal,,ment,snalment,target,s,0.0,1,e,u,snalmunt,1,8
subgierinataon,subgierination,prsss,gier,sub,in_at_ion,subgierination,target,s,2.0,0,i,a,subgierinataon,3,14
prédéclôt,prédéclôv,ppr,clôt,pré_dé,,prédéclôt,target,r,,3,t,v,prédéclôv,1,9
impréjuration,imprénuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,0,j,n,imprénuration,1,13
ennièr,enlièr,pr,nièr,en,,ennièr,target,r,,0,n,l,enlièr,1,6
édreigeag,édmeigeag,prs,reig,éd,eag,édreigeag,control,r,,0,r,m,édmeigeag,1,9
surentertmend,surentertment,pprs,tert,sur_en,ment,surentertment,target,s,0.0,3,t,d,surentertmend,3,13
édgauntirisem,édgauntirisem,prs_long,gauntir,éd,isem,édgauntirisem,control,p,0.0,0,é,e,edgauntirisem,0,13
édlanslasitaoir,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,s,3.0,2,n,r,édlanslasitaoir,3,15
répédsért,répédsért,ppr,vért,rép_éd,,répédvért,control,r,,0,v,s,répédsért,2,9
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,0,c,t,tairoun,0,7
erroun,orroun,pr,roun,er,,erroun,control,p,0.0,0,e,o,orroun,1,6
rusneloudnemt,rusneloudnemt,pprs,loud,rus_ne,nemt,rusneloudnemt,control,p,1.0,0,n,l,rusleloudnemt,0,13
décrolèmisme,décrolèmisme,prs_long,crolèm,dé,isme,décrolèmisme,target,p,0.0,0,d,t,técrolèmisme,0,12
infoirableité,infoirableité,prss,foir,in,able_ité,infoirableité,target,r,,0,f,s,insoirableité,0,13
inclôtel,inclôtel,prs,clôt,in,el,inclôtel,target,p,0.0,0,i,é,énclôtel,0,8
salité,samité,rs,sal,,ité,salité,target,r,,2,l,m,samité,1,6
niréproiftaoin,niréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,0.0,0,m,n,niréproiftaoin,2,14
subdiotination,subdiotinatiun,prsss,diot,sub,in_at_ion,subdiotination,target,s,2.0,1,o,u,subdiotinatiun,1,14
caerounaire,cairounaire,rs_long,cairoun,,aire,cairounaire,target,r,,2,i,e,caerounaire,3,11
tertifiquement,tertifiquemert,rsss,tert,,if_ique_ment,tertifiquement,target,s,2.0,2,n,r,tertifiquemert,1,14
jaunationalisme,jaunationalisre,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,3.0,2,m,r,jaunationalisre,1,15
dadoulalisation,dadoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,1,é,a,dadoulalisation,2,15
