first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surclasitaoin,surclasitioin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,2.0,1,a,i,surclasitioin,1,13
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,0,i,u,umprécortation,0,14
mélta,mélta,rs,mél,,ta,mélta,control,s,0.0,1,a,e,mélte,0,5
imprédiration,imcrédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,0,p,c,imcrédiration,1,13
dédirationalisme,désirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,0,d,s,désirationalisme,1,16
filationalisme,filationarisme,rssss,fil,,at_ion_al_isme,filationalisme,target,s,2.0,1,l,r,filationarisme,1,14
ernnauj,ernnauj,ppr,nauj,er_n,,ernnauj,control,p,1.0,0,n,j,erjnauj,0,7
préklemiquement,bréklemiquement,prss,klem,pré,ique_ment,préklemiquement,target,p,0.0,0,p,b,bréklemiquement,1,15
désintarter,désintarter,pprs,tart,dés_in,er,désintarter,target,p,1.0,1,n,j,désijtarter,0,11
ennait,ennaet,pr,nait,en,,ennait,target,r,,2,i,e,ennaet,1,6
nerid,nemid,pr,rid,ne,,nerid,control,r,,0,r,m,nemid,1,5
incomitésimal,ancomitésimal,prsss,com,in,ité_sim_al,incomitésimal,target,p,0.0,0,i,a,ancomitésimal,1,13
inkalent,enkalent,prs,kal,in,ent,inkalent,target,p,0.0,0,i,e,enkalent,1,8
erreig,erreig,pr,reig,er,,erreig,control,r,,2,i,o,erreog,0,6
ininternait,ininternait,ppr,nait,in_inter,,ininternait,target,p,1.0,1,n,l,inilternait,0,11
fodinnolaisem,fodinnonaisem,rsss,fod,,inno_la_isem,fodinnolaisem,control,s,1.0,0,l,n,fodinnonaisem,1,13
tratét,traqét,rs,trat,,ét,tratét,control,r,,3,t,q,traqét,1,6
dir,der,r,dir,,,dir,target,r,,1,i,e,der,1,3
crusalisation,crudalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,3,s,d,crudalisation,1,13
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,2,o,à,détrànalisation,0,15
ensileur,ensileir,prs,sil,en,eur,ensileur,target,s,0.0,1,u,i,ensileir,1,8
vértle,vérhle,rs,vért,,le,vértle,control,r,,3,t,h,vérhle,1,6
surésnalation,sulésnalation,pprss,snal,sur_é,at_ion,surésnalation,target,p,0.0,2,r,l,sulésnalation,1,13
prékaudinique,prékaudinuque,prs_long,kaudin,pré,ique,prékaudinique,target,s,0.0,0,i,u,prékaudinuque,1,13
diot,diot,r,diot,,,diot,target,r,,3,t,d,diod,0,4
sédnisurcre,sédnisurcro,pprs,surc,séd_ni,re,sédnisurcre,control,s,0.0,1,e,o,sédnisurcro,1,11
trencolourrét,trencolourréc,pr_long,lourrét,trenco,,trencolourrét,control,r,,6,t,c,trencolourréc,1,13
répletechnemt,répletechnemt,prs_long,letech,rép,nemt,répletechnemt,control,p,0.0,2,p,s,résletechnemt,0,13
cidvila,cidvila,rss,cid,,vi_la,cidvila,control,s,0.0,1,i,a,cidvala,0,7
préretuél,préretuén,ppr,tuél,pré_re,,préretuél,target,r,,3,l,n,préretuén,1,9
édtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,s,0.0,1,a,é,édtreclésitaoin,0,15
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,1,u,e,édserclasitaoin,0,15
lif,lif,r,lif,,,lif,control,r,,0,l,n,nif,0,3
contrespécol,contretpécol,pr_long,spécol,contre,,contrespécol,target,r,,0,s,t,contretpécol,1,12
datioc,datioc,pr,tioc,da,,datioc,control,r,,2,o,é,datiéc,0,6
rièninnolaisem,rièninnolaisem,rsss,rièn,,inno_la_isem,rièninnolaisem,control,s,1.0,1,a,é,rièninnoléisem,0,14
nimocnasable,nimecnasable,pprs,nas,ni_moc,able,nimocnasable,control,p,1.0,1,o,e,nimecnasable,1,12
crolèmment,crolèmmelt,rs_long,crolèm,,ment,crolèmment,target,s,0.0,2,n,l,crolèmmelt,1,10
mirépliftaoin,mirépniftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,0,l,n,mirépniftaoin,1,13
déclôtalisation,déclôsalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,r,,3,t,s,déclôsalisation,1,15
erroiftitaoin,irroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,0,e,i,irroiftitaoin,1,13
rencort,rencort,ppr,cort,re_n,,rencort,target,p,1.0,0,n,r,rercort,0,7
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,2,s,t,litlasitaoin,0,12
siatlatié,siaflatié,rss,siat,,la_tié,siatlatié,control,r,,3,t,f,siaflatié,1,9
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,p,0.0,0,é,e,edsiattaoinlaisem,0,17
neliseag,naliseag,prs,lis,ne,eag,neliseag,control,p,0.0,1,e,a,naliseag,1,8
sanalité,sanaliqé,rss,san,,al_ité,sanalité,target,s,1.0,1,t,q,sanaliqé,1,8
chévaulant,chévaelant,rs_long,chévaul,,ant,chévaulant,target,r,,5,u,e,chévaelant,1,10
naujfiequinemt,naujfiequinelt,rsss,nauj,,fi_equi_nemt,naujfiequinemt,control,s,2.0,2,m,l,naujfiequinelt,1,14
nerièneru,nerièneru,prs,rièn,ne,eru,nerièneru,control,s,0.0,2,u,e,neriènere,0,9
atroctaneru,etroctaneru,prss,troc,a,tan_eru,atroctaneru,control,p,0.0,0,a,e,etroctaneru,1,11
lofautnemt,lofautnemc,rs_long,lofaut,,nemt,lofautnemt,control,s,0.0,3,t,c,lofautnemc,1,10
dirionnalisme,dirionnalisme,rsss,dir,,ionn_al_isme,dirionnalisme,target,r,,1,i,a,darionnalisme,0,13
clôtel,dlôtel,rs,clôt,,el,clôtel,target,r,,0,c,d,dlôtel,1,6
prétoubienment,prétoubienment,prs_long,toubien,pré,ment,prétoubienment,target,r,,5,e,a,prétoubianment,0,14
dofifiquement,dofifiquement,rsss,dof,,if_ique_ment,dofifiquement,target,r,,0,d,h,hofifiquement,0,13
renouritation,rinouritation,prsss,nour,re,it_at_ion,renouritation,target,p,0.0,1,e,i,rinouritation,1,13
nivérttiémisla,nivérttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,p,0.0,0,n,l,livérttiémisla,0,14
insurjaunable,insurjaenable,pprs,jaun,in_sur,able,insurjaunable,target,r,,2,u,e,insurjaenable,1,13
spécol,spécol,r_long,spécol,,,spécol,target,r,,5,l,n,spécon,0,6
clôtionnalisme,clôtionnalisme,rsss,clôt,,ionn_al_isme,clôtionnalisme,target,r,,0,c,p,plôtionnalisme,0,14
silival,silival,rss,sil,,iv_al,silival,target,s,0.0,0,i,e,sileval,0,7
rejaun,rejaun,pr,jaun,re,,rejaun,target,p,0.0,0,r,l,lejaun,0,6
mocvitié,nocvitié,rss,moc,,vi_tié,mocvitié,control,r,,0,m,n,nocvitié,1,8
lofaut,rofaut,r_long,lofaut,,,lofaut,control,r,,0,l,r,rofaut,1,6
encoitage,encoitage,prs,coit,en,age,encoitage,target,p,0.0,0,e,o,oncoitage,0,9
comté,comté,rs,com,,té,comté,target,r,,0,c,p,pomté,0,5
letizusnat,letizusnat,rs_long,letizus,,nat,letizusnat,control,s,0.0,0,n,r,letizusrat,0,10
niroiftan,nireiftan,prs,roif,ni,tan,niroiftan,control,r,,1,o,e,nireiftan,1,9
renièritation,renièritation,prsss,nièr,re,it_at_ion,renièritation,target,s,2.0,0,i,a,renièritataon,0,13
adoulanteur,adoulanteur,prss,doul,a,ant_eur,adoulanteur,target,p,0.0,0,a,i,idoulanteur,0,11
nilifalbitié,nilifalbitié,prss,lif,ni,albi_tié,nilifalbitié,control,r,,0,l,n,ninifalbitié,0,12
miréptoidtaoin,mirépcoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,0,t,c,mirépcoidtaoin,1,14
ingierabilité,ingierabilité,prss,gier,in,abil_ité,ingierabilité,target,p,0.0,0,i,a,angierabilité,0,13
adjaun,adjaun,pr,jaun,ad,,adjaun,target,p,0.0,0,a,i,idjaun,0,6
progilout,progilout,pr_long,gilout,pro,,progilout,target,p,0.0,0,p,d,drogilout,0,9
niruslisalbe,niruslisalba,pprs,lis,ni_rus,albe,niruslisalbe,control,s,0.0,3,e,a,niruslisalba,1,12
errujtitaoin,errujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,r,,1,u,e,errejtitaoin,0,12
incomsanable,incomsanable,pprs,san,in_com,able,incomsanable,target,r,,0,s,x,incomxanable,0,12
nirentisiat,lirentisiat,ppr,siat,ni_renti,,nirentisiat,control,p,0.0,0,n,l,lirentisiat,1,11
nouralisation,nourulisation,rssss,nour,,al_is_at_ion,nouralisation,target,s,0.0,0,a,u,nourulisation,1,13
réplakequinemt,replakequinemt,prss,lak,rép,equi_nemt,réplakequinemt,control,p,0.0,1,é,e,replakequinemt,1,14
rountaoinlaisem,rountaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,s,1.0,1,i,a,rountaoanlaisem,0,15
réptounecequi,réptounecequi,prs_long,tounec,rép,equi,réptounecequi,control,r,,1,o,a,réptaunecequi,0,13
roptienoub,roptienoub,pr_long,tienoub,rop,,roptienoub,control,p,0.0,1,o,é,réptienoub,0,10
érperlis,érperlis,ppr,lis,érp_er,,érperlis,control,p,1.0,0,e,i,érpirlis,0,8
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,5,n,r,kaudir,0,6
crusivité,crusivité,rss,crus,,iv_ité,crusivité,target,s,1.0,0,i,e,crusiveté,0,9
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,o,noimour,0,7
ruséreigtaoin,luséreigtaoin,pprss,reig,rus_é,ta_oin,ruséreigtaoin,control,p,0.0,0,r,l,luséreigtaoin,1,13
sanat,banat,rs,san,,at,sanat,target,r,,0,s,b,banat,1,5
nauj,nauj,r,nauj,,,nauj,control,r,,1,a,e,neuj,0,4
