first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édlanstaoinlaisem,édlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,r,,1,a,i,édlinstaoinlaisem,0,17
inplemelité,inplemelité,prss,plem,in,el_ité,inplemelité,target,p,0.0,1,n,l,ilplemelité,0,11
nisaijedu,nisaijedu,prs,saij,ni,edu,nisaijedu,control,r,,2,i,o,nisaojedu,0,9
appouriste,appeuriste,rs_long,appour,,iste,appouriste,target,r,,3,o,e,appeuriste,1,10
appourique,appourique,rs_long,appour,,ique,appourique,target,s,0.0,0,i,a,appouraque,0,10
inlémif,inlémif,prs,lém,in,if,inlémif,target,r,,1,é,i,inlimif,0,7
tournos,tounnos,r_long,tournos,,,tournos,target,r,,3,r,n,tounnos,1,7
prétaufolion,prétaufolèon,prs_long,taufol,pré,ion,prétaufolion,target,s,0.0,0,i,è,prétaufolèon,1,12
miréptôlctaoin,miréptôlctaoil,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,1.0,2,n,l,miréptôlctaoil,1,14
reiglatié,reignatié,rss,reig,,la_tié,reiglatié,control,s,0.0,0,l,n,reignatié,1,9
nesaij,resaij,pr,saij,ne,,nesaij,control,p,0.0,0,n,r,resaij,1,6
miérpreig,miérpreig,ppr,reig,mi_érp,,miérpreig,control,r,,3,g,q,miérpreiq,0,9
miréproqutaoin,miréproqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,r,,3,u,o,miréproqotaoin,0,14
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,2,f,t,lotaut,0,6
erédsaij,erédsaij,ppr,saij,er_éd,,erédsaij,control,r,,2,i,e,erédsaej,0,8
déjuralisation,dajuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,1,é,a,dajuralisation,1,14
las,nas,r,las,,,las,control,r,,0,l,n,nas,1,3
roqurasitequi,roqurasitequi,rsss,roqu,,ra_sit_equi,roqurasitequi,control,s,0.0,1,a,e,roquresitequi,0,13
cortival,corbival,rss,cort,,iv_al,cortival,target,r,,3,t,b,corbival,1,8
sédnerounre,cédnerounre,pprs,roun,séd_ne,re,sédnerounre,control,p,0.0,0,s,c,cédnerounre,1,11
imprétuél,emprétuél,ppr,tuél,im_pré,,imprétuél,target,p,0.0,0,i,e,emprétuél,1,9
chameud,chameud,r_long,chameud,,,chameud,target,r,,4,e,a,chamaud,0,7
injaunment,injaunment,prs,jaun,in,ment,injaunment,target,s,0.0,1,e,o,injaunmont,0,10
riènure,riènuri,rs,rièn,,ure,riènure,control,s,0.0,2,e,i,riènuri,1,7
ermacsitaoin,ermucsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,r,,1,a,u,ermucsitaoin,1,12
jauniste,jauniste,rs,jaun,,iste,jauniste,target,r,,1,a,e,jeuniste,0,8
miérppelm,miérppelm,ppr,pelm,mi_érp,,miérppelm,control,p,0.0,1,i,o,moérppelm,0,9
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,r,,3,c,d,édtôldlasitaoin,0,15
redéjaun,redéjaun,ppr,jaun,re_dé,,redéjaun,target,r,,0,j,m,redémaun,0,8
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,2,f,h,lihlasitaoin,0,12
inclôtitésimal,inclôtipésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,s,0.0,1,t,p,inclôtipésimal,1,14
nipelmtiémisla,nipelmtiémisla,prsss,pelm,ni,tié_mis_la,nipelmtiémisla,control,s,2.0,0,l,r,nipelmtiémisra,0,14
imprélémation,imprélémateon,pprss,lém,im_pré,at_ion,imprélémation,target,s,1.0,0,i,e,imprélémateon,1,13
paurop,paurop,r_long,paurop,,,paurop,control,r,,5,p,t,paurot,0,6
reclôtitation,reclôtitation,prsss,clôt,re,it_at_ion,reclôtitation,target,r,,0,c,t,retlôtitation,0,13
préerbail,dréerbail,pr_long,erbail,pré,,préerbail,target,p,0.0,0,p,d,dréerbail,1,9
dédofationalisme,gédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,0,d,g,gédofationalisme,1,16
nouraristique,nouraristique,rsss,nour,,ar_ist_ique,nouraristique,target,s,2.0,1,q,s,nouraristisue,0,13
noutrosequi,noutrosequi,rs_long,noutros,,equi,noutrosequi,control,s,0.0,1,q,h,noutrosehui,0,11
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,1,u,i,rijlasitaoin,0,12
ertôlctitaoin,ertôlctitaoin,prsss,tôlc,er,ti_ta_oin,ertôlctitaoin,control,p,0.0,1,r,n,entôlctitaoin,0,13
imprégier,imprégier,ppr,gier,im_pré,,imprégier,target,p,0.0,1,m,l,ilprégier,0,9
rounlatiasoin,roullatiasoin,rsss,roun,,la_tias_oin,rounlatiasoin,control,r,,3,n,l,roullatiasoin,1,13
erloudtiéoin,urloudtiéoin,prss,loud,er,tié_oin,erloudtiéoin,control,p,0.0,0,e,u,urloudtiéoin,1,12
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,1,a,i,cimationalisme,0,14
redication,redication,prss,dic,re,at_ion,redication,target,s,1.0,0,i,u,redicatuon,0,10
nas,nat,r,nas,,,nas,control,r,,2,s,t,nat,1,3
certalisme,certalesme,rss,cert,,al_isme,certalisme,target,s,1.0,0,i,e,certalesme,1,10
imprégierable,imprégiirable,pprs,gier,im_pré,able,imprégierable,target,r,,2,e,i,imprégiirable,1,13
redécertage,redécertage,pprs,cert,re_dé,age,redécertage,target,p,1.0,1,é,u,reducertage,0,11
tron,tron,r,tron,,,tron,target,r,,1,r,n,tnon,0,4
imprétrévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,p,1.0,1,r,l,implétrévation,0,14
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,s,0.0,1,t,f,imprébulafion,0,13
endof,endof,pr,dof,en,,endof,target,r,,2,f,t,endot,0,5
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,3.0,0,o,e,édroiflasitaein,0,15
tienoubeist,tieniubeist,rs_long,tienoub,,eist,tienoubeist,control,r,,4,o,i,tieniubeist,1,11
retrévitéion,retrévitéior,prss,trév,re,ité_ion,retrévitéion,target,s,1.0,2,n,r,retrévitéior,1,12
dyscrolèm,dyscrolèm,pr_long,crolèm,dys,,dyscrolèm,target,p,0.0,1,y,n,dnscrolèm,0,9
pelmrasitequi,pelmrasitequu,rsss,pelm,,ra_sit_equi,pelmrasitequi,control,s,2.0,3,i,u,pelmrasitequu,1,13
indic,ildic,pr,dic,in,,indic,target,p,0.0,1,n,l,ildic,1,5
incertude,ilcertude,prs,cert,in,ude,incertude,target,p,0.0,1,n,l,ilcertude,1,9
camalité,canalité,rss,cam,,al_ité,camalité,target,r,,2,m,n,canalité,1,8
miréptoidtaoin,miréptoittaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,3,d,t,miréptoittaoin,1,14
quoralisation,quoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,0,q,b,buoralisation,0,13
errountaoin,errointaoin,prss,roun,er,ta_oin,errountaoin,control,r,,2,u,i,errointaoin,1,11
erédrouneag,enédrouneag,pprs,roun,er_éd,eag,erédrouneag,control,p,0.0,1,r,n,enédrouneag,1,11
nipelm,nipelm,pr,pelm,ni,,nipelm,control,p,0.0,0,n,l,lipelm,0,6
nigauntirisem,nigauntirisam,prs_long,gauntir,ni,isem,nigauntirisem,control,s,0.0,2,e,a,nigauntirisam,1,13
refilisation,refilisahion,prsss,fil,re,is_at_ion,refilisation,target,s,1.0,1,t,h,refilisahion,1,12
fodeist,fodeist,rs,fod,,eist,fodeist,control,s,0.0,2,s,t,fodeitt,0,7
diralisation,dinalisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,2,r,n,dinalisation,1,12
mirujletié,mirujletie,prss,ruj,mi,le_tié,mirujletié,control,s,1.0,2,é,e,mirujletie,1,10
sydléut,sydléut,pr,léut,syd,,sydléut,control,p,0.0,2,d,v,syvléut,0,7
désendirer,désendirej,pprs,dir,dés_en,er,désendirer,target,s,0.0,1,r,j,désendirej,1,10
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,s,3.0,2,n,m,dénouralisatiom,0,15
inchetelisme,inchetelisme,prs_long,chetel,in,isme,inchetelisme,target,s,0.0,1,s,v,inchetelivme,0,12
diraristique,xiraristique,rsss,dir,,ar_ist_ique,diraristique,target,r,,0,d,x,xiraristique,1,12
direur,dareur,rs,dir,,eur,direur,target,r,,1,i,a,dareur,1,6
tioclaisem,tioclaipem,rss,tioc,,la_isem,tioclaisem,control,s,1.0,1,s,p,tioclaipem,1,10
roquvila,roquvila,rss,roqu,,vi_la,roquvila,control,r,,0,r,l,loquvila,0,8
clôteur,clôteur,rs,clôt,,eur,clôteur,target,r,,0,c,p,plôteur,0,7
cidtaoinlaisem,cidtaoenlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,s,1.0,1,i,e,cidtaoenlaisem,1,14
camalisation,camalisacion,rsss,cam,,al_isat_ion,camalisation,target,s,1.0,3,t,c,camalisacion,1,12
réptoulig,réptoulig,pr_long,toulig,rép,,réptoulig,control,r,,0,t,s,répsoulig,0,9
dysnour,dysnour,pr,nour,dys,,dysnour,target,r,,1,o,i,dysniur,0,7
sydlebair,sydlebeir,pr_long,lebair,syd,,sydlebair,control,r,,3,a,e,sydlebeir,1,9
niriènnemt,jiriènnemt,prs,rièn,ni,nemt,niriènnemt,control,p,0.0,0,n,j,jiriènnemt,1,10
nitrecfi,nitrecfi,prs,trec,ni,fi,nitrecfi,control,s,0.0,1,i,e,nitrecfe,0,8
tuél,teél,r,tuél,,,tuél,target,r,,1,u,e,teél,1,4
miréplasalbe,miréplasalbe,pprs,las,mi_rép,albe,miréplasalbe,control,s,0.0,1,l,m,miréplasambe,0,12
fodure,fodere,rs,fod,,ure,fodure,control,s,0.0,0,u,e,fodere,1,6
réplauvéchoin,réplauvéctoin,prs_long,lauvéch,rép,oin,réplauvéchoin,control,r,,6,h,t,réplauvéctoin,1,13
