first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lansationalisme,lansationalisme,rssss,lans,,at_ion_al_isme,lansationalisme,target,s,2.0,0,a,o,lansationolisme,0,15
retintoulig,retintoulig,pr_long,toulig,retin,,retintoulig,control,r,,0,t,p,retinpoulig,0,11
lémét,lémés,rs,lém,,ét,lémét,control,s,0.0,1,t,s,lémés,1,5
mairounion,mairounion,rs_long,mairoun,,ion,mairounion,target,s,0.0,0,i,o,mairounoon,0,10
bouriquement,bouliquement,rss,bour,,ique_ment,bouriquement,target,r,,3,r,l,bouliquement,1,12
cibnemtlatié,cébnemtlatié,rsss,cib,,nemt_la_tié,cibnemtlatié,control,r,,1,i,é,cébnemtlatié,1,12
paurop,paurop,r_long,paurop,,,paurop,control,r,,4,o,u,paurup,0,6
bic,sic,r,bic,,,bic,target,r,,0,b,s,sic,1,3
surendiotment,surendiotment,pprs,diot,sur_en,ment,surendiotment,target,p,0.0,2,r,m,sumendiotment,0,13
niroif,niroif,pr,roif,ni,,niroif,control,p,0.0,1,i,e,neroif,0,6
rusnevérpnemt,rusnevénpnemt,pprs,vérp,rus_ne,nemt,rusnevérpnemt,control,r,,2,r,n,rusnevénpnemt,1,13
vérplasitaoin,vérplasitaoin,rssss,vérp,,la_si_ta_oin,vérplasitaoin,control,s,1.0,0,s,t,vérplatitaoin,0,13
maitel,maicel,rs,mait,,el,maitel,target,r,,3,t,c,maicel,1,6
mirépnastaoin,miripnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,1,é,i,miripnastaoin,1,13
minasvitié,minesvitié,prss,nas,mi,vi_tié,minasvitié,control,r,,1,a,e,minesvitié,1,10
spécol,spécol,r_long,spécol,,,spécol,target,r,,2,é,i,spicol,0,6
souchameud,souchamiud,pr_long,chameud,sou,,souchameud,target,r,,4,e,i,souchamiud,1,10
imprébafation,imprébafation,pprss,baf,im_pré,at_ion,imprébafation,target,s,1.0,2,n,y,imprébafatioy,0,13
remaititation,remaibitation,prsss,mait,re,it_at_ion,remaititation,target,r,,3,t,b,remaibitation,1,13
proprolèmment,propjolèmment,prs_long,prolèm,pro,ment,proprolèmment,target,r,,1,r,j,propjolèmment,1,13
nirusridalbe,mirusridalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,p,0.0,0,n,m,mirusridalbe,1,12
impréreim,imsréreim,ppr,reim,im_pré,,impréreim,target,p,1.0,0,p,s,imsréreim,1,9
inamél,inamél,ppr,mél,in_a,,inamél,target,p,0.0,1,n,l,ilamél,0,6
miérpfab,miérpdab,ppr,fab,mi_érp,,miérpfab,control,r,,0,f,d,miérpdab,1,8
rejurissant,rejurissant,prss,jur,re,iss_ant,rejurissant,target,r,,2,r,n,rejunissant,0,11
naujlasitaoin,naujlasitaoim,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,3.0,2,n,m,naujlasitaoim,1,13
spocél,ssocél,r_long,spocél,,,spocél,control,r,,1,p,s,ssocél,1,6
adcrus,adcrus,pr,crus,ad,,adcrus,target,r,,1,r,l,adclus,0,6
surc,surc,r,surc,,,surc,control,r,,0,s,p,purc,0,4
miréptiobtaoin,miréptaobtaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,r,,1,i,a,miréptaobtaoin,1,14
noutrosoin,noutrosoin,rs_long,noutros,,oin,noutrosoin,control,s,0.0,0,o,e,noutrosein,0,10
intertournos,iltertournos,pr_long,tournos,inter,,intertournos,target,p,0.0,1,n,l,iltertournos,1,12
préerbailaire,proerbailaire,prs_long,erbail,pré,aire,préerbailaire,target,p,0.0,2,é,o,proerbailaire,1,13
rusneroubnemt,rusneroubnemt,pprs,roub,rus_ne,nemt,rusneroubnemt,control,p,0.0,1,u,o,rosneroubnemt,0,13
deuchamnat,deuchamnat,rs_long,deucham,,nat,deuchamnat,control,r,,0,d,v,veuchamnat,0,10
osutrevaus,osutrevaus,pr_long,trevaus,osu,,osutrevaus,control,p,0.0,2,u,e,osetrevaus,0,10
baforialiste,baforialiste,rsss,baf,,or_ial_iste,baforialiste,target,s,0.0,1,r,l,bafolialiste,0,12
lislatiasoin,lislatiasoin,rsss,lis,,la_tias_oin,lislatiasoin,control,s,0.0,1,a,i,lislitiasoin,0,12
édtratlasitaoin,édtrotlasitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,r,,2,a,o,édtrotlasitaoin,1,15
inbicableité,inbicébleité,prss,bic,in,able_ité,inbicableité,target,s,0.0,0,a,é,inbicébleité,1,12
insurdoulable,insurdoulable,pprs,doul,in_sur,able,insurdoulable,target,r,,0,d,b,insurboulable,0,13
infilivité,infilikité,prss,fil,in,iv_ité,infilivité,target,s,0.0,1,v,k,infilikité,1,10
silalisation,silalisation,rsss,sil,,al_isat_ion,silalisation,target,s,0.0,0,a,e,silelisation,0,12
bicablement,bicablement,rss,bic,,able_ment,bicablement,target,s,0.0,0,a,u,bicublement,0,11
mocalbenemt,mocalbenems,rss,moc,,albe_nemt,mocalbenemt,control,s,1.0,3,t,s,mocalbenems,1,11
doulalisation,doélalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,2,u,é,doélalisation,1,13
relakat,relakat,prs,lak,re,at,relakat,target,p,0.0,0,r,l,lelakat,0,7
inlakitésimal,inlakitésimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,s,0.0,2,é,e,inlakitesimal,0,13
boitmentalité,boitmentanité,rsss,boit,,ment_al_ité,boitmentalité,target,s,1.0,1,l,n,boitmentanité,1,13
édsnaltaoinlaeism,édsnaltaoinlaeism,prssss,snal,éd,ta_oin_la_eism,édsnaltaoinlaeism,control,r,,3,l,m,édsnamtaoinlaeism,0,17
bicat,picat,rs,bic,,at,bicat,target,r,,0,b,p,picat,1,5
nitrecoin,niprecoin,prs,trec,ni,oin,nitrecoin,control,r,,0,t,p,niprecoin,1,9
ercibsisnat,ercibsisnat,prss,cib,er,sis_nat,ercibsisnat,control,s,1.0,0,n,m,ercibsismat,0,11
trocle,trocle,rs,troc,,le,trocle,control,s,0.0,1,e,i,trocli,0,6
édcibtaoinlaeism,udcibtaoinlaeism,prssss,cib,éd,ta_oin_la_eism,édcibtaoinlaeism,control,p,0.0,0,é,u,udcibtaoinlaeism,1,16
ininterbaf,irinterbaf,ppr,baf,in_inter,,ininterbaf,target,p,0.0,1,n,r,irinterbaf,1,10
délakationalisme,délakationalidme,prssss,lak,dé,at_ion_al_isme,délakationalisme,target,s,3.0,1,s,d,délakationalidme,1,16
mairoun,mairoon,r_long,mairoun,,,mairoun,target,r,,5,u,o,mairoon,1,7
inbourion,inbourion,prs,bour,in,ion,inbourion,target,r,,3,r,n,inbounion,0,9
datrat,datret,pr,trat,da,,datrat,control,r,,2,a,e,datret,1,6
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,1,é,e,dedoulalisation,0,15
inklem,inklem,pr,klem,in,,inklem,target,p,0.0,1,n,r,irklem,0,6
riloudalbetié,raloudalbetié,prss,loud,ri,albe_tié,riloudalbetié,control,p,0.0,1,i,a,raloudalbetié,1,13
addoul,addèul,pr,doul,ad,,addoul,target,r,,1,o,è,addèul,1,6
vérp,vérp,r,vérp,,,vérp,control,r,,2,r,n,vénp,0,4
paurop,paurop,r_long,paurop,,,paurop,control,r,,3,r,l,paulop,0,6
kalarienemt,kalarienems,rss,kal,,arie_nemt,kalarienemt,control,s,1.0,3,t,s,kalarienems,1,11
réplauvécharie,réplauvécharie,prs_long,lauvéch,rép,arie,réplauvécharie,control,s,0.0,2,i,e,réplauvécharee,0,14
nasroilaeist,nasroilaeist,rsss,nas,,ro_ila_eist,nasroilaeist,control,s,1.0,1,l,m,nasroimaeist,0,12
surenreimment,surenreimment,pprs,reim,sur_en,ment,surenreimment,target,s,0.0,1,e,é,surenreimmént,0,13
