first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édristaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,2,d,s,édristaoinlaisem,3,16
miréplidtaoin,miréplidtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,0,r,l,miréplidtaoin,2,13
miréptôlctaoin,meréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,0.0,1,i,e,meréptôlctaoin,1,14
neousreigalbe,niousreigalbe,pprs,reig,ni_ous,albe,niousreigalbe,control,p,0.0,1,i,e,neousreigalbe,3,13
sédnitrocre,sédnitrocre,pprs,troc,séd_ni,re,sédnitrocre,control,p,1.0,0,n,r,sédritrocre,0,11
spocélnumt,spocélnumt,rs_long,spocél,,nemt,spocélnemt,control,s,0.0,1,e,u,spocélnumt,2,10
clôtationelisme,clôtationelisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,2.0,0,a,e,clôtationelisme,2,15
vérture,vértore,rs,vért,,ure,vérture,control,s,0.0,0,u,o,vértore,1,7
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,3,c,q,tôlq,0,4
toidrailaeist,toidrailaeist,rsss,toid,,ro_ila_eist,toidroilaeist,control,s,0.0,1,o,a,toidrailaeist,2,13
répmélequinemt,répmélequinemt,prss,mél,rép,equi_nemt,répmélequinemt,control,p,0.0,0,r,n,népmélequinemt,0,14
foirisme,foirisne,rs,foir,,isme,foirisme,target,s,0.0,2,m,n,foirisne,1,8
inniènivité,inniènivité,prss,nièr,in,iv_ité,innièrivité,target,r,,3,r,n,inniènivité,2,11
rujsaoinlaisem,rujsaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,0.0,0,t,s,rujsaoinlaisem,2,14
nimuctiocable,nimuctiocable,pprs,tioc,ni_moc,able,nimoctiocable,control,p,1.0,1,o,u,nimuctiocable,2,13
illémivité,illémivité,prss,lém,in,iv_ité,inlémivité,target,p,0.0,1,n,l,illémivité,2,10
inchameudabla,inchameudabla,prs_long,chameud,in,able,inchameudable,target,s,0.0,3,e,a,inchameudabla,2,13
lifinnolaisem,litinnolaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,r,,2,f,t,litinnolaisem,1,13
répédvért,répédvért,ppr,vért,rép_éd,,répédvért,control,r,,0,v,t,répédtért,0,9
tertorialiste,tertolialiste,rsss,tert,,or_ial_iste,tertorialiste,target,s,0.0,1,r,l,tertolialiste,1,13
giel,giel,r,gier,,,gier,target,r,,3,r,l,giel,2,4
antinièr,antinièr,pr,nièr,anti,,antinièr,target,p,0.0,3,i,u,antunièr,0,8
roptiuc,roptioc,pr,tioc,rop,,roptioc,control,r,,2,o,u,roptiuc,3,7
oncertitésimal,incertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,p,0.0,0,i,o,oncertitésimal,3,14
troclatié,troclatié,rss,troc,,la_tié,troclatié,control,s,1.0,0,t,v,troclavié,0,9
rechetalment,rechetalment,prs_long,chetel,re,ment,rechetelment,target,r,,4,e,a,rechetalment,2,12
daukin,daukin,r_long,daukin,,,daukin,control,r,,4,i,o,daukon,0,6
nivértoin,nicértoin,prs,vért,ni,oin,nivértoin,control,r,,0,v,c,nicértoin,1,9
rentilebair,rontilebair,pr_long,lebair,renti,,rentilebair,control,p,0.0,1,e,o,rontilebair,1,11
qubcoitination,qubcoitination,prsss,coit,sub,in_at_ion,subcoitination,target,p,0.0,0,s,q,qubcoitination,2,14
nasvitié,rasvitié,rss,nas,,vi_tié,nasvitié,control,r,,0,n,r,rasvitié,1,8
malgiloug,malgilout,pr_long,gilout,mal,,malgilout,target,r,,5,t,g,malgiloug,3,9
diraristique,diraristique,rsss,dir,,ar_ist_ique,diraristique,target,s,2.0,2,u,e,diraristiqee,0,12
nisairtiémisla,nisaijtiémisla,prsss,saij,ni,tié_mis_la,nisaijtiémisla,control,r,,3,j,r,nisairtiémisla,3,14
inclôtion,imclôtion,prs,clôt,in,ion,inclôtion,target,p,0.0,1,n,m,imclôtion,1,9
meroqueag,neroqueag,prs,roqu,ne,eag,neroqueag,control,p,0.0,0,n,m,meroqueag,3,9
désalationalisme,désanationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,r,,2,l,n,désanationalisme,1,16
sydvért,sydvélt,pr,vért,syd,,sydvért,control,r,,2,r,l,sydvélt,1,7
chetel,checel,r_long,chetel,,,chetel,target,r,,3,t,c,checel,1,6
rusroiftal,rusroiftan,prs,roif,rus,tan,rusroiftan,control,s,0.0,2,n,l,rusroiftal,3,10
lourrétequi,lourrétuqui,rs_long,lourrét,,equi,lourrétequi,control,s,0.0,0,e,u,lourrétuqui,1,11
orédlif,orédlif,ppr,lif,er_éd,,erédlif,control,p,0.0,0,e,o,orédlif,2,7
redécam,redécem,ppr,cam,re_dé,,redécam,target,r,,1,a,e,redécem,1,7
crês,crus,r,crus,,,crus,target,r,,2,u,ê,crês,3,4
filalisation,filalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,2,l,n,finalisation,0,12
prérecert,trérecert,ppr,cert,pré_re,,prérecert,target,p,0.0,0,p,t,trérecert,1,9
trocerienemt,troceriènemt,rss,troc,,eriè_nemt,troceriènemt,control,s,0.0,3,è,e,trocerienemt,3,12
roqu,roqe,r,roqu,,,roqu,control,r,,3,u,e,roqe,1,4
incrusitésimal,incresitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,r,,2,u,e,incresitésimal,1,14
crusivité,crusivité,rss,crus,,iv_ité,crusivité,target,r,,0,c,s,srusivité,0,9
troclasitaoim,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,3.0,2,n,m,troclasitaoim,3,13
dépmemationalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,r,,1,l,m,dépmemationalisme,3,17
intersauvert,intersauvert,pr_long,sauvert,inter,,intersauvert,target,p,0.0,4,r,n,intensauvert,0,12
mivértvitié,mevértvitié,prss,vért,mi,vi_tié,mivértvitié,control,p,0.0,1,i,e,mevértvitié,1,11
édtoidtaoinlaisem,édtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,p,0.0,0,é,e,edtoidtaoinlaisem,0,17
mitôlcvitié,mitôlcvitii,prss,tôlc,mi,vi_tié,mitôlcvitié,control,s,1.0,2,é,i,mitôlcvitii,1,11
pelmtaoinlaisem,selmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,r,,0,p,s,selmtaoinlaisem,1,15
tanipulm,tanipelm,pr,pelm,tani,,tanipelm,control,r,,1,e,u,tanipulm,3,8
