first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sougaurtin,sougaurtin,pr_long,gaurtin,sou,,sougaurtin,target,p,0.0,2,u,e,soegaurtin,0,10
indiristiquement,indiristiquement,prsss,dir,in,ist_ique_ment,indiristiquement,target,r,,0,d,p,inpiristiquement,0,16
dirifiquement,diriciquement,rsss,dir,,if_ique_ment,dirifiquement,target,s,0.0,1,f,c,diriciquement,1,13
édlanstaoinlaisem,édlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,s,3.0,0,i,e,édlanstaoinlaesem,0,17
ridmanemt,rivmanemt,rss,rid,,ma_nemt,ridmanemt,control,r,,2,d,v,rivmanemt,1,9
spocélnemt,spocélnumt,rs_long,spocél,,nemt,spocélnemt,control,s,0.0,1,e,u,spocélnumt,1,10
nefod,refod,pr,fod,ne,,nefod,control,p,0.0,0,n,r,refod,1,5
nepauropnemt,nepaurapnemt,prs_long,paurop,ne,nemt,nepauropnemt,control,r,,4,o,a,nepaurapnemt,1,12
innaitablement,innaitablement,prss,nait,in,able_ment,innaitablement,target,p,0.0,0,i,e,ennaitablement,0,14
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,3,c,q,treqtaoinlaisem,0,15
subcoitination,subfoitination,prsss,coit,sub,in_at_ion,subcoitination,target,r,,0,c,f,subfoitination,1,14
cenoutent,cenoutemt,rs_long,cenout,,ent,cenoutent,target,s,0.0,1,n,m,cenoutemt,1,9
nireigoin,nireigoin,prs,reig,ni,oin,nireigoin,control,r,,3,g,b,nireiboin,0,9
nour,lour,r,nour,,,nour,target,r,,0,n,l,lour,1,4
subkalination,suskalination,prsss,kal,sub,in_at_ion,subkalination,target,p,0.0,2,b,s,suskalination,1,13
cidtaoinlaisem,cudtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,1,i,u,cudtaoinlaisem,1,14
miérpcidoin,miérpcidoin,pprs,cid,mi_érp,oin,miérpcidoin,control,p,0.0,0,m,n,niérpcidoin,0,11
niriènalbitié,niriènalbitié,prss,rièn,ni,albi_tié,niriènalbitié,control,p,0.0,1,i,à,nàriènalbitié,0,13
cocoit,cocoit,pr,coit,co,,cocoit,target,p,0.0,0,c,t,tocoit,0,6
comanisation,comanisation,rsss,com,,an_isat_ion,comanisation,target,r,,1,o,u,cumanisation,0,12
buslisnitaoin,buslisnitaoin,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,s,2.0,2,n,m,buslisnitaoim,0,13
déklemationalisme,déklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,s,1.0,0,i,é,déklematéonalisme,0,17
suréjuration,suléjuration,pprss,jur,sur_é,at_ion,suréjuration,target,p,0.0,2,r,l,suléjuration,1,12
jurationalisme,jurationalisma,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,3.0,3,e,a,jurationalisma,1,14
taisamment,taisamment,rss,tais,,am_ment,taisamment,target,s,0.0,1,m,l,taisalment,0,10
rièn,rièn,r,rièn,,,rièn,control,r,,3,n,r,rièr,0,4
clôtif,xlôtif,rs,clôt,,if,clôtif,target,r,,0,c,x,xlôtif,1,6
infilion,infilian,prs,fil,in,ion,infilion,target,s,0.0,1,o,a,infilian,1,8
nisurcsitequinemt,nisercsitequinemt,prsss,surc,ni,sit_equi_nemt,nisurcsitequinemt,control,r,,1,u,e,nisercsitequinemt,1,17
encairounment,encairounment,prs_long,cairoun,en,ment,encairounment,target,r,,3,r,n,encainounment,0,13
klemationalisme,klemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,s,0.0,0,a,o,klemotionalisme,0,15
diotièrement,viotièrement,rss,diot,,ière_ment,diotièrement,target,r,,0,d,v,viotièrement,1,12
ruséliftaoin,rusélifdaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,s,0.0,0,t,d,rusélifdaoin,1,12
erbail,erbail,r_long,erbail,,,erbail,target,r,,5,l,r,erbair,0,6
loudnatiasoin,loufnatiasoin,rsss,loud,,na_tias_oin,loudnatiasoin,control,r,,3,d,f,loufnatiasoin,1,13
loudfi,luudfi,rs,loud,,fi,loudfi,control,r,,1,o,u,luudfi,1,6
surécrus,suricrus,ppr,crus,sur_é,,surécrus,target,p,1.0,0,é,i,suricrus,1,8
enkal,enkam,pr,kal,en,,enkal,target,r,,2,l,m,enkam,1,5
trocfiequinemt,trocfiequinemt,rsss,troc,,fi_equi_nemt,trocfiequinemt,control,r,,0,t,d,drocfiequinemt,0,14
dénièrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,p,0.0,0,d,p,pénièrationalisme,0,17
nisiatoin,nisiatoir,prs,siat,ni,oin,nisiatoin,control,s,0.0,2,n,r,nisiatoir,1,9
doulté,doulté,rs,doul,,té,doulté,target,r,,1,o,u,duulté,0,6
ritrocalbenemt,ritmocalbenemt,prss,troc,ri,albe_nemt,ritrocalbenemt,control,r,,1,r,m,ritmocalbenemt,1,14
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,2.0,0,l,m,édnastaoinmaisem,0,16
imprécoition,imprécoitiol,pprs,coit,im_pré,ion,imprécoition,target,s,0.0,2,n,l,imprécoitiol,1,12
multigaurtinel,multigaurtinel,prs_long,gaurtin,multi,el,multigaurtinel,target,p,0.0,0,m,n,nultigaurtinel,0,14
édtaintaoinlaisem,édtairtaoinlaisem,prssss,tain,éd,ta_oin_la_isem,édtaintaoinlaisem,control,r,,3,n,r,édtairtaoinlaisem,1,17
tratnemtlatié,tratnemtlatié,rsss,trat,,nemt_la_tié,tratnemtlatié,control,r,,3,t,s,trasnemtlatié,0,13
inclôtalité,inclôtalité,prss,clôt,in,al_ité,inclôtalité,target,r,,2,ô,a,inclatalité,0,11
rujét,rujét,rs,ruj,,ét,rujét,control,r,,2,j,l,rulét,0,5
suréclôtation,suréclôdation,pprss,clôt,sur_é,at_ion,suréclôtation,target,r,,3,t,d,suréclôdation,1,13
deucham,deuvham,r_long,deucham,,,deucham,control,r,,3,c,v,deuvham,1,7
ocnas,ovnas,pr,nas,oc,,ocnas,control,p,0.0,1,c,v,ovnas,1,5
rusétoid,rusétoid,ppr,toid,rus_é,,rusétoid,control,r,,2,i,e,rusétoed,0,8
erntain,erntain,ppr,tain,er_n,,erntain,control,r,,1,a,e,erntein,0,7
érpermoc,érperroc,ppr,moc,érp_er,,érpermoc,control,r,,0,m,r,érperroc,1,8
incertion,incertion,prs,cert,in,ion,incertion,target,p,0.0,0,i,o,oncertion,0,9
rusésurctaoin,ruséturctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,r,,0,s,t,ruséturctaoin,1,13
rennait,mennait,ppr,nait,re_n,,rennait,target,p,0.0,0,r,m,mennait,1,7
rid,rad,r,rid,,,rid,control,r,,1,i,a,rad,1,3
cocrus,cicrus,pr,crus,co,,cocrus,target,p,0.0,1,o,i,cicrus,1,6
dégierationalisme,détierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,0,g,t,détierationalisme,1,17
leutieknet,leutieknat,rs_long,leutiek,,net,leutieknet,control,s,0.0,1,e,a,leutieknat,1,10
prérenour,plérenour,ppr,nour,pré_re,,prérenour,target,p,0.0,1,r,l,plérenour,1,9
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,0,6
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,2,s,p,naptaoinlaisem,0,14
noncenout,noncenout,pr_long,cenout,non,,noncenout,target,r,,0,c,d,nondenout,0,9
