first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
silablement,silablement,rss,sil,,able_ment,silablement,target,s,0.0,3,e,o,silabloment,0,11
désentroner,désentronir,pprs,tron,dés_en,er,désentroner,target,s,0.0,0,e,i,désentronir,1,11
ninastan,ninastan,prs,nas,ni,tan,ninastan,control,p,0.0,1,i,u,nunastan,0,8
recortionaire,recortionaire,prss,cort,re,ion_aire,recortionaire,target,p,0.0,0,r,n,necortionaire,0,13
mitrec,mitnec,pr,trec,mi,,mitrec,control,r,,1,r,n,mitnec,1,6
insurfilable,insurfilable,pprs,fil,in_sur,able,insurfilable,target,s,0.0,0,a,i,insurfilible,0,12
admièr,admièr,pr,mièr,ad,,admièr,target,p,0.0,0,a,i,idmièr,0,6
reboititation,regoititation,prsss,boit,re,it_at_ion,reboititation,target,r,,0,b,g,regoititation,1,13
désencruser,désencruser,pprs,crus,dés_en,er,désencruser,target,p,1.0,1,n,r,désercruser,0,11
rusletechtan,ruslutechtan,prs_long,letech,rus,tan,rusletechtan,control,r,,1,e,u,ruslutechtan,1,12
dakal,qakal,pr,kal,da,,dakal,control,p,0.0,0,d,q,qakal,1,5
redémél,redémél,ppr,mél,re_dé,,redémél,target,p,0.0,0,r,n,nedémél,0,7
diot,diot,r,diot,,,diot,target,r,,1,i,u,duot,0,4
édliflasitaoin,édluflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,1,i,u,édluflasitaoin,1,14
térroulaire,térrouleire,rs_long,térroul,,aire,térroulaire,target,s,0.0,0,a,e,térrouleire,1,11
nortroilaeist,nortroilaeist,rsss,nort,,ro_ila_eist,nortroilaeist,control,s,2.0,3,t,b,nortroilaeisb,0,13
prolaufol,prolaufol,pr_long,laufol,pro,,prolaufol,target,r,,1,a,o,proloufol,0,9
rujeriènemt,rujoriènemt,rss,ruj,,eriè_nemt,rujeriènemt,control,s,0.0,0,e,o,rujoriènemt,1,11
inboitent,onboitent,prs,boit,in,ent,inboitent,target,p,0.0,0,i,o,onboitent,1,9
inintermait,inintermaic,ppr,mait,in_inter,,inintermait,target,r,,3,t,c,inintermaic,1,11
désilationalisme,désinationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,r,,2,l,n,désinationalisme,1,16
mièrablement,mièrablement,rss,mièr,,able_ment,mièrablement,target,r,,2,è,e,mierablement,0,12
fabroilaeist,fibroilaeist,rsss,fab,,ro_ila_eist,fabroilaeist,control,r,,1,a,i,fibroilaeist,1,12
boitalisation,boitalisation,rssss,boit,,al_is_at_ion,boitalisation,target,r,,2,i,u,boutalisation,0,13
précenoutique,prédenoutique,prs_long,cenout,pré,ique,précenoutique,target,r,,0,c,d,prédenoutique,1,13
boitorialiste,boatorialiste,rsss,boit,,or_ial_iste,boitorialiste,target,r,,2,i,a,boatorialiste,1,13
niroublatié,niroublatié,prss,roub,ni,la_tié,niroublatié,control,p,0.0,0,n,r,riroublatié,0,11
délansationalisme,délansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,r,,2,n,l,délalsationalisme,0,17
malbieutel,malbieutel,pr_long,bieutel,mal,,malbieutel,target,p,0.0,0,m,n,nalbieutel,0,10
lakationalisme,lakationalisme,rssss,lak,,at_ion_al_isme,lakationalisme,target,s,0.0,0,a,o,lakotionalisme,0,14
imbour,embour,pr,bour,im,,imbour,target,p,0.0,0,i,e,embour,1,6
submièrination,subméèrination,prsss,mièr,sub,in_at_ion,submièrination,target,r,,1,i,é,subméèrination,1,14
tôlb,tôlb,r,tôlb,,,tôlb,control,r,,0,t,s,sôlb,0,4
impréjaunation,impréjaunatior,pprss,jaun,im_pré,at_ion,impréjaunation,target,s,1.0,2,n,r,impréjaunatior,1,14
laufolité,laufolité,rs_long,laufol,,ité,laufolité,target,r,,4,o,e,laufelité,0,9
nauj,néuj,r,nauj,,,nauj,control,r,,1,a,é,néuj,1,4
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,r,,1,i,u,niluftiémisla,0,13
doulièrement,doulièrement,rss,doul,,ière_ment,doulièrement,target,s,0.0,1,è,u,douliurement,0,12
netaim,netaim,pr,taim,ne,,netaim,control,p,0.0,0,n,m,metaim,0,6
édfaboin,édfaboin,prs,fab,éd,oin,édfaboin,control,p,0.0,0,é,i,idfaboin,0,8
sédnelifre,sédnelifne,pprs,lif,séd_ne,re,sédnelifre,control,s,0.0,0,r,n,sédnelifne,1,10
surcalbenemt,surcalbenemt,rss,surc,,albe_nemt,surcalbenemt,control,s,0.0,0,a,e,surcelbenemt,0,12
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,0.0,0,l,n,naujnasitaoin,0,13
nirentitroc,nirentitroc,ppr,troc,ni_renti,,nirentitroc,control,p,1.0,2,n,m,niremtitroc,0,11
indoulalité,indoulalité,prss,doul,in,al_ité,indoulalité,target,s,1.0,2,é,u,indoulalitu,0,11
erédroub,erédroub,ppr,roub,er_éd,,erédroub,control,p,1.0,0,é,e,eredroub,0,8
sédnesiatre,sédnesietre,pprs,siat,séd_ne,re,sédnesiatre,control,r,,2,a,e,sédnesietre,1,11
bussiatnitaoin,bussiatnitaoin,prsss,siat,bus,ni_ta_oin,bussiatnitaoin,control,s,0.0,0,n,l,bussiatlitaoin,0,14
tôlbfiequinemt,tôlbfiequinemt,rsss,tôlb,,fi_equi_nemt,tôlbfiequinemt,control,r,,0,t,c,côlbfiequinemt,0,14
bienoubarie,bienoubarié,rs_long,bienoub,,arie,bienoubarie,control,s,0.0,3,e,é,bienoubarié,1,11
indiotitésimal,indiotitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,s,0.0,2,é,e,indiotitesimal,0,14
imprélansation,impréransation,pprss,lans,im_pré,at_ion,imprélansation,target,r,,0,l,r,impréransation,1,14
ridtaoinlaisem,ridtaoinlaesem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,3.0,0,i,e,ridtaoinlaesem,1,14
erédtiob,erédtiob,ppr,tiob,er_éd,,erédtiob,control,p,0.0,1,r,n,enédtiob,0,8
retartissement,ratartissement,prss,tart,re,isse_ment,retartissement,target,p,0.0,1,e,a,ratartissement,1,14
roubta,roubqa,rs,roub,,ta,roubta,control,s,0.0,0,t,q,roubqa,1,6
redéblôt,redétlôt,ppr,blôt,re_dé,,redéblôt,target,r,,0,b,t,redétlôt,1,8
réplebairequi,léplebairequi,prs_long,lebair,rép,equi,réplebairequi,control,p,0.0,0,r,l,léplebairequi,1,13
nautirb,nautarb,r_long,nautirb,,,nautirb,control,r,,4,i,a,nautarb,1,7
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,0.0,0,m,n,nirépnaujtaoin,0,14
deuchamtié,deuvhamtié,rs_long,deucham,,tié,deuchamtié,control,r,,3,c,v,deuvhamtié,1,10
mélat,mélût,rs,mél,,at,mélat,target,s,0.0,0,a,û,mélût,1,5
délakion,délakion,prs,lak,dé,ion,délakion,target,r,,2,k,d,déladion,0,8
pulites,pulitec,r_long,pulites,,,pulites,target,r,,6,s,c,pulitec,1,7
incrusent,ircrusent,prs,crus,in,ent,incrusent,target,p,0.0,1,n,r,ircrusent,1,9
miréprièmtaoin,miréprièmgaoin,pprss,rièm,mi_rép,ta_oin,miréprièmtaoin,control,s,0.0,0,t,g,miréprièmgaoin,1,14
lifalbenemt,lifalbejemt,rss,lif,,albe_nemt,lifalbenemt,control,s,1.0,0,n,j,lifalbejemt,1,11
surbaurtinant,sumbaurtinant,prs_long,baurtin,sur,ant,surbaurtinant,target,p,0.0,2,r,m,sumbaurtinant,1,13
édmelktaoinlaisem,édmelctaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,r,,3,k,c,édmelctaoinlaisem,1,17
tratre,tritre,rs,trat,,re,tratre,control,r,,2,a,i,tritre,1,6
débicalisation,débicelisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,s,0.0,0,a,e,débicelisation,1,14
dirorialiste,tirorialiste,rsss,dir,,or_ial_iste,dirorialiste,target,r,,0,d,t,tirorialiste,1,12
ercibtitaoin,ercibsitaoin,prsss,cib,er,ti_ta_oin,ercibtitaoin,control,s,0.0,0,t,s,ercibsitaoin,1,12
rusénastaoin,rusénastaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,s,0.0,1,a,i,rusénastioin,0,12
niruskalalbe,niruskalalbe,pprs,kal,ni_rus,albe,niruskalalbe,control,r,,0,k,d,nirusdalalbe,0,12
ropbienoub,ropbienout,pr_long,bienoub,rop,,ropbienoub,control,r,,6,b,t,ropbienout,1,10
kalni,kalni,rs,kal,,ni,kalni,control,r,,1,a,e,kelni,0,5
édmelktaoinlaisem,édmelktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,r,,3,k,p,édmelptaoinlaisem,0,17
direr,direr,rs,dir,,er,direr,target,s,0.0,0,e,a,dirar,0,5
ertoidessinemt,ertoidessinemt,prss,toid,er,essi_nemt,ertoidessinemt,control,p,0.0,1,r,l,eltoidessinemt,0,14
lamlebair,lamlebeir,pr_long,lebair,lam,,lamlebair,control,r,,3,a,e,lamlebeir,1,9
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,s,1.0,0,i,e,taisalesation,0,13
appour,appour,r_long,appour,,,appour,target,r,,5,r,l,appoul,0,6
errièmonierai,errièmonierai,prss,rièm,er,oni_erai,errièmonierai,control,p,0.0,0,e,u,urrièmonierai,0,13
nimoctan,nimostan,prs,moc,ni,tan,nimoctan,control,r,,2,c,s,nimostan,1,8
ciblasitaoin,ciblasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,0,c,s,siblasitaoin,0,12
tuélin,tuélin,rs,tuél,,in,tuélin,target,s,0.0,0,i,a,tuélan,0,6
toulig,toulig,r_long,toulig,,,toulig,control,r,,4,i,a,toulag,0,6
surémaitation,surémaitasion,pprss,mait,sur_é,at_ion,surémaitation,target,s,0.0,1,t,s,surémaitasion,1,13
mél,mul,r,mél,,,mél,target,r,,1,é,u,mul,1,3
enbaf,elbaf,pr,baf,en,,enbaf,target,p,0.0,1,n,l,elbaf,1,5
tartifiquement,tartifiquement,rsss,tart,,if_ique_ment,tartifiquement,target,s,2.0,2,n,l,tartifiquemelt,0,14
