first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rivértalbenemt,rivértalbenemt,prss,vért,ri,albe_nemt,rivértalbenemt,control,s,0.0,2,b,v,rivértalvenemt,0,14
plemité,pnemité,rs,plem,,ité,plemité,target,r,,1,l,n,pnemité,1,7
décamion,décamian,prs,cam,dé,ion,décamion,target,s,0.0,1,o,a,décamian,1,8
ertroctitaoin,eltroctitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,p,0.0,1,r,l,eltroctitaoin,1,13
décoitationalisme,décoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,p,0.0,0,d,s,sécoitationalisme,0,17
antiquor,ansiquor,pr,quor,anti,,antiquor,target,p,0.0,2,t,s,ansiquor,1,8
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,1.0,1,é,u,miruptioctaoin,0,14
diotisme,diotisme,rs,diot,,isme,diotisme,target,r,,1,i,o,dootisme,0,8
édspocélnemt,édspocélnemt,prs_long,spocél,éd,nemt,édspocélnemt,control,s,0.0,0,n,l,édspocéllemt,0,12
kaudinable,kaudinable,rs_long,kaudin,,able,kaudinable,target,s,0.0,1,b,f,kaudinafle,0,10
nièr,nier,r,nièr,,,nièr,target,r,,2,è,e,nier,1,4
mirépreigtaoin,merépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,0.0,1,i,e,merépreigtaoin,1,14
rustounectan,rustounectan,prs_long,tounec,rus,tan,rustounectan,control,r,,2,u,e,rustoenectan,0,12
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,r,,2,u,e,décresalisation,0,15
dénièralisation,fénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,p,0.0,0,d,f,fénièralisation,1,15
insoucertable,insoucertable,pprs,cert,in_sou,able,insoucertable,target,p,1.0,0,s,t,intoucertable,0,13
édloud,ésloud,pr,loud,éd,,édloud,control,p,0.0,1,d,s,ésloud,1,6
redétuélage,redétuélage,pprs,tuél,re_dé,age,redétuélage,target,p,0.0,0,r,l,ledétuélage,0,11
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,0.0,0,a,e,crusetionalisme,0,15
erédvérteag,erédtérteag,pprs,vért,er_éd,eag,erédvérteag,control,r,,0,v,t,erédtérteag,1,11
niléuttiémisla,niléuttiémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,s,1.0,0,m,l,niléuttiélisla,0,14
tertationalisme,tertationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,s,2.0,0,a,e,tertationelisme,0,15
vértelanemt,cértelanemt,rss,vért,,ela_nemt,vértelanemt,control,r,,0,v,c,cértelanemt,1,11
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,0.0,0,t,v,nortvaoinlaisem,0,15
intererbail,intererbeil,pr_long,erbail,inter,,intererbail,target,r,,3,a,e,intererbeil,1,11
rid,ric,r,rid,,,rid,control,r,,2,d,c,ric,1,3
déappourment,déapdourment,prs_long,appour,dé,ment,déappourment,target,r,,2,p,d,déapdourment,1,12
édméleru,édméleru,prs,mél,éd,eru,édméleru,control,r,,2,l,n,édméneru,0,8
sédnitiocre,sédnitiocre,pprs,tioc,séd_ni,re,sédnitiocre,control,p,0.0,1,é,e,sednitiocre,0,11
liftié,liftié,rs,lif,,tié,liftié,control,s,0.0,0,t,d,lifdié,0,6
édlansnemt,édlansnemt,prs,lans,éd,nemt,édlansnemt,control,s,0.0,0,n,j,édlansjemt,0,10
toubien,toubiem,r_long,toubien,,,toubien,target,r,,6,n,m,toubiem,1,7
jaisalité,jaisalité,rss,jais,,al_ité,jaisalité,target,s,0.0,0,a,e,jaiselité,0,9
édtiocoin,édtiocoin,prs,tioc,éd,oin,édtiocoin,control,p,0.0,0,é,u,udtiocoin,0,9
bulifiquement,bulofiquement,rsss,bul,,if_ique_ment,bulifiquement,target,s,0.0,0,i,o,bulofiquement,1,13
ernaujsitaoin,ernaujsitaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,r,,3,j,r,ernaursitaoin,0,13
décoitment,décoitment,prs,coit,dé,ment,décoitment,target,r,,3,t,s,décoisment,0,10
requoritation,requoritatian,prsss,quor,re,it_at_ion,requoritation,target,s,2.0,1,o,a,requoritatian,1,13
rentipaurop,reltipaurop,pr_long,paurop,renti,,rentipaurop,control,p,0.0,2,n,l,reltipaurop,1,11
désnal,désnal,pr,snal,dé,,désnal,target,r,,0,s,d,dédnal,0,6
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,1,t,s,juralisasion,0,12
édnorttaoinlaisem,udnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,p,0.0,0,é,u,udnorttaoinlaisem,1,17
surcla,sulcla,rs,surc,,la,surcla,control,r,,2,r,l,sulcla,1,6
tanitroc,tamitroc,pr,troc,tani,,tanitroc,control,p,0.0,2,n,m,tamitroc,1,8
ridfiequinemt,ridfiequinemb,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,s,2.0,3,t,b,ridfiequinemb,1,13
sydnoutros,smdnoutros,pr_long,noutros,syd,,sydnoutros,control,p,0.0,1,y,m,smdnoutros,1,10
édmél,édmél,pr,mél,éd,,édmél,control,p,0.0,1,d,p,épmél,0,5
miérptoid,miérpfoid,ppr,toid,mi_érp,,miérptoid,control,r,,0,t,f,miérpfoid,1,9
niousrounalbe,niousrounalbe,pprs,roun,ni_ous,albe,niousrounalbe,control,r,,0,r,n,niousnounalbe,0,13
infilitésimal,indilitésimal,prsss,fil,in,ité_sim_al,infilitésimal,target,r,,0,f,d,indilitésimal,1,13
tiocrotiasoin,tiocrotiasoin,rsss,tioc,,ro_tias_oin,tiocrotiasoin,control,r,,1,i,e,teocrotiasoin,0,13
dyschameud,dyschamoud,pr_long,chameud,dys,,dyschameud,target,r,,4,e,o,dyschamoud,1,10
doul,doul,r,doul,,,doul,target,r,,0,d,t,toul,0,4
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,r,,3,t,s,imprédiosation,0,14
surchetelant,surctetelant,prs_long,chetel,sur,ant,surchetelant,target,r,,1,h,t,surctetelant,1,12
rièn,reèn,r,rièn,,,rièn,control,r,,1,i,e,reèn,1,4
riènlasitaoin,riènlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,s,3.0,0,o,è,riènlasitaèin,0,13
édméllasitaoin,édméllasàtaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,s,1.0,1,i,à,édméllasàtaoin,1,14
nortevinemt,nortevimemt,rss,nort,,evi_nemt,nortevinemt,control,s,1.0,0,n,m,nortevimemt,1,11
déclôtablement,déclôtablement,prss,clôt,dé,able_ment,déclôtablement,target,s,1.0,2,n,l,déclôtablemelt,0,14
erbailisme,erbailicme,rs_long,erbail,,isme,erbailisme,target,s,0.0,1,s,c,erbailicme,1,10
