first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sydlauvéch,sydlauvéch,pr_long,lauvéch,syd,,sydlauvéch,control,p,0.0,0,s,q,qydlauvéch,0,10
remait,memait,pr,mait,re,,remait,target,p,0.0,0,r,m,memait,1,6
mairoun,meiroun,r_long,mairoun,,,mairoun,target,r,,1,a,e,meiroun,1,7
fabinnolaisem,fabinnolaisem,rsss,fab,,inno_la_isem,fabinnolaisem,control,r,,0,f,s,sabinnolaisem,0,13
inlansableité,inlansableité,prss,lans,in,able_ité,inlansableité,target,s,1.0,0,i,e,inlansableeté,0,13
trocni,trocné,rs,troc,,ni,trocni,control,s,0.0,1,i,é,trocné,1,6
irreboitable,irredoitable,pprs,boit,ir_re,able,irreboitable,target,r,,0,b,d,irredoitable,1,12
ervérptiéoin,ervérptiéoin,prss,vérp,er,tié_oin,ervérptiéoin,control,r,,0,v,d,erdérptiéoin,0,12
toidtaoinlaisem,toidtaoinlaisum,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,s,3.0,2,e,u,toidtaoinlaisum,1,15
miérplém,miérplém,ppr,lém,mi_érp,,miérplém,control,r,,1,é,e,miérplem,0,8
filin,cilin,rs,fil,,in,filin,target,r,,0,f,c,cilin,1,5
bustratnitaoin,bustratnitaoin,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,p,0.0,1,u,i,bistratnitaoin,0,14
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,s,0.0,1,l,m,désanamisation,0,14
fil,til,r,fil,,,fil,target,r,,0,f,t,til,1,3
nilauvéchalbe,nilauvéchalve,prs_long,lauvéch,ni,albe,nilauvéchalbe,control,s,0.0,2,b,v,nilauvéchalve,1,13
erédtiob,enédtiob,ppr,tiob,er_éd,,erédtiob,control,p,0.0,1,r,n,enédtiob,1,8
imprélakation,imprélakution,pprss,lak,im_pré,at_ion,imprélakation,target,s,0.0,0,a,u,imprélakution,1,13
tuélif,tuélif,rs,tuél,,if,tuélif,target,r,,2,é,a,tualif,0,6
riernortalbe,riernorbalbe,pprs,nort,ri_er,albe,riernortalbe,control,r,,3,t,b,riernorbalbe,1,12
doulionaire,doulionaire,rss,doul,,ion_aire,doulionaire,target,s,1.0,1,i,u,doulionaure,0,11
rediritéion,rodiritéion,prss,dir,re,ité_ion,rediritéion,target,p,0.0,1,e,o,rodiritéion,1,11
déprévationalisme,déprécationalisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,r,,3,v,c,déprécationalisme,1,17
diotionellement,biotionellement,rsss,diot,,ion_elle_ment,diotionellement,target,r,,0,d,b,biotionellement,1,15
pourprolèm,pourprolèm,pr_long,prolèm,pour,,pourprolèm,target,p,0.0,0,p,f,fourprolèm,0,10
intronion,intronion,prs,tron,in,ion,intronion,target,r,,0,t,s,insronion,0,9
siler,silel,rs,sil,,er,siler,target,s,0.0,1,r,l,silel,1,5
maitalisation,maitalisation,rssss,mait,,al_is_at_ion,maitalisation,target,r,,0,m,r,raitalisation,0,13
porunaimour,porunaimour,pr_long,naimour,poru,,porunaimour,control,p,0.0,3,u,a,poranaimour,0,11
ruj,ruj,r,ruj,,,ruj,control,r,,1,u,i,rij,0,3
surédiration,surépiration,pprss,dir,sur_é,at_ion,surédiration,target,r,,0,d,p,surépiration,1,12
lifre,lifre,rs,lif,,re,lifre,control,r,,2,f,q,liqre,0,5
mirépmoctaoin,mirépmoctaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,r,,2,c,t,mirépmottaoin,0,13
incomtartable,incomtarteble,pprs,tart,in_com,able,incomtartable,target,s,0.0,0,a,e,incomtarteble,1,13
ninaujoin,rinaujoin,prs,nauj,ni,oin,ninaujoin,control,p,0.0,0,n,r,rinaujoin,1,9
édsurceag,édsirceag,prs,surc,éd,eag,édsurceag,control,r,,1,u,i,édsirceag,1,9
nimoc,nimoc,pr,moc,ni,,nimoc,control,p,0.0,1,i,a,namoc,0,5
certairement,certairement,rss,cert,,aire_ment,certairement,target,s,0.0,2,r,j,certaijement,0,12
imprélansation,emprélansation,pprss,lans,im_pré,at_ion,imprélansation,target,p,0.0,0,i,e,emprélansation,1,14
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,0,m,r,roclasitaoin,0,12
répnaimournemt,répneimournemt,prs_long,naimour,rép,nemt,répnaimournemt,control,r,,1,a,e,répneimournemt,1,14
redéblôt,redéblôt,ppr,blôt,re_dé,,redéblôt,target,r,,0,b,t,redétlôt,0,8
cofil,cofil,pr,fil,co,,cofil,target,p,0.0,0,c,s,sofil,0,5
infilité,infilité,prs,fil,in,ité,infilité,target,r,,0,f,s,insilité,0,8
nisurctiémisla,nisurctiémisla,prsss,surc,ni,tié_mis_la,nisurctiémisla,control,s,2.0,1,a,e,nisurctiémisle,0,14
inprév,inprév,pr,prév,in,,inprév,target,p,0.0,0,i,e,enprév,0,6
