first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diralité,siralité,rss,dir,,al_ité,diralité,target,r,,0,d,s,siralité,1,8
trocinnolaisem,trocinnolaisem,rsss,troc,,inno_la_isem,trocinnolaisem,control,r,,1,r,j,tjocinnolaisem,0,14
dénaèrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,r,,1,i,a,dénaèrationalisme,3,17
requorisation,requomisation,prsss,quor,re,is_at_ion,requorisation,target,r,,3,r,m,requomisation,1,13
sam,sal,r,sal,,,sal,target,r,,2,l,m,sam,3,3
ertrectiéoin,entrectiéoin,prss,trec,er,tié_oin,ertrectiéoin,control,p,0.0,1,r,n,entrectiéoin,1,12
tuéliqua,tuéliqua,rs,tuél,,ique,tuélique,target,s,0.0,3,e,a,tuéliqua,2,8
ininterjaun,ininterjèun,ppr,jaun,in_inter,,ininterjaun,target,r,,1,a,è,ininterjèun,1,11
nièratioralisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,1.0,2,n,r,nièratioralisme,3,15
imprédofation,imprédotation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,2,f,t,imprédotation,1,13
onnlèrcom,onnlèrcom,pr_long,lèrcom,onn,,onnlèrcom,control,p,0.0,0,o,i,innlèrcom,0,9
crorèmment,crorèmment,rs_long,crolèm,,ment,crolèmment,target,r,,3,l,r,crorèmment,2,10
nituuligacne,nituuligacne,prs_long,toulig,ni,acne,nitouligacne,control,r,,1,o,u,nituuligacne,2,12
erlasure,erlasure,prs,las,er,ure,erlasure,control,s,0.0,1,r,n,erlasune,0,8
nimocriènable,nimocriènable,pprs,rièn,ni_moc,able,nimocriènable,control,p,0.0,0,n,j,jimocriènable,0,13
renoor,renoor,pr,nour,re,,renour,target,r,,2,u,o,renoor,2,6
loarrét,lourrét,r_long,lourrét,,,lourrét,control,r,,2,u,a,loarrét,3,7
indiotaire,indietaire,prs,diot,in,aire,indiotaire,target,r,,2,o,e,indietaire,1,10
réptienoub,réptienoub,pr_long,tienoub,rép,,réptienoub,control,p,0.0,1,é,u,ruptienoub,0,10
imprédirion,imprédirion,pprs,dir,im_pré,ion,imprédirion,target,s,0.0,2,n,r,imprédirior,0,11
dirin,dirin,rs,dir,,in,dirin,target,r,,2,r,l,dilin,0,5
porudeuchamtan,ponudeuchamtan,prs_long,deucham,poru,tan,porudeuchamtan,control,p,0.0,2,r,n,ponudeuchamtan,1,14
arroqusitaoin,erroqusitaoin,prsss,roqu,er,si_ta_oin,erroqusitaoin,control,p,0.0,0,e,a,arroqusitaoin,3,13
toubian,toubien,r_long,toubien,,,toubien,target,r,,5,e,a,toubian,3,7
édméltauinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,s,1.0,0,o,u,édméltauinlaisem,3,16
ininterfoir,irinterfoir,ppr,foir,in_inter,,ininterfoir,target,p,0.0,1,n,r,irinterfoir,1,11
naujroilaeist,naujroilaeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,r,,2,u,è,naèjroilaeist,0,13
daukinnemt,daukennemt,rs_long,daukin,,nemt,daukinnemt,control,r,,4,i,e,daukennemt,1,10
onfilablement,onfilablement,prss,fil,in,able_ment,infilablement,target,p,0.0,0,i,o,onfilablement,2,13
mireig,mereig,pr,reig,mi,,mireig,control,p,0.0,1,i,e,mereig,1,6
roqiequinemt,roquequinemt,rss,roqu,,equi_nemt,roquequinemt,control,r,,3,u,i,roqiequinemt,3,12
miréptroctaoin,mireptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,1,é,e,mireptroctaoin,1,14
lifpaoinlaisem,liftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,0.0,0,t,p,lifpaoinlaisem,3,14
noum,noum,r,nour,,,nour,target,r,,3,r,m,noum,2,4
incrusitésimal,encrusitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,p,0.0,0,i,e,encrusitésimal,1,14
deucham,deutham,r_long,deucham,,,deucham,control,r,,3,c,t,deutham,1,7
sauvertaire,sauvertaire,rs_long,sauvert,,aire,sauvertaire,target,r,,4,e,o,sauvortaire,0,11
nonkirnout,ronkirnout,pr_long,kirnout,non,,nonkirnout,target,p,0.0,0,n,r,ronkirnout,1,10
ripelmedu,ripelmedu,prs,pelm,ni,edu,nipelmedu,control,p,0.0,0,n,r,ripelmedu,2,9
lourionnalisme,nourionnalisme,rsss,nour,,ionn_al_isme,nourionnalisme,target,r,,0,n,l,lourionnalisme,3,14
nimoctlocable,nimoctlocable,pprs,troc,ni_moc,able,nimoctrocable,control,r,,1,r,l,nimoctlocable,2,13
soitiquement,coitiquement,rss,coit,,ique_ment,coitiquement,target,r,,0,c,s,soitiquement,3,12
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,1,i,a,édraèntaoinlaisem,0,17
rejaunitéion,rejaunitéion,prss,jaun,re,ité_ion,rejaunitéion,target,r,,2,u,e,rejaenitéion,0,12
ernort,ernort,pr,nort,er,,ernort,control,r,,3,t,c,ernorc,0,6
inûntersal,inintersal,ppr,sal,in_inter,,inintersal,target,p,1.0,0,i,û,inûntersal,3,10
préerbailment,dréerbailment,prs_long,erbail,pré,ment,préerbailment,target,p,0.0,0,p,d,dréerbailment,1,13
celteur,certeur,rs,cert,,eur,certeur,target,r,,2,r,l,celteur,3,7
neèralisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,r,,1,i,e,neèralisation,3,13
trev,tret,r,tret,,,tret,control,r,,3,t,v,trev,3,4
imprésalation,imprésalatioy,pprss,sal,im_pré,at_ion,imprésalation,target,s,1.0,2,n,y,imprésalatioy,1,13
mirépléuttaoil,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,2,n,l,mirépléuttaoil,3,14
