first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,0,l,r,riflasitaoin,0,12
reiglasitaoin,reiglasetaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,1.0,1,i,e,reiglasetaoin,1,13
coitairement,coidairement,rss,coit,,aire_ment,coitairement,target,r,,3,t,d,coidairement,1,12
lamtienoub,lamtienoub,pr_long,tienoub,lam,,lamtienoub,control,r,,5,u,a,lamtienoab,0,10
busmacnitaoin,tusmacnitaoin,prsss,mac,bus,ni_ta_oin,busmacnitaoin,control,p,0.0,0,b,t,tusmacnitaoin,1,13
renièritation,renièritation,prsss,nièr,re,it_at_ion,renièritation,target,p,0.0,0,r,l,lenièritation,0,13
éddaukinacne,éddaukinacne,prs_long,daukin,éd,acne,éddaukinacne,control,p,0.0,0,é,i,iddaukinacne,0,12
clôtorisation,clôtorisation,rsss,clôt,,or_isat_ion,clôtorisation,target,r,,0,c,t,tlôtorisation,0,13
déquoralisation,déquorélisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,s,0.0,0,a,é,déquorélisation,1,15
édtioctaoinlaisem,éptioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,p,0.0,1,d,p,éptioctaoinlaisem,1,17
tounec,taunec,r_long,tounec,,,tounec,control,r,,1,o,a,taunec,1,6
miérppelm,meérppelm,ppr,pelm,mi_érp,,miérppelm,control,p,0.0,1,i,e,meérppelm,1,9
redécortage,redécortege,pprs,cort,re_dé,age,redécortage,target,s,0.0,0,a,e,redécortege,1,11
surendoulment,surundoulment,pprs,doul,sur_en,ment,surendoulment,target,p,1.0,0,e,u,surundoulment,1,13
cortalisation,cortalisation,rsss,cort,,al_isat_ion,cortalisation,target,r,,2,r,l,coltalisation,0,13
coit,coif,r,coit,,,coit,target,r,,3,t,f,coif,1,4
inintercoit,inintercoit,ppr,coit,in_inter,,inintercoit,target,p,1.0,3,e,é,inintércoit,0,11
édroifisem,édroifisel,prs,roif,éd,isem,édroifisem,control,s,0.0,3,m,l,édroifisel,1,10
malkieutel,malkieutel,pr_long,kieutel,mal,,malkieutel,target,p,0.0,1,a,e,melkieutel,0,10
déplemationalisme,déslemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,r,,0,p,s,déslemationalisme,1,17
erbaileuse,orbaileuse,rs_long,erbail,,euse,erbaileuse,target,r,,0,e,o,orbaileuse,1,10
nipelmarienemt,nepelmarienemt,prss,pelm,ni,arie_nemt,nipelmarienemt,control,p,0.0,1,i,e,nepelmarienemt,1,14
méllasitaoin,méllasipaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,2.0,0,t,p,méllasipaoin,1,12
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,s,0.0,1,a,e,édrounteoinlaisem,0,17
ernastitaoin,ernasticaoin,prsss,nas,er,ti_ta_oin,ernastitaoin,control,s,1.0,0,t,c,ernasticaoin,1,12
déjaisationalisme,déjaisationalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,p,0.0,0,d,s,séjaisationalisme,0,17
jaunivité,jaunivité,rss,jaun,,iv_ité,jaunivité,target,s,1.0,2,é,e,jaunivite,0,9
imprécrusation,imprésrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,r,,0,c,s,imprésrusation,1,14
vértla,vértla,rs,vért,,la,vértla,control,s,0.0,0,l,r,vértra,0,6
