first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taisaristique,taisaristique,rsss,tais,,ar_ist_ique,taisaristique,target,r,,1,a,i,tiisaristique,0,13
redénaitage,rudénaitage,pprs,nait,re_dé,age,redénaitage,target,p,0.0,1,e,u,rudénaitage,1,11
tartalisation,tartanisation,rssss,tart,,al_is_at_ion,tartalisation,target,s,0.0,1,l,n,tartanisation,1,13
vértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,s,1.0,1,i,a,vértlasataoin,0,13
erédnaseag,emédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,p,0.0,1,r,m,emédnaseag,1,10
mitioc,mitioc,pr,tioc,mi,,mitioc,control,r,,2,o,i,mitiic,0,6
resnal,resnal,pr,snal,re,,resnal,target,r,,0,s,d,rednal,0,6
tartablement,tartablement,rss,tart,,able_ment,tartablement,target,r,,2,r,l,taltablement,0,12
netoidtan,netoidtan,prs,toid,ne,tan,netoidtan,control,r,,1,o,u,netuidtan,0,9
naujrasitequi,naujrasitequi,rsss,nauj,,ra_sit_equi,naujrasitequi,control,r,,0,n,r,raujrasitequi,0,13
naimourtié,naimountié,rs_long,naimour,,tié,naimourtié,control,r,,6,r,n,naimountié,1,10
redirablement,retirablement,prss,dir,re,able_ment,redirablement,target,r,,0,d,t,retirablement,1,13
rekalisation,rekalisation,prsss,kal,re,is_at_ion,rekalisation,target,s,1.0,0,a,e,rekalisetion,0,12
toidlasitaoin,toidlesitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,s,0.0,1,a,e,toidlesitaoin,1,13
cidta,cidta,rs,cid,,ta,cidta,control,s,0.0,0,t,s,cidsa,0,5
ertrocalbenemt,ertrocalbenemt,prss,troc,er,albe_nemt,ertrocalbenemt,control,r,,0,t,d,erdrocalbenemt,0,14
trecnemtarie,trecnemtarie,rss,trec,,nemt_arie,trecnemtarie,control,r,,3,c,b,trebnemtarie,0,12
direr,diror,rs,dir,,er,direr,target,s,0.0,0,e,o,diror,1,5
nimocfi,nimocxi,prs,moc,ni,fi,nimocfi,control,s,0.0,0,f,x,nimocxi,1,7
cairoun,cairoul,r_long,cairoun,,,cairoun,target,r,,6,n,l,cairoul,1,7
miérproif,miérproif,ppr,roif,mi_érp,,miérproif,control,p,1.0,1,r,l,miélproif,0,9
rediotisation,retiotisation,prsss,diot,re,is_at_ion,rediotisation,target,r,,0,d,t,retiotisation,1,13
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,p,0.0,1,d,p,épvértlasitaoin,0,15
lis,mis,r,lis,,,lis,control,r,,0,l,m,mis,1,3
