first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nireiglatié,nireiglatié,prss,reig,ni,la_tié,nireiglatié,control,r,,1,e,u,niruiglatié,0,11
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,r,,0,c,t,surétomation,0,12
dégierant,dégieront,prs,gier,dé,ant,dégierant,target,s,0.0,0,a,o,dégieront,1,9
lèrcom,lèrcem,r_long,lèrcom,,,lèrcom,control,r,,4,o,e,lèrcem,1,6
miérptrocoin,miérptrosoin,pprs,troc,mi_érp,oin,miérptrocoin,control,r,,3,c,s,miérptrosoin,1,12
loud,loed,r,loud,,,loud,control,r,,2,u,e,loed,1,4
niliffi,neliffi,prs,lif,ni,fi,niliffi,control,p,0.0,1,i,e,neliffi,1,7
édsurctaoinlaisem,édsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,p,0.0,1,d,f,éfsurctaoinlaisem,0,17
fod,sod,r,fod,,,fod,control,r,,0,f,s,sod,1,3
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,r,,1,a,e,détertalisation,0,15
melktaoinlaisem,malktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,1,e,a,malktaoinlaisem,1,15
nimelksitequinemt,nimenksitequinemt,prsss,melk,ni,sit_equi_nemt,nimelksitequinemt,control,r,,2,l,n,nimenksitequinemt,1,17
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,3,d,s,miréptoistaoin,0,14
cortentialiste,cortendialiste,rsss,cort,,ent_ial_iste,cortentialiste,target,s,0.0,2,t,d,cortendialiste,1,14
édtroctaoinlaisem,édtroctaounlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,1.0,1,i,u,édtroctaounlaisem,1,17
snalmentalité,smalmentalité,rsss,snal,,ment_al_ité,snalmentalité,target,r,,1,n,m,smalmentalité,1,13
surenklemment,surelklemment,pprs,klem,sur_en,ment,surenklemment,target,p,1.0,1,n,l,surelklemment,1,13
édnas,édnas,pr,nas,éd,,édnas,control,r,,0,n,l,édlas,0,5
siatevinemt,suatevinemt,rss,siat,,evi_nemt,siatevinemt,control,r,,1,i,u,suatevinemt,1,11
zulites,sulites,r_long,zulites,,,zulites,target,r,,0,z,s,sulites,1,7
rendoul,rendoul,ppr,doul,re_n,,rendoul,target,r,,3,l,n,rendoun,0,7
tratinnolaisem,tmatinnolaisem,rsss,trat,,inno_la_isem,tratinnolaisem,control,r,,1,r,m,tmatinnolaisem,1,14
redégierage,redégierage,pprs,gier,re_dé,age,redégierage,target,p,1.0,1,é,o,redogierage,0,11
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,s,2.0,1,a,u,édrounlasituoin,0,15
loudlasitaoin,loudlasitaein,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,3.0,0,o,e,loudlasitaein,1,13
insnalabilité,insnanabilité,prss,snal,in,abil_ité,insnalabilité,target,r,,3,l,n,insnanabilité,1,13
rusérountaoin,rusérountaoen,pprss,roun,rus_é,ta_oin,rusérountaoin,control,s,1.0,1,i,e,rusérountaoen,1,13
dof,dof,r,dof,,,dof,target,r,,2,f,s,dos,0,3
ininterdic,inintertic,ppr,dic,in_inter,,ininterdic,target,r,,0,d,t,inintertic,1,10
niroifalbitié,niroifalbitié,prss,roif,ni,albi_tié,niroifalbitié,control,s,0.0,1,l,r,niroifarbitié,0,13
naitionnalisme,naitionnalisme,rsss,nait,,ionn_al_isme,naitionnalisme,target,r,,3,t,c,naicionnalisme,0,14
mitroc,mitnoc,pr,troc,mi,,mitroc,control,r,,1,r,n,mitnoc,1,6
encoitage,uncoitage,prs,coit,en,age,encoitage,target,p,0.0,0,e,u,uncoitage,1,9
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,s,2.0,1,a,u,cidtaoinluisem,0,14
nourté,nounté,rs,nour,,té,nourté,target,r,,3,r,n,nounté,1,6
comalisme,comalisme,rss,com,,al_isme,comalisme,target,s,1.0,1,s,t,comalitme,0,9
surcrolèm,surcrolèm,pr_long,crolèm,sur,,surcrolèm,target,p,0.0,0,s,p,purcrolèm,0,9
dicionaire,dicionaire,rss,dic,,ion_aire,dicionaire,target,r,,1,i,u,ducionaire,0,10
redéjur,ridéjur,ppr,jur,re_dé,,redéjur,target,p,0.0,1,e,i,ridéjur,1,7
snal,snal,r,snal,,,snal,target,r,,1,n,r,sral,0,4
loudét,loudéc,rs,loud,,ét,loudét,control,s,0.0,1,t,c,loudéc,1,6
