first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déklemationalisme,déklemationayisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,s,2.0,1,l,y,déklemationayisme,1,17
blôtté,blôtté,rs,blôt,,té,blôtté,target,s,0.0,1,é,a,blôtta,0,6
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,1,r,l,détlonationalisme,0,17
letipus,letibus,r_long,letipus,,,letipus,control,r,,4,p,b,letibus,1,7
miréplistaoin,mirédlistaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,p,1.0,2,p,d,mirédlistaoin,1,13
toidrotiasoin,toidrutiasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,0.0,1,o,u,toidrutiasoin,1,13
déchévaulance,déchévaulance,prs_long,chévaul,dé,ance,déchévaulance,target,r,,0,c,s,déshévaulance,0,13
relansablement,relansablement,prss,lans,re,able_ment,relansablement,target,s,1.0,2,n,r,relansablemert,0,14
éddaunilacne,éddaunelacne,prs_long,daunil,éd,acne,éddaunilacne,control,r,,4,i,e,éddaunelacne,1,12
répkalesuenemt,répkalesuenemt,prss,kal,rép,esue_nemt,répkalesuenemt,control,s,1.0,1,e,u,répkalesuenumt,0,14
blôtalisation,blôtalisation,rssss,blôt,,al_is_at_ion,blôtalisation,target,s,3.0,2,n,r,blôtalisatior,0,13
incomtaisable,incomtaisabre,pprs,tais,in_com,able,incomtaisable,target,s,0.0,2,l,r,incomtaisabre,1,13
inmairounable,inmairounabme,prs_long,mairoun,in,able,inmairounable,target,s,0.0,2,l,m,inmairounabme,1,13
kalvitié,kalvitié,rss,kal,,vi_tié,kalvitié,control,s,0.0,0,v,c,kalcitié,0,8
blôtentialiste,blôtentialiste,rsss,blôt,,ent_ial_iste,blôtentialiste,target,r,,2,ô,e,bletentialiste,0,14
remièr,remiur,pr,mièr,re,,remièr,target,r,,2,è,u,remiur,1,6
klemal,klenal,rs,klem,,al,klemal,target,r,,3,m,n,klenal,1,6
cort,corv,r,cort,,,cort,target,r,,3,t,v,corv,1,4
troctenilaeist,croctenilaeist,rsss,troc,,ten_ila_eist,troctenilaeist,control,r,,0,t,c,croctenilaeist,1,14
sédnesurcre,sédnesurcre,pprs,surc,séd_ne,re,sédnesurcre,control,p,0.0,0,s,t,tédnesurcre,0,11
russpocél,russpocél,pr_long,spocél,rus,,russpocél,control,r,,4,é,e,russpocel,0,9
erédtôlb,arédtôlb,ppr,tôlb,er_éd,,erédtôlb,control,p,0.0,0,e,a,arédtôlb,1,8
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,s,0.0,0,a,e,imprécometion,0,13
ininterblôt,ininterblôt,ppr,blôt,in_inter,,ininterblôt,target,p,1.0,2,t,c,inincerblôt,0,11
fabét,fabét,rs,fab,,ét,fabét,control,s,0.0,0,é,a,fabat,0,5
rusletipus,rusletisus,pr_long,letipus,rus,,rusletipus,control,r,,4,p,s,rusletisus,1,10
édtrocega,édtrocesa,prs,troc,éd,ega,édtrocega,control,s,0.0,1,g,s,édtrocesa,1,9
bour,boun,r,bour,,,bour,target,r,,3,r,n,boun,1,4
cib,cib,r,cib,,,cib,control,r,,2,b,c,cic,0,3
roubla,loubla,rs,roub,,la,roubla,control,r,,0,r,l,loubla,1,6
niruj,niruj,pr,ruj,ni,,niruj,control,r,,0,r,n,ninuj,0,5
bustrecnitaoin,bustrecnitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,p,0.0,2,s,q,buqtrecnitaoin,0,14
remaiteur,remaiteun,prs,mait,re,eur,remaiteur,target,s,0.0,2,r,n,remaiteun,1,9
trat,trat,r,trat,,,trat,control,r,,3,t,s,tras,0,4
puliteseuse,puliteseuse,rs_long,pulites,,euse,puliteseuse,target,s,0.0,1,u,i,puliteseise,0,11
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,s,2.0,0,t,d,édroublasidaoin,0,15
ertrecalbenemt,ertrecalbenemt,prss,trec,er,albe_nemt,ertrecalbenemt,control,s,0.0,1,l,n,ertrecanbenemt,0,14
surélansation,surélensation,pprss,lans,sur_é,at_ion,surélansation,target,r,,1,a,e,surélensation,1,13
inblôt,inblôt,pr,blôt,in,,inblôt,target,p,0.0,0,i,u,unblôt,0,6
lakif,lekif,rs,lak,,if,lakif,target,r,,1,a,e,lekif,1,5
bicentialiste,bicentialiste,rsss,bic,,ent_ial_iste,bicentialiste,target,s,0.0,1,n,j,bicejtialiste,0,13
reboititation,reboititation,prsss,boit,re,it_at_ion,reboititation,target,s,1.0,0,a,e,reboititetion,0,13
melkfi,melkfi,rs,melk,,fi,melkfi,control,s,0.0,1,i,o,melkfo,0,6
ertrat,ertret,pr,trat,er,,ertrat,control,r,,2,a,e,ertret,1,6
faboinarie,faboinarae,rss,fab,,oin_arie,faboinarie,control,s,1.0,2,i,a,faboinarae,1,10
laudin,lautin,r_long,laudin,,,laudin,target,r,,3,d,t,lautin,1,6
désilage,désilage,prs,sil,dé,age,désilage,target,p,0.0,0,d,v,vésilage,0,8
tournos,toirnos,r_long,tournos,,,tournos,target,r,,2,u,i,toirnos,1,7
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,r,,2,r,l,dilationalisme,0,14
loudlasitaoin,noudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,0,l,n,noudlasitaoin,1,13
inintermait,irintermait,ppr,mait,in_inter,,inintermait,target,p,0.0,1,n,r,irintermait,1,11
mier,mier,r,mier,,,mier,control,r,,0,m,r,rier,0,4
ersnalure,ersnalure,prs,snal,er,ure,ersnalure,control,r,,0,s,d,erdnalure,0,9
redétuél,redétuél,ppr,tuél,re_dé,,redétuél,target,p,1.0,0,d,t,retétuél,0,8
bourorisation,sourorisation,rsss,bour,,or_isat_ion,bourorisation,target,r,,0,b,s,sourorisation,1,13
leutiebeseu,luutiebeseu,rs_long,leutieb,,eseu,leutiebeseu,control,r,,1,e,u,luutiebeseu,1,11
surélakation,surélakution,pprss,lak,sur_é,at_ion,surélakation,target,s,0.0,0,a,u,surélakution,1,12
tais,cais,r,tais,,,tais,target,r,,0,t,c,cais,1,4
trevaus,tresaus,r_long,trevaus,,,trevaus,control,r,,3,v,s,tresaus,1,7
tôlblasitaoin,tôltlasitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,r,,3,b,t,tôltlasitaoin,1,13
niretinléut,niretinléut,ppr,léut,ni_retin,,niretinléut,control,r,,2,u,a,niretinléat,0,11
désenjauner,désenjauner,pprs,jaun,dés_en,er,désenjauner,target,p,0.0,1,é,a,dasenjauner,0,11
letipuseist,letipuseist,rs_long,letipus,,eist,letipuseist,control,s,0.0,2,s,c,letipuseict,0,11
nimocloudable,nomocloudable,pprs,loud,ni_moc,able,nimocloudable,control,p,0.0,1,i,o,nomocloudable,1,13
déprévalisation,déprévalisation,prssss,prév,dé,al_is_at_ion,déprévalisation,target,s,0.0,0,a,o,déprévolisation,0,15
ruséroiftaoin,rusoroiftaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,p,1.0,0,é,o,rusoroiftaoin,1,13
intaisableité,entaisableité,prss,tais,in,able_ité,intaisableité,target,p,0.0,0,i,e,entaisableité,1,13
bicamment,bicomment,rss,bic,,am_ment,bicamment,target,s,0.0,0,a,o,bicomment,1,9
