first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermocsitaoin,ermocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,p,0.0,0,e,i,irmocsitaoin,0,12
minas,minas,pr,nas,mi,,minas,control,p,0.0,1,i,a,manas,0,5
tronationalisme,tnonationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,r,,1,r,n,tnonationalisme,1,15
relémion,relémion,prs,lém,re,ion,relémion,target,s,0.0,2,n,y,relémioy,0,8
niousfodalbe,niousfodalbe,pprs,fod,ni_ous,albe,niousfodalbe,control,r,,2,d,p,niousfopalbe,0,12
renouritation,renourisation,prsss,nour,re,it_at_ion,renouritation,target,s,0.0,1,t,s,renourisation,1,13
nirentirièn,nirenturièn,ppr,rièn,ni_renti,,nirentirièn,control,p,1.0,4,i,u,nirenturièn,1,11
édsiatalbenemt,égsiatalbenemt,prss,siat,éd,albe_nemt,édsiatalbenemt,control,p,0.0,1,d,g,égsiatalbenemt,1,14
naimouroin,naimeuroin,rs_long,naimour,,oin,naimouroin,control,r,,4,o,e,naimeuroin,1,10
toidrotiasoin,toidrotiasoij,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,2.0,2,n,j,toidrotiasoij,1,13
nianauj,rianauj,ppr,nauj,ni_a,,nianauj,control,p,0.0,0,n,r,rianauj,1,7
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,2,u,e,loerrét,0,7
sanorisation,sanorisation,rsss,san,,or_isat_ion,sanorisation,target,s,2.0,0,i,u,sanorisatuon,0,12
décomablement,décomablement,prss,com,dé,able_ment,décomablement,target,r,,2,m,n,déconablement,0,13
imkal,imkil,pr,kal,im,,imkal,target,r,,1,a,i,imkil,1,5
édreiglasitaoin,édreiglasitaein,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,s,3.0,0,o,e,édreiglasitaein,1,15
méllatiasoin,méllatiasoin,rsss,mél,,la_tias_oin,méllatiasoin,control,s,1.0,2,a,o,méllatiosoin,0,12
malcenout,melcenout,pr_long,cenout,mal,,malcenout,target,p,0.0,1,a,e,melcenout,1,9
nitoidlatié,nitoidlitié,prss,toid,ni,la_tié,nitoidlatié,control,s,0.0,1,a,i,nitoidlitié,1,11
fil,fil,r,fil,,,fil,target,r,,2,l,r,fir,0,3
ertiocoin,ertiocoin,prs,tioc,er,oin,ertiocoin,control,r,,3,c,t,ertiotoin,0,9
cidni,cipni,rs,cid,,ni,cidni,control,r,,2,d,p,cipni,1,5
naujlasitaoin,naujrasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,0.0,0,l,r,naujrasitaoin,1,13
surceseunemt,surceseunemt,rss,surc,,eseu_nemt,surceseunemt,control,s,1.0,0,n,m,surceseumemt,0,12
sédninaujre,sédninaujre,pprs,nauj,séd_ni,re,sédninaujre,control,s,0.0,0,r,m,sédninaujme,0,11
mirépreigtaoin,mirepreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,1.0,1,é,e,mirepreigtaoin,1,14
gaurtinion,gaurtinion,rs_long,gaurtin,,ion,gaurtinion,target,r,,5,i,é,gaurténion,0,10
surerbailment,sunerbailment,prs_long,erbail,sur,ment,surerbailment,target,p,0.0,2,r,n,sunerbailment,1,13
foir,poir,r,foir,,,foir,target,r,,0,f,p,poir,1,4
moc,moc,r,moc,,,moc,control,r,,1,o,u,muc,0,3
précertiquement,vrécertiquement,prss,cert,pré,ique_ment,précertiquement,target,p,0.0,0,p,v,vrécertiquement,1,15
ingieristiquement,engieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,p,0.0,0,i,e,engieristiquement,1,17
imnièr,imrièr,pr,nièr,im,,imnièr,target,r,,0,n,r,imrièr,1,6
lamlourrét,lamlourrét,pr_long,lourrét,lam,,lamlourrét,control,p,0.0,1,a,e,lemlourrét,0,10
troclatié,troclatié,rss,troc,,la_tié,troclatié,control,r,,2,o,u,truclatié,0,9
inintercom,inintercom,ppr,com,in_inter,,inintercom,target,p,1.0,1,n,l,iniltercom,0,10
osulèrcom,osulercom,pr_long,lèrcom,osu,,osulèrcom,control,r,,1,è,e,osulercom,1,9
cosnal,cosnal,pr,snal,co,,cosnal,target,p,0.0,0,c,v,vosnal,0,6
inspécolaire,inspécolaire,prs_long,spécol,in,aire,inspécolaire,target,s,0.0,2,r,m,inspécolaime,0,12
rusnoutrosnemt,rusnoutrosnems,prs_long,noutros,rus,nemt,rusnoutrosnemt,control,s,0.0,3,t,s,rusnoutrosnems,1,14
déklemationalisme,déklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,1,é,u,duklemationalisme,0,17
klemalisation,klemalisation,rsss,klem,,al_isat_ion,klemalisation,target,r,,2,e,a,klamalisation,0,13
nortvitié,nortvatié,rss,nort,,vi_tié,nortvitié,control,s,0.0,1,i,a,nortvatié,1,9
netaintan,netaintam,prs,tain,ne,tan,netaintan,control,s,0.0,2,n,m,netaintam,1,9
certeusement,cerseusement,rss,cert,,euse_ment,certeusement,target,r,,3,t,s,cerseusement,1,12
ocruj,ocruj,pr,ruj,oc,,ocruj,control,r,,1,u,e,ocrej,0,5
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,0,t,f,frevaus,0,7
inacom,inagom,ppr,com,in_a,,inacom,target,r,,0,c,g,inagom,1,6
cheteleuse,cheteleuse,rs_long,chetel,,euse,cheteleuse,target,s,0.0,3,e,i,cheteleusi,0,10
letizuseseu,letizeseseu,rs_long,letizus,,eseu,letizuseseu,control,r,,5,u,e,letizeseseu,1,11
spécol,spécon,r_long,spécol,,,spécol,target,r,,5,l,n,spécon,1,6
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,r,,2,m,r,imprécoration,0,13
niloudsitequinemt,niloudsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,r,,3,d,p,niloupsitequinemt,0,17
inintertron,inintertron,ppr,tron,in_inter,,inintertron,target,r,,3,n,r,inintertror,0,11
tratét,tratét,rs,trat,,ét,tratét,control,s,0.0,1,t,s,tratés,0,6
niletecharie,liletecharie,prs_long,letech,ni,arie,niletecharie,control,p,0.0,0,n,l,liletecharie,1,12
mitôlc,mitôlc,pr,tôlc,mi,,mitôlc,control,p,0.0,1,i,e,metôlc,0,6
incomtaisable,incomdaisable,pprs,tais,in_com,able,incomtaisable,target,r,,0,t,d,incomdaisable,1,13
silalisation,sinalisation,rssss,sil,,al_is_at_ion,silalisation,target,r,,2,l,n,sinalisation,1,12
certin,certin,rs,cert,,in,certin,target,s,0.0,0,i,e,certen,0,6
édnaujtaoinlaisem,édnaujtaeinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,1.0,0,o,e,édnaujtaeinlaisem,1,17
nourorialiste,nourorialiste,rsss,nour,,or_ial_iste,nourorialiste,target,s,0.0,1,r,n,nouronialiste,0,13
désingierer,désingierer,pprs,gier,dés_in,er,désingierer,target,s,0.0,1,r,m,désingierem,0,11
souchetel,souctetel,pr_long,chetel,sou,,souchetel,target,r,,1,h,t,souctetel,1,9
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,s,2.0,0,l,r,édrujtaoinraisem,0,16
reigre,reigre,rs,reig,,re,reigre,control,s,0.0,1,e,a,reigra,0,6
recortisation,recortisation,prsss,cort,re,is_at_ion,recortisation,target,p,0.0,1,e,u,rucortisation,0,13
tuélalisation,tiélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,1,u,i,tiélalisation,1,13
kaler,kiler,rs,kal,,er,kaler,target,r,,1,a,i,kiler,1,5
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,1,a,e,lenstaoinlaisem,0,15
