first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réptrocequinemt,réptlocequinemt,prss,troc,rép,equi_nemt,réptrocequinemt,control,r,,1,r,l,réptlocequinemt,1,15
doul,dour,r,doul,,,doul,target,r,,3,l,r,dour,1,4
préretart,préretart,ppr,tart,pré_re,,préretart,target,r,,0,t,v,prérevart,0,9
tiobnemtarie,tiobnemtarié,rss,tiob,,nemt_arie,tiobnemtarie,control,s,1.0,3,e,é,tiobnemtarié,1,12
réproubesuenemt,réproubetuenemt,prss,roub,rép,esue_nemt,réproubesuenemt,control,s,0.0,1,s,t,réproubetuenemt,1,15
chameudent,chameedent,rs_long,chameud,,ent,chameudent,target,r,,5,u,e,chameedent,1,10
neroubeag,neroubeag,prs,roub,ne,eag,neroubeag,control,r,,3,b,d,neroudeag,0,9
jurièrement,junièrement,rss,jur,,ière_ment,jurièrement,target,r,,2,r,n,junièrement,1,11
encortage,encortage,prs,cort,en,age,encortage,target,s,0.0,0,a,e,encortege,0,9
nitroc,nitroc,pr,troc,ni,,nitroc,control,r,,0,t,f,nifroc,0,6
norteriènemt,norderiènemt,rss,nort,,eriè_nemt,norteriènemt,control,r,,3,t,d,norderiènemt,1,12
fabta,fabtu,rs,fab,,ta,fabta,control,s,0.0,1,a,u,fabtu,1,5
tratta,tratta,rs,trat,,ta,tratta,control,s,0.0,0,t,s,tratsa,0,6
taninaimour,tanànaimour,pr_long,naimour,tani,,taninaimour,control,p,0.0,3,i,à,tanànaimour,1,11
certmentaire,certmintaire,rss,cert,,ment_aire,certmentaire,target,s,0.0,1,e,i,certmintaire,1,12
détronationalisme,détronateonalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,1.0,0,i,e,détronateonalisme,1,17
bustôlbnitaoin,bustôlbnitaoin,prsss,tôlb,bus,ni_ta_oin,bustôlbnitaoin,control,r,,2,l,r,bustôrbnitaoin,0,14
surébouration,surébouratiom,pprss,bour,sur_é,at_ion,surébouration,target,s,1.0,2,n,m,surébouratiom,1,13
rusletipusnemt,rusletipusnemt,prs_long,letipus,rus,nemt,rusletipusnemt,control,p,0.0,1,u,a,rasletipusnemt,0,14
édtôlb,édtôlb,pr,tôlb,éd,,édtôlb,control,r,,0,t,f,édfôlb,0,6
erlémta,erlémta,prs,lém,er,ta,erlémta,control,s,0.0,0,t,v,erlémva,0,7
mélat,lélat,rs,mél,,at,mélat,target,r,,0,m,l,lélat,1,5
déprév,déprév,pr,prév,dé,,déprév,target,p,0.0,0,d,t,téprév,0,6
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,r,,1,u,e,rejtaoinlaisem,0,14
miérpnauj,miérpnaum,ppr,nauj,mi_érp,,miérpnauj,control,r,,3,j,m,miérpnaum,1,9
naujnatiasoin,naujnatiasoin,rsss,nauj,,na_tias_oin,naujnatiasoin,control,r,,0,n,r,raujnatiasoin,0,13
loudta,loadta,rs,loud,,ta,loudta,control,r,,2,u,a,loadta,1,6
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,3.0,0,i,o,certationalosme,0,15
tounecnet,tounecneh,rs_long,tounec,,net,tounecnet,control,s,0.0,2,t,h,tounecneh,1,9
édnaimournemt,édnaimournomt,prs_long,naimour,éd,nemt,édnaimournemt,control,s,0.0,1,e,o,édnaimournomt,1,13
déchévaulment,déchévaulment,prs_long,chévaul,dé,ment,déchévaulment,target,p,0.0,0,d,s,séchévaulment,0,13
édloudtaoinlaisem,udloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,p,0.0,0,é,u,udloudtaoinlaisem,1,17
nitôlbtiémisla,nétôlbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,p,0.0,1,i,é,nétôlbtiémisla,1,14
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,r,,3,t,p,mirépnorptaoin,0,14
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,3,v,t,sautert,0,7
insilableité,insilableité,prss,sil,in,able_ité,insilableité,target,p,0.0,1,n,l,ilsilableité,0,12
surclasitaoin,surclasihaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,2.0,0,t,h,surclasihaoin,1,13
réptounec,léptounec,pr_long,tounec,rép,,réptounec,control,p,0.0,0,r,l,léptounec,1,9
cortationalisme,tortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,r,,0,c,t,tortationalisme,1,15
surerbailment,surerbailment,prs_long,erbail,sur,ment,surerbailment,target,s,0.0,2,n,m,surerbailmemt,0,13
diralisation,doralisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,1,i,o,doralisation,1,12
inlans,inlens,pr,lans,in,,inlans,target,r,,1,a,e,inlens,1,6
riermelkalbe,riermelkalbe,pprs,melk,ri_er,albe,riermelkalbe,control,r,,3,k,s,riermelsalbe,0,12
retuélant,retuélant,prs,tuél,re,ant,retuélant,target,s,0.0,0,a,i,retuélint,0,9
ersurctan,ersurctan,prs,surc,er,tan,ersurctan,control,p,0.0,1,r,j,ejsurctan,0,9
ritratalbetié,ritlatalbetié,prss,trat,ri,albe_tié,ritratalbetié,control,r,,1,r,l,ritlatalbetié,1,13
prélansiquement,prélansiquement,prss,lans,pré,ique_ment,prélansiquement,target,s,1.0,1,e,ë,prélansiquemënt,0,15
tronat,tronax,rs,tron,,at,tronat,target,s,0.0,1,t,x,tronax,1,6
irrecomable,irresomable,pprs,com,ir_re,able,irrecomable,target,r,,0,c,s,irresomable,1,11
pauropnat,pauropnat,rs_long,paurop,,nat,pauropnat,control,r,,5,p,t,paurotnat,0,9
redirat,redorat,prs,dir,re,at,redirat,target,r,,1,i,o,redorat,1,7
cibnemtarie,cibnemtarie,rss,cib,,nemt_arie,cibnemtarie,control,r,,2,b,h,cihnemtarie,0,11
impréreimation,impréreimatuon,pprss,reim,im_pré,at_ion,impréreimation,target,s,1.0,0,i,u,impréreimatuon,1,14
irretartable,irretartable,pprs,tart,ir_re,able,irretartable,target,p,1.0,1,e,à,irràtartable,0,12
prérelans,prérelins,ppr,lans,pré_re,,prérelans,target,r,,1,a,i,prérelins,1,9
érpernort,érpernert,ppr,nort,érp_er,,érpernort,control,r,,1,o,e,érpernert,1,9
riercibalbe,riercibalbe,pprs,cib,ri_er,albe,riercibalbe,control,s,0.0,2,b,s,riercibalse,0,11
roubinnolaisem,rousinnolaisem,rsss,roub,,inno_la_isem,roubinnolaisem,control,r,,3,b,s,rousinnolaisem,1,14
tournosant,tournosant,rs_long,tournos,,ant,tournosant,target,s,0.0,1,n,m,tournosamt,0,10
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,2,c,t,édmotlasitaoin,0,14
siat,sias,r,siat,,,siat,control,r,,3,t,s,sias,1,4
insilitésimal,insilitésimal,prsss,sil,in,ité_sim_al,insilitésimal,target,r,,1,i,u,insulitésimal,0,13
appour,appour,r_long,appour,,,appour,target,r,,2,p,s,apsour,0,6
dirmentaire,pirmentaire,rss,dir,,ment_aire,dirmentaire,target,r,,0,d,p,pirmentaire,1,11
rierkalalbe,rierkalalbe,pprs,kal,ri_er,albe,rierkalalbe,control,p,1.0,0,e,i,riirkalalbe,0,11
incert,incert,pr,cert,in,,incert,target,p,0.0,0,i,e,encert,0,6
prégilout,prégilout,pr_long,gilout,pré,,prégilout,target,p,0.0,0,p,b,brégilout,0,9
rusémiertaoin,rusémiertaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,r,,1,i,é,ruséméertaoin,0,13
irretronable,irretronable,pprs,tron,ir_re,able,irretronable,target,r,,3,n,m,irretromable,0,12
jurmentalité,jurmentalité,rsss,jur,,ment_al_ité,jurmentalité,target,r,,0,j,r,rurmentalité,0,12
subdirination,subtirination,prsss,dir,sub,in_at_ion,subdirination,target,r,,0,d,t,subtirination,1,13
trat,trat,r,trat,,,trat,control,r,,0,t,d,drat,0,4
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,o,noimour,0,7
vérptaoinlaisem,sérptaoinlaisem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,r,,0,v,s,sérptaoinlaisem,1,15
érpertroc,érpertroc,ppr,troc,érp_er,,érpertroc,control,r,,1,r,l,érpertloc,0,9
dir,pir,r,dir,,,dir,target,r,,0,d,p,pir,1,3
prévat,prévat,rs,prév,,at,prévat,target,s,0.0,1,t,s,prévas,0,6
prétarteusement,prétarteesement,prss,tart,pré,euse_ment,prétarteusement,target,s,0.0,1,u,e,prétarteesement,1,15
