first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netizusalbe,netizusalbe,rs_long,letizus,,albe,letizusalbe,control,r,,0,l,n,netizusalbe,2,11
sireuse,sireuse,rs,dir,,euse,direuse,target,r,,0,d,s,sireuse,2,7
édtoidtaoinlaisem,édtoedtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,r,,2,i,e,édtoedtaoinlaisem,1,17
miréppurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,r,,0,s,p,miréppurctaoin,3,14
dénour,dénoun,pr,nour,dé,,dénour,target,r,,3,r,n,dénoun,1,6
salalisation,sanalisation,rssss,sal,,al_is_at_ion,salalisation,target,r,,2,l,n,sanalisation,1,12
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,s,3.0,0,o,e,édreiglasitaein,0,15
miréptoiftaoin,miréptoiftaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,3,d,f,miréptoiftaoin,2,14
snalif,cnalif,rs,snal,,if,snalif,target,r,,0,s,c,cnalif,1,6
pairopnemt,pauropnemt,rs_long,paurop,,nemt,pauropnemt,control,r,,2,u,i,pairopnemt,3,10
nirentinauj,nirentunauj,ppr,nauj,ni_renti,,nirentinauj,control,p,1.0,4,i,u,nirentunauj,1,11
ridlatiasoij,ridlatiasoij,rsss,rid,,la_tias_oin,ridlatiasoin,control,s,2.0,2,n,j,ridlatiasoij,2,12
bustoidnetaoin,bustoidnetaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,s,0.0,1,i,e,bustoidnetaoin,2,14
gésincamer,désincamer,pprs,cam,dés_in,er,désincamer,target,p,0.0,0,d,g,gésincamer,3,10
édnaujtaeinlaisem,édnaujtaeinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,1.0,0,o,e,édnaujtaeinlaisem,2,17
nièreusemert,nièreusemert,rss,nièr,,euse_ment,nièreusement,target,s,1.0,2,n,r,nièreusemert,2,12
prozulites,prozilites,pr_long,zulites,pro,,prozulites,target,r,,1,u,i,prozilites,1,10
inintercam,iniltercam,ppr,cam,in_inter,,inintercam,target,p,1.0,1,n,l,iniltercam,1,10
fodfu,fodfi,rs,fod,,fi,fodfi,control,s,0.0,1,i,u,fodfu,3,5
trocelelnemc,trocelelnemt,rss,troc,,elel_nemt,trocelelnemt,control,s,1.0,3,t,c,trocelelnemc,3,12
léutarienemt,léutarienert,rss,léut,,arie_nemt,léutarienemt,control,s,1.0,2,m,r,léutarienert,1,12
incomnourable,encomnourable,pprs,nour,in_com,able,incomnourable,target,p,0.0,0,i,e,encomnourable,1,13
engieristiquement,engieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,p,0.0,0,i,e,engieristiquement,2,17
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,1.0,0,i,e,décortalesation,0,15
plemationalisme,plemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,r,,2,e,a,plamationalisme,0,15
duplemationalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,p,0.0,1,é,u,duplemationalisme,3,17
niloupsitequinemt,niloupsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,r,,3,d,p,niloupsitequinemt,2,17
crôter,clôter,rs,clôt,,er,clôter,target,r,,1,l,r,crôter,3,6
urmactiéoin,ermactiéoin,prss,mac,er,tié_oin,ermactiéoin,control,p,0.0,0,e,u,urmactiéoin,3,11
recortisation,rucortisation,prsss,cort,re,is_at_ion,recortisation,target,p,0.0,1,e,u,rucortisation,1,13
ancort,incort,pr,cort,in,,incort,target,p,0.0,0,i,a,ancort,3,6
subsnalinetion,subsnalinetion,prsss,snal,sub,in_at_ion,subsnalination,target,s,1.0,0,a,e,subsnalinetion,2,14
jaun,jaen,r,jaun,,,jaun,target,r,,2,u,e,jaen,1,4
doul,diul,r,doul,,,doul,target,r,,1,o,i,diul,1,4
miurpruj,miérpruj,ppr,ruj,mi_érp,,miérpruj,control,p,1.0,0,é,u,miurpruj,3,8
tuélairement,tuélaijement,rss,tuél,,aire_ment,tuélairement,target,s,0.0,2,r,j,tuélaijement,1,12
repdeucham,ropdeucham,pr_long,deucham,rop,,ropdeucham,control,p,0.0,1,o,e,repdeucham,3,10
fodeseunemt,fêdeseunemt,rss,fod,,eseu_nemt,fodeseunemt,control,r,,1,o,ê,fêdeseunemt,1,11
ampréfoir,impréfoir,ppr,foir,im_pré,,impréfoir,target,p,0.0,0,i,a,ampréfoir,3,9
insounièrable,insounièrable,pprs,nièr,in_sou,able,insounièrable,target,r,,3,r,l,insounièlable,0,13
inintertror,inintertron,ppr,tron,in_inter,,inintertron,target,r,,3,n,r,inintertror,3,11
sauvertable,sauvertable,rs_long,sauvert,,able,sauvertable,target,r,,1,a,e,seuvertable,0,11
appour,axpour,r_long,appour,,,appour,target,r,,1,p,x,axpour,1,6
ninaujoin,ninaujoin,prs,nauj,ni,oin,ninaujoin,control,s,0.0,2,n,m,ninaujoim,0,9
nourorisation,nouronisation,rsss,nour,,or_isat_ion,nourorisation,target,s,0.0,1,r,n,nouronisation,1,13
dyssnal,dyssnel,pr,snal,dys,,dyssnal,target,r,,2,a,e,dyssnel,1,7
innouriom,innouriom,prs,nour,in,ion,innourion,target,s,0.0,2,n,m,innouriom,2,9
lenstaoinlaisem,lenstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,1,a,e,lenstaoinlaisem,2,15
diceonnalisme,diceonnalisme,rsss,dic,,ionn_al_isme,dicionnalisme,target,s,0.0,0,i,e,diceonnalisme,2,13
maseseu,maseseu,rs,nas,,eseu,naseseu,control,r,,0,n,m,maseseu,2,7
niousfopalbe,niousfodalbe,pprs,fod,ni_ous,albe,niousfodalbe,control,r,,2,d,p,niousfopalbe,3,12
multicairounel,multicairounel,prs_long,cairoun,multi,el,multicairounel,target,s,0.0,1,l,r,multicairouner,0,14
léut,néut,r,léut,,,léut,control,r,,0,l,n,néut,1,4
jaisellement,jaisellemelt,rss,jais,,elle_ment,jaisellement,target,s,1.0,2,n,l,jaisellemelt,1,12
loudlasitaoin,louvlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,3,d,v,louvlasitaoin,1,13
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,1.0,0,p,t,imtrénouration,0,14
nirenturièn,nirentirièn,ppr,rièn,ni_renti,,nirentirièn,control,p,1.0,4,i,u,nirenturièn,3,11
inituélionel,unituélionel,prss,tuél,uni,ion_el,unituélionel,target,p,0.0,0,u,i,inituélionel,3,12
sédninaujne,sédninaujne,pprs,nauj,séd_ni,re,sédninaujre,control,s,0.0,0,r,n,sédninaujne,2,11
toulig,toulig,r_long,toulig,,,toulig,control,r,,1,o,a,taulig,0,6
insalent,insanent,prs,san,in,ent,insanent,target,r,,2,n,l,insalent,3,8
miréptroctéoin,miréptroctéoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,0.0,1,a,é,miréptroctéoin,2,14
tournosment,tournosment,rs_long,tournos,,ment,tournosment,target,s,0.0,3,t,d,tournosmend,0,11
impréplemateon,impréplemateon,pprss,plem,im_pré,at_ion,impréplemation,target,s,1.0,0,i,e,impréplemateon,2,14
nipelmtan,nipelrtan,prs,pelm,ni,tan,nipelmtan,control,r,,3,m,r,nipelrtan,1,9
recortation,necortation,prss,cort,re,at_ion,recortation,target,p,0.0,0,r,n,necortation,1,11
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,1,i,e,kernout,0,7
nimocriènable,nimocriènasle,pprs,rièn,ni_moc,able,nimocriènable,control,s,0.0,1,b,s,nimocriènasle,1,13
limtulourrétne,limtulourrétne,prs_long,lourrét,limtu,le,limtulourrétle,control,s,0.0,0,l,n,limtulourrétne,2,14
sydlav,sydlas,pr,las,syd,,sydlas,control,r,,2,s,v,sydlav,3,6
indirion,indirion,prs,dir,in,ion,indirion,target,p,0.0,1,n,r,irdirion,0,8
refoiritéion,mefoiritéion,prss,foir,re,ité_ion,refoiritéion,target,p,0.0,0,r,m,mefoiritéion,1,12
répdaukinequi,répdaukinequi,prs_long,daukin,rép,equi,répdaukinequi,control,s,0.0,1,q,p,répdaukinepui,0,13
rostokunir,roptokunir,pr_long,tokunir,rop,,roptokunir,control,p,0.0,2,p,s,rostokunir,3,10
erléettaoin,erléuttaoin,prss,léut,er,ta_oin,erléuttaoin,control,r,,2,u,e,erléettaoin,3,11
progilout,progilout,pr_long,gilout,pro,,progilout,target,p,0.0,2,o,i,prigilout,0,9
plékirnoutique,prékirnoutique,prs_long,kirnout,pré,ique,prékirnoutique,target,p,0.0,1,r,l,plékirnoutique,3,14
tnonationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,r,,1,r,n,tnonationalisme,3,15
nitoidoin,nitoidoin,prs,toid,ni,oin,nitoidoin,control,r,,3,d,s,nitoisoin,0,9
léutru,léutre,rs,léut,,re,léutre,control,s,0.0,1,e,u,léutru,3,6
tôlcrotiasoin,tôlcrotiasoin,rsss,tôlc,,ro_tias_oin,tôlcrotiasoin,control,s,1.0,0,t,d,tôlcrodiasoin,0,13
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,s,0.0,1,t,s,dénourasionalisme,0,17
méltaoinlaisem,méltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,s,3.0,2,e,o,méltaoinlaisom,0,14
inunaujoinle,inulaujoinle,prss,nauj,inu,oin_le,inunaujoinle,control,r,,0,n,l,inulaujoinle,1,12
imprébunation,imprébunation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,2,l,n,imprébunation,2,13
tounec,tounec,r_long,tounec,,,tounec,control,r,,5,c,d,touned,0,6
saij,saij,r,saij,,,saij,control,r,,0,s,d,daij,0,4
ermacsitaoin,ermacsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,p,0.0,0,e,i,irmacsitaoin,0,12
diotalisatuon,diotalisatuon,rsss,diot,,al_isat_ion,diotalisation,target,s,2.0,0,i,u,diotalisatuon,2,13
ninort,ninert,pr,nort,ni,,ninort,control,r,,1,o,e,ninert,1,6
lifinnolaisem,lifinnolaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,r,,0,l,m,mifinnolaisem,0,13
idtrec,idtrec,pr,trec,éd,,édtrec,control,p,0.0,0,é,i,idtrec,2,6
