first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédlub,erédlub,ppr,lub,er_éd,,erédlub,control,p,0.0,0,e,a,arédlub,0,7
miréptrettaoin,miréptnettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,1,r,n,miréptnettaoin,1,14
nirustidalbe,nirustidalbe,pprs,cid,ni_rus,albe,niruscidalbe,control,r,,0,c,t,nirustidalbe,2,12
inkieutelance,inkieutelance,prs_long,kieutel,in,ance,inkieutelance,target,p,0.0,1,n,r,irkieutelance,0,13
doulorisatior,doulorisatior,rsss,doul,,or_isat_ion,doulorisation,target,s,2.0,2,n,r,doulorisatior,2,13
letôlceag,netôlceag,prs,tôlc,ne,eag,netôlceag,control,p,0.0,0,n,l,letôlceag,3,9
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,r,,3,l,r,snarationalisme,0,15
lélaliste,lélaliste,rss,lém,,al_iste,lémaliste,target,r,,2,m,l,lélaliste,2,9
taliruj,taniruj,pr,ruj,tani,,taniruj,control,p,0.0,2,n,l,taliruj,3,7
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,4,i,e,leuteek,0,7
quoriste,quoriste,rs,quor,,iste,quoriste,target,r,,0,q,t,tuoriste,0,8
roqu,roqu,r,roqu,,,roqu,control,r,,0,r,l,loqu,0,4
sydtoelig,sydtoelig,pr_long,toulig,syd,,sydtoulig,control,r,,2,u,e,sydtoelig,2,9
ernorttooin,ernorttooin,prss,nort,er,ta_oin,ernorttaoin,control,s,0.0,1,a,o,ernorttooin,2,11
édnaujtaoinlaisem,éhnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,1,d,h,éhnaujtaoinlaisem,1,17
tiubienique,tiubienique,rs_long,toubien,,ique,toubienique,target,r,,1,o,i,tiubienique,2,11
indipistiquement,indipistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,r,,2,c,p,indipistiquement,2,16
naujratiasoin,naujnatiasoin,rsss,nauj,,na_tias_oin,naujnatiasoin,control,s,0.0,0,n,r,naujratiasoin,3,13
junationalisme,junationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,2,r,n,junationalisme,2,14
quor,quor,r,quor,,,quor,target,r,,1,u,o,qoor,0,4
nirustôlcalbe,nirustôlcelbe,pprs,tôlc,ni_rus,albe,nirustôlcalbe,control,s,0.0,0,a,e,nirustôlcelbe,1,13
errédsitaoin,erridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,r,,1,i,é,errédsitaoin,3,12
décortationalisme,décortationalisre,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,3.0,2,m,r,décortationalisre,1,17
