first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenplem,surenplem,ppr,plem,sur_en,,surenplem,target,r,,2,e,à,surenplàm,0,9
prédiraire,pnédiraire,prs,dir,pré,aire,prédiraire,target,p,0.0,1,r,n,pnédiraire,1,10
pelmnemtlatié,permnemtlatié,rsss,pelm,,nemt_la_tié,pelmnemtlatié,control,r,,2,l,r,permnemtlatié,1,13
liftié,miftié,rs,lif,,tié,liftié,control,r,,0,l,m,miftié,1,6
prédétrév,prédétrév,ppr,trév,pré_dé,,prédétrév,target,r,,3,v,t,prédétrét,0,9
insoutertable,insoutertable,pprs,tert,in_sou,able,insoutertable,target,r,,0,t,h,insouhertable,0,13
doulellement,deulellement,rss,doul,,elle_ment,doulellement,target,r,,1,o,e,deulellement,1,12
nioustiocalbe,nioustiocalbe,pprs,tioc,ni_ous,albe,nioustiocalbe,control,p,1.0,2,s,c,niouctiocalbe,0,13
tournos,tournos,r_long,tournos,,,tournos,target,r,,1,o,e,teurnos,0,7
impréjaisation,impréjaasation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,2,i,a,impréjaasation,1,14
bulionnalisme,bulionnalisme,rsss,bul,,ionn_al_isme,bulionnalisme,target,r,,2,l,m,bumionnalisme,0,13
déjurationalisme,déjurapionalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,0.0,1,t,p,déjurapionalisme,1,16
réplifequinemt,réplifequinemt,prss,lif,rép,equi_nemt,réplifequinemt,control,p,0.0,2,p,t,rétlifequinemt,0,14
camorisation,camorisatiun,rsss,cam,,or_isat_ion,camorisation,target,s,2.0,1,o,u,camorisatiun,1,12
nour,nour,r,nour,,,nour,target,r,,3,r,n,noun,0,4
tienoubalbe,tienoubelbe,rs_long,tienoub,,albe,tienoubalbe,control,s,0.0,0,a,e,tienoubelbe,1,11
intronel,intronel,prs,tron,in,el,intronel,target,p,0.0,0,i,e,entronel,0,8
lofauteist,lofautiist,rs_long,lofaut,,eist,lofauteist,control,s,0.0,0,e,i,lofautiist,1,10
prédouliquement,prédouliquemert,prss,doul,pré,ique_ment,prédouliquement,target,s,1.0,2,n,r,prédouliquemert,1,15
miréptrettaoin,miréptrittaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,2,e,i,miréptrittaoin,1,14
subjaunination,sutjaunination,prsss,jaun,sub,in_at_ion,subjaunination,target,p,0.0,2,b,t,sutjaunination,1,14
certionaire,cergionaire,rss,cert,,ion_aire,certionaire,target,r,,3,t,g,cergionaire,1,11
giloutable,giloutable,rs_long,gilout,,able,giloutable,target,s,0.0,3,e,o,giloutablo,0,10
bul,dul,r,bul,,,bul,target,r,,0,b,d,dul,1,3
sydroun,sydroun,pr,roun,syd,,sydroun,control,r,,3,n,m,sydroum,0,7
interdir,interdir,pr,dir,inter,,interdir,target,r,,2,r,n,interdin,0,8
incrusablement,ilcrusablement,prss,crus,in,able_ment,incrusablement,target,p,0.0,1,n,l,ilcrusablement,1,14
tertmentalité,tertmentalité,rsss,tert,,ment_al_ité,tertmentalité,target,s,2.0,1,t,v,tertmentalivé,0,13
réplofautnemt,réplofautnemt,prs_long,lofaut,rép,nemt,réplofautnemt,control,r,,1,o,ê,réplêfautnemt,0,13
mitiocletié,mitiocletié,prss,tioc,mi,le_tié,mitiocletié,control,r,,0,t,d,midiocletié,0,11
