first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erroubtitaoin,erroubpitaoin,prsss,roub,er,ti_ta_oin,erroubtitaoin,control,s,0.0,0,t,p,erroubpitaoin,1,13
nirustrocalbe,nirustrocalbe,pprs,troc,ni_rus,albe,nirustrocalbe,control,s,0.0,1,l,m,nirustrocambe,0,13
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,3,n,m,biemoub,0,7
toidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,s,3.0,3,m,l,toidtaoinlaisel,0,15
surélakation,surélakatiol,pprss,lak,sur_é,at_ion,surélakation,target,s,1.0,2,n,l,surélakatiol,1,12
inintercom,inirtercom,ppr,com,in_inter,,inintercom,target,p,1.0,1,n,r,inirtercom,1,10
édsiatlasitaoin,édsiatlasitaoin,prssss,siat,éd,la_si_ta_oin,édsiatlasitaoin,control,p,0.0,1,d,c,écsiatlasitaoin,0,15
mièrmentalité,mièrmentaliti,rsss,mièr,,ment_al_ité,mièrmentalité,target,s,2.0,2,é,i,mièrmentaliti,1,13
snalfiequinemt,snalfiequinems,rsss,snal,,fi_equi_nemt,snalfiequinemt,control,s,2.0,3,t,s,snalfiequinems,1,14
dédir,dédir,pr,dir,dé,,dédir,target,r,,0,d,p,dépir,0,5
inlansité,inlansité,prs,lans,in,ité,inlansité,target,r,,3,s,t,inlantité,0,9
rustrecle,rustrecle,prs,trec,rus,le,rustrecle,control,r,,3,c,s,rustresle,0,9
méliquement,méliquement,rss,mél,,ique_ment,méliquement,target,r,,0,m,l,léliquement,0,11
adsil,edsil,pr,sil,ad,,adsil,target,p,0.0,0,a,e,edsil,1,5
tôlbfi,tôlbfi,rs,tôlb,,fi,tôlbfi,control,r,,1,ô,e,telbfi,0,6
prédécom,predécom,ppr,com,pré_dé,,prédécom,target,p,0.0,2,é,e,predécom,1,8
édsurc,édsurc,pr,surc,éd,,édsurc,control,p,0.0,0,é,o,odsurc,0,6
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,3.0,1,o,e,détuélalisatien,0,15
irretartable,irretartable,pprs,tart,ir_re,able,irretartable,target,r,,0,t,v,irrevartable,0,12
roifnemtlatié,roifneltlatié,rsss,roif,,nemt_la_tié,roifnemtlatié,control,s,0.0,2,m,l,roifneltlatié,1,13
répédsiat,répédsuat,ppr,siat,rép_éd,,répédsiat,control,r,,1,i,u,répédsuat,1,9
trecevinemt,tregevinemt,rss,trec,,evi_nemt,trecevinemt,control,r,,3,c,g,tregevinemt,1,11
rereimitation,rereimitation,prsss,reim,re,it_at_ion,rereimitation,target,p,0.0,0,r,n,nereimitation,0,13
nikallatié,nitallatié,prss,kal,ni,la_tié,nikallatié,control,r,,0,k,t,nitallatié,1,10
nirujéti,nirujéti,prs,ruj,ni,éti,nirujéti,control,p,0.0,0,n,m,mirujéti,0,8
déprév,téprév,pr,prév,dé,,déprév,target,p,0.0,0,d,t,téprév,1,6
prékirnout,prékirnout,pr_long,kirnout,pré,,prékirnout,target,p,0.0,0,p,s,srékirnout,0,10
spécolable,spécolabme,rs_long,spécol,,able,spécolable,target,s,0.0,2,l,m,spécolabme,1,10
prélaudin,préleudin,pr_long,laudin,pré,,prélaudin,target,r,,1,a,e,préleudin,1,9
prév,prév,r,prév,,,prév,target,r,,3,v,p,prép,0,4
erfabtitaoin,erfabtitaoin,prsss,fab,er,ti_ta_oin,erfabtitaoin,control,s,0.0,0,t,d,erfabditaoin,0,12
