first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prédécrus,prédécrus,ppr,crus,pré_dé,,prédécrus,target,p,0.0,2,é,e,predécrus,0,9
répédmél,répédmél,ppr,mél,rép_éd,,répédmél,control,r,,2,l,n,répédmén,0,8
miérpvértoin,miénpvértoin,pprs,vért,mi_érp,oin,miérpvértoin,control,p,1.0,1,r,n,miénpvértoin,1,12
décamationalisme,décamationalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,r,,2,m,r,décarationalisme,0,16
miréptroctaoin,miméptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,0,r,m,miméptroctaoin,1,14
niletechisem,niletechisem,prs_long,letech,ni,isem,niletechisem,control,r,,3,e,i,niletichisem,0,12
toidrotiasoin,toidrotiasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,0.0,1,o,e,toidretiasoin,0,13
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,1,a,e,neujtaoinlaisem,0,15
surlémation,surrémation,prss,lém,sur,at_ion,surlémation,target,r,,0,l,r,surrémation,1,11
prérequor,prérequor,ppr,quor,pré_re,,prérequor,target,p,0.0,0,p,s,srérequor,0,9
nifodtiémisla,nifodtiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,s,2.0,1,a,i,nifodtiémisli,0,13
surtrével,surtrével,prs,trév,sur,el,surtrével,target,p,0.0,1,u,e,sertrével,0,9
surenplem,surenplem,ppr,plem,sur_en,,surenplem,target,p,1.0,1,n,l,surelplem,0,9
tioctié,tiocteé,rs,tioc,,tié,tioctié,control,s,0.0,1,i,e,tiocteé,1,7
interchetel,interchetel,pr_long,chetel,inter,,interchetel,target,p,0.0,3,e,é,intérchetel,0,11
rusléuttaoin,rusléuttuoin,prss,léut,rus,ta_oin,rusléuttaoin,control,s,0.0,1,a,u,rusléuttuoin,1,12
lebair,lebair,r_long,lebair,,,lebair,control,r,,5,r,m,lebaim,0,6
défoiralisation,défoilalisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,3,r,l,défoilalisation,1,15
mactaoinlaisem,mactaoenlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,1.0,1,i,e,mactaoenlaisem,1,14
trecnatiasoin,trécnatiasoin,rsss,trec,,na_tias_oin,trecnatiasoin,control,r,,2,e,é,trécnatiasoin,1,13
mirépléutalbe,mirépléutalbe,pprs,léut,mi_rép,albe,mirépléutalbe,control,r,,1,é,e,mirépleutalbe,0,13
snalorisation,snaloridation,rsss,snal,,or_isat_ion,snalorisation,target,s,1.0,1,s,d,snaloridation,1,13
entertage,entertege,prs,tert,en,age,entertage,target,s,0.0,0,a,e,entertege,1,9
rentimac,rentimac,pr,mac,renti,,rentimac,control,r,,0,m,y,rentiyac,0,8
cortorialiste,corsorialiste,rsss,cort,,or_ial_iste,cortorialiste,target,r,,3,t,s,corsorialiste,1,13
indiotitésimal,indiotitésiman,prsss,diot,in,ité_sim_al,indiotitésimal,target,s,2.0,1,l,n,indiotitésiman,1,14
ertreteru,ertleteru,prs,tret,er,eru,ertreteru,control,r,,1,r,l,ertleteru,1,9
macroilaeist,macreilaeist,rsss,mac,,ro_ila_eist,macroilaeist,control,s,0.0,1,o,e,macreilaeist,1,12
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,2,u,e,saevert,0,7
tronionaire,tronionaire,rss,tron,,ion_aire,tronionaire,target,s,0.0,0,i,e,troneonaire,0,11
nitrecalbenemt,nitrecalbenemt,prss,trec,ni,albe_nemt,nitrecalbenemt,control,p,0.0,0,n,l,litrecalbenemt,0,14
imprédication,irprédication,pprss,dic,im_pré,at_ion,imprédication,target,p,0.0,1,m,r,irprédication,1,13
nièrionaire,niènionaire,rss,nièr,,ion_aire,nièrionaire,target,r,,3,r,n,niènionaire,1,11
loudarienemt,lêudarienemt,rss,loud,,arie_nemt,loudarienemt,control,r,,1,o,ê,lêudarienemt,1,12
niroqutiémisla,miroqutiémisla,prsss,roqu,ni,tié_mis_la,niroqutiémisla,control,p,0.0,0,n,m,miroqutiémisla,1,14
spocélarie,spocélarie,rs_long,spocél,,arie,spocélarie,control,s,0.0,1,r,l,spocélalie,0,10
roif,rois,r,roif,,,roif,control,r,,3,f,s,rois,1,4
