first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naimour,neimour,r_long,naimour,,,naimour,control,r,,1,a,e,neimour,1,7
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,r,,0,t,p,paisalisation,0,13
édmierlasitaoin,édmierlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,s,3.0,1,i,e,édmierlasitaoen,0,15
troner,troner,rs,tron,,er,troner,target,r,,3,n,l,troler,0,6
taimmanemt,tainmanemt,rss,taim,,ma_nemt,taimmanemt,control,r,,3,m,n,tainmanemt,1,10
kalelanemt,kalelanems,rss,kal,,ela_nemt,kalelanemt,control,s,1.0,3,t,s,kalelanems,1,10
boitmentalité,boitmentalité,rsss,boit,,ment_al_ité,boitmentalité,target,r,,2,i,a,boatmentalité,0,13
rusésiattaoin,rusésiastaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,r,,3,t,s,rusésiastaoin,1,13
loudta,loudta,rs,loud,,ta,loudta,control,s,0.0,0,t,d,loudda,0,6
surchetel,surchetel,pr_long,chetel,sur,,surchetel,target,p,0.0,1,u,a,sarchetel,0,9
chetel,phetel,r_long,chetel,,,chetel,target,r,,0,c,p,phetel,1,6
octiob,octaob,pr,tiob,oc,,octiob,control,r,,1,i,a,octaob,1,6
ernautirbnemt,ernautirbnemt,prs_long,nautirb,er,nemt,ernautirbnemt,control,p,0.0,0,e,i,irnautirbnemt,0,13
tokunirure,tokunirume,rs_long,tokunir,,ure,tokunirure,control,s,0.0,1,r,m,tokunirume,1,10
répédlis,répédlis,ppr,lis,rép_éd,,répédlis,control,r,,2,s,t,répédlit,0,8
prédémièr,prédémièr,ppr,mièr,pré_dé,,prédémièr,target,p,1.0,1,é,e,prédemièr,0,9
insilude,insilade,prs,sil,in,ude,insilude,target,s,0.0,0,u,a,insilade,1,8
kal,kam,r,kal,,,kal,control,r,,2,l,m,kam,1,3
ininterbour,ininterbour,ppr,bour,in_inter,,ininterbour,target,r,,3,r,l,ininterboul,0,11
mairouneur,lairouneur,rs_long,mairoun,,eur,mairouneur,target,r,,0,m,l,lairouneur,1,10
préboureusement,préboireusement,prss,bour,pré,euse_ment,préboureusement,target,r,,2,u,i,préboireusement,1,15
aroubtaneru,aroubtaneri,prss,roub,a,tan_eru,aroubtaneru,control,s,1.0,2,u,i,aroubtaneri,1,11
commentalité,commensalité,rsss,com,,ment_al_ité,commentalité,target,s,0.0,3,t,s,commensalité,1,12
lif,mif,r,lif,,,lif,control,r,,0,l,m,mif,1,3
ruslauvéch,ruslauvéch,pr_long,lauvéch,rus,,ruslauvéch,control,r,,5,c,f,ruslauvéfh,0,10
erruj,enruj,pr,ruj,er,,erruj,control,p,0.0,1,r,n,enruj,1,5
niretinlif,niretinlif,ppr,lif,ni_retin,,niretinlif,control,r,,1,i,e,niretinlef,0,10
sauvert,sauvirt,r_long,sauvert,,,sauvert,target,r,,4,e,i,sauvirt,1,7
mièr,mièn,r,mièr,,,mièr,target,r,,3,r,n,mièn,1,4
areimanteur,areimantear,prss,reim,a,ant_eur,areimanteur,target,s,1.0,1,u,a,areimantear,1,11
répvérpesuenemt,répvérpesuenemt,prss,vérp,rép,esue_nemt,répvérpesuenemt,control,s,1.0,1,e,o,répvérpesuenomt,0,15
recrus,resrus,pr,crus,re,,recrus,target,r,,0,c,s,resrus,1,6
relansitation,relansitation,prsss,lans,re,it_at_ion,relansitation,target,r,,1,a,i,relinsitation,0,13
blôtalement,blôtalement,rss,blôt,,ale_ment,blôtalement,target,s,1.0,1,e,i,blôtalemint,0,11
remaufolment,remaufolment,prs_long,maufol,re,ment,remaufolment,target,p,0.0,0,r,n,nemaufolment,0,12
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,0.0,1,i,a,maréploudtaoin,0,14
nortlasitaoin,nortlasidaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,2.0,0,t,d,nortlasidaoin,1,13
nortnemtlatié,nortnemtlatié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,s,1.0,1,a,e,nortnemtletié,0,13
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,r,,3,n,l,surétrolation,0,13
redétaisage,redésaisage,pprs,tais,re_dé,age,redétaisage,target,r,,0,t,s,redésaisage,1,11
défilationalisme,défilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,s,3.0,3,e,i,défilationalismi,0,16
enlakeur,enlageur,prs,lak,en,eur,enlakeur,target,r,,2,k,g,enlageur,1,8
imprélansation,imprélansatien,pprss,lans,im_pré,at_ion,imprélansation,target,s,1.0,1,o,e,imprélansatien,1,14
ritoidalbenemt,ritoidalbenemt,prss,toid,ri,albe_nemt,ritoidalbenemt,control,s,0.0,2,b,s,ritoidalsenemt,0,14
retournosment,retoernosment,prs_long,tournos,re,ment,retournosment,target,r,,2,u,e,retoernosment,1,13
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,e,senalisation,0,12
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,p,0.0,1,é,u,dujaunalisation,0,15
doulalisme,doelalisme,rss,doul,,al_isme,doulalisme,target,r,,2,u,e,doelalisme,1,10
vérplaeism,vérpmaeism,rss,vérp,,la_eism,vérplaeism,control,s,0.0,0,l,m,vérpmaeism,1,10
naimour,naemour,r_long,naimour,,,naimour,control,r,,2,i,e,naemour,1,7
letech,letech,r_long,letech,,,letech,control,r,,3,e,a,letach,0,6
subfilination,subfilination,prsss,fil,sub,in_at_ion,subfilination,target,r,,2,l,r,subfirination,0,13
dirat,dirat,rs,dir,,at,dirat,target,s,0.0,1,t,p,dirap,0,5
surcre,surcre,rs,surc,,re,surcre,control,r,,0,s,f,furcre,0,6
bienoubnet,biànoubnet,rs_long,bienoub,,net,bienoubnet,control,r,,2,e,à,biànoubnet,1,10
sil,sil,r,sil,,,sil,target,r,,1,i,a,sal,0,3
prédécom,pridécom,ppr,com,pré_dé,,prédécom,target,p,0.0,2,é,i,pridécom,1,8
busvérpnitaoin,busvérpnitaoin,prsss,vérp,bus,ni_ta_oin,busvérpnitaoin,control,s,1.0,0,t,s,busvérpnisaoin,0,14
roiflasitaoin,roifrasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,0.0,0,l,r,roifrasitaoin,1,13
necibeda,nevibeda,prs,cib,ne,eda,necibeda,control,r,,0,c,v,nevibeda,1,8
édlistaoinlaeism,édristaoinlaeism,prssss,lis,éd,ta_oin_la_eism,édlistaoinlaeism,control,r,,0,l,r,édristaoinlaeism,1,16
nesurceru,nesurceru,prs,surc,ne,eru,nesurceru,control,p,0.0,0,n,l,lesurceru,0,9
surenboitment,surenboitmont,pprs,boit,sur_en,ment,surenboitment,target,s,0.0,1,e,o,surenboitmont,1,13
mierlatiasoin,mierlatiasoin,rsss,mier,,la_tias_oin,mierlatiasoin,control,s,2.0,2,n,j,mierlatiasoij,0,13
imprétuélion,amprétuélion,pprs,tuél,im_pré,ion,imprétuélion,target,p,0.0,0,i,a,amprétuélion,1,12
pourtournos,pourtournos,pr_long,tournos,pour,,pourtournos,target,p,0.0,1,o,e,peurtournos,0,11
nilémedu,nilémedu,prs,lém,ni,edu,nilémedu,control,r,,2,m,l,niléledu,0,8
spécolent,spécolend,rs_long,spécol,,ent,spécolent,target,s,0.0,2,t,d,spécolend,1,9
erédsnalega,erédsnilega,pprs,snal,er_éd,ega,erédsnalega,control,r,,2,a,i,erédsnilega,1,11
suréklemation,suréklemetion,pprss,klem,sur_é,at_ion,suréklemation,target,s,0.0,0,a,e,suréklemetion,1,13
rusnetrocnemt,rusnetrocnemt,pprs,troc,rus_ne,nemt,rusnetrocnemt,control,r,,1,r,n,rusnetnocnemt,0,13
erléuttitaoin,erléuttitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,p,0.0,1,r,n,enléuttitaoin,0,13
busmiernitaoin,busmiernitaoin,prsss,mier,bus,ni_ta_oin,busmiernitaoin,control,s,1.0,1,a,e,busmierniteoin,0,14
tournos,tournos,r_long,tournos,,,tournos,target,r,,4,n,l,tourlos,0,7
porulebair,porulebair,pr_long,lebair,poru,,porulebair,control,p,0.0,3,u,e,porelebair,0,10
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,r,,0,t,g,dégartalisation,0,15
enprévade,enprévade,prs,prév,en,ade,enprévade,target,s,0.0,1,d,c,enprévace,0,9
intronablement,entronablement,prss,tron,in,able_ment,intronablement,target,p,0.0,0,i,e,entronablement,1,14
édtreclasitaoin,éttreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,p,0.0,1,d,t,éttreclasitaoin,1,15
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,r,,3,n,l,trolationalisme,0,15
rusénastaoin,rusénastaoen,pprss,nas,rus_é,ta_oin,rusénastaoin,control,s,1.0,1,i,e,rusénastaoen,1,12
ocruj,ocruj,pr,ruj,oc,,ocruj,control,p,0.0,1,c,s,osruj,0,5
cobour,cobour,pr,bour,co,,cobour,target,p,0.0,1,o,e,cebour,0,6
submièrination,susmièrination,prsss,mièr,sub,in_at_ion,submièrination,target,p,0.0,2,b,s,susmièrination,1,14
miérptioboin,miérptioboin,pprs,tiob,mi_érp,oin,miérptioboin,control,p,0.0,0,m,j,jiérptioboin,0,12
listaoinlaeism,listaoinlaeasm,rssss,lis,,ta_oin_la_eism,listaoinlaeism,control,s,3.0,1,i,a,listaoinlaeasm,1,14
tôlbnemtlatié,talbnemtlatié,rsss,tôlb,,nemt_la_tié,tôlbnemtlatié,control,r,,1,ô,a,talbnemtlatié,1,13
taisin,taisin,rs,tais,,in,taisin,target,s,0.0,0,i,e,taisen,0,6
répédtiob,répédtiob,ppr,tiob,rép_éd,,répédtiob,control,p,1.0,0,é,e,répedtiob,0,9
juralisation,jurulisation,rsss,jur,,al_isat_ion,juralisation,target,s,0.0,0,a,u,jurulisation,1,12
foiramment,foirammemt,rss,foir,,am_ment,foiramment,target,s,1.0,2,n,m,foirammemt,1,10
san,san,r,san,,,san,target,r,,2,n,l,sal,0,3
erleutiebnemt,irleutiebnemt,prs_long,leutieb,er,nemt,erleutiebnemt,control,p,0.0,0,e,i,irleutiebnemt,1,13
fab,fab,r,fab,,,fab,control,r,,0,f,s,sab,0,3
cotais,cotaiq,pr,tais,co,,cotais,target,r,,3,s,q,cotaiq,1,6
mocni,nocni,rs,moc,,ni,mocni,control,r,,0,m,n,nocni,1,5
