first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edliftaoinlaisem,edliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,p,0.0,0,é,e,edliftaoinlaisem,2,16
kirlout,kirlout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,2,7
nioustoidalbe,nioéstoidalbe,pprs,toid,ni_ous,albe,nioustoidalbe,control,p,1.0,1,u,é,nioéstoidalbe,1,13
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,s,1.0,0,s,t,toidlatitaoin,0,13
mirépsurctaoin,mirépsurctaiin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,0,o,i,mirépsurctaiin,1,14
reclàteur,reclôteur,prs,clôt,re,eur,reclôteur,target,r,,2,ô,à,reclàteur,3,9
cidre,cidle,rs,cid,,re,cidre,control,s,0.0,0,r,l,cidle,1,5
erlanssisnat,erlanssisnat,prss,lans,er,sis_nat,erlanssisnat,control,s,0.0,0,s,c,erlanscisnat,0,12
redéplem,redéplem,ppr,plem,re_dé,,redéplem,target,p,0.0,1,e,i,ridéplem,0,8
chévaulmelt,chévaulment,rs_long,chévaul,,ment,chévaulment,target,s,0.0,2,n,l,chévaulmelt,3,11
corcionnalisme,corcionnalisme,rsss,cort,,ionn_al_isme,cortionnalisme,target,r,,3,t,c,corcionnalisme,2,14
antitaufol,anticaufol,pr_long,taufol,anti,,antitaufol,target,r,,0,t,c,anticaufol,1,10
niletechalba,niletechalbe,prs_long,letech,ni,albe,niletechalbe,control,s,0.0,3,e,a,niletechalba,3,12
noqueseunemt,noqueseunemt,rss,roqu,,eseu_nemt,roqueseunemt,control,r,,0,r,n,noqueseunemt,2,12
maldic,maldic,pr,dic,mal,,maldic,target,p,0.0,0,m,r,raldic,0,6
