first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inintercort,inintercort,ppr,cort,in_inter,,inintercort,target,p,0.0,0,i,u,unintercort,0,11
préretuél,préretuul,ppr,tuél,pré_re,,préretuél,target,r,,2,é,u,préretuul,1,9
salionellement,salionellement,rsss,sal,,ion_elle_ment,salionellement,target,s,1.0,0,e,a,salionallement,0,14
nièrivement,niurivement,rss,nièr,,ive_ment,nièrivement,target,r,,2,è,u,niurivement,1,11
dédoul,désoul,pr,doul,dé,,dédoul,target,r,,0,d,s,désoul,1,6
toidequi,toideqei,rs,toid,,equi,toidequi,control,s,0.0,2,u,e,toideqei,1,8
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,r,,2,l,m,mémlasitaoin,0,12
imprétrévion,imprétréviol,pprs,trév,im_pré,ion,imprétrévion,target,s,0.0,2,n,l,imprétréviol,1,12
édrountaoinlaisem,édrouncaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,s,0.0,0,t,c,édrouncaoinlaisem,1,17
nort,nort,r,nort,,,nort,control,r,,1,o,e,nert,0,4
répédrièn,népédrièn,ppr,rièn,rép_éd,,répédrièn,control,p,0.0,0,r,n,népédrièn,1,9
loudvila,lousvila,rss,loud,,vi_la,loudvila,control,r,,3,d,s,lousvila,1,8
coitalisation,coicalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,3,t,c,coicalisation,1,13
incertabilité,incertabilité,prss,cert,in,abil_ité,incertabilité,target,p,0.0,0,i,a,ancertabilité,0,13
érperrid,érperrit,ppr,rid,érp_er,,érperrid,control,r,,2,d,t,érperrit,1,8
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,r,,2,e,u,miréptructaoin,0,14
plemival,plemaval,rss,plem,,iv_al,plemival,target,s,0.0,0,i,a,plemaval,1,8
rounoinelelnemt,roinoinelelnemt,rsss,roun,,oin_elel_nemt,rounoinelelnemt,control,r,,2,u,i,roinoinelelnemt,1,15
imprébulation,imprétulation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,0,b,t,imprétulation,1,13
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,s,2.0,0,a,u,dédofationulisme,0,16
édsaijacne,idsaijacne,prs,saij,éd,acne,édsaijacne,control,p,0.0,0,é,i,idsaijacne,1,10
miérptoidoin,miérptoidoil,pprs,toid,mi_érp,oin,miérptoidoin,control,s,0.0,2,n,l,miérptoidoil,1,12
prédénour,predénour,ppr,nour,pré_dé,,prédénour,target,p,0.0,2,é,e,predénour,1,9
erreignemt,erreignemt,prs,reig,er,nemt,erreignemt,control,r,,1,e,o,erroignemt,0,10
surentertment,surentertmend,pprs,tert,sur_en,ment,surentertment,target,s,0.0,3,t,d,surentertmend,1,13
adbul,adbul,pr,bul,ad,,adbul,target,r,,0,b,t,adtul,0,5
surtournosance,surtournosance,prs_long,tournos,sur,ance,surtournosance,target,r,,3,r,l,surtoulnosance,0,14
bulique,bulicue,rs,bul,,ique,bulique,target,s,0.0,1,q,c,bulicue,1,7
édlanstaoinlaisem,édlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,1,d,c,éclanstaoinlaisem,0,17
décrusance,décrosance,prs,crus,dé,ance,décrusance,target,r,,2,u,o,décrosance,1,10
imprébulion,imprébulion,pprs,bul,im_pré,ion,imprébulion,target,r,,2,l,r,impréburion,0,11
édtoid,édtoid,pr,toid,éd,,édtoid,control,p,0.0,0,é,a,adtoid,0,6
kirnout,kîrnout,r_long,kirnout,,,kirnout,target,r,,1,i,î,kîrnout,1,7
