first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trencotienoub,srencotienoub,pr_long,tienoub,trenco,,trencotienoub,control,p,0.0,0,t,s,srencotienoub,1,13
ninastiémisla,ninastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,1,a,u,ninustiémisla,0,13
nilubacne,nilubacne,prs,lub,ni,acne,nilubacne,control,p,0.0,0,n,r,rilubacne,0,9
trevausequi,trevausequi,rs_long,trevaus,,equi,trevausequi,control,s,0.0,0,e,o,trevausoqui,0,11
lasoinarie,laboinarie,rss,las,,oin_arie,lasoinarie,control,r,,2,s,b,laboinarie,1,10
plement,plemens,rs,plem,,ent,plement,target,s,0.0,2,t,s,plemens,1,7
clôtmentaire,tlôtmentaire,rss,clôt,,ment_aire,clôtmentaire,target,r,,0,c,t,tlôtmentaire,1,12
tert,dert,r,tert,,,tert,target,r,,0,t,d,dert,1,4
ninoutrosecne,rinoutrosecne,prs_long,noutros,ni,ecne,ninoutrosecne,control,p,0.0,0,n,r,rinoutrosecne,1,13
gilout,tilout,r_long,gilout,,,gilout,target,r,,0,g,t,tilout,1,6
incoititésimal,incoititésimal,prsss,coit,in,ité_sim_al,incoititésimal,target,s,2.0,1,l,m,incoititésimam,0,14
cortionaire,cortionairo,rss,cort,,ion_aire,cortionaire,target,s,1.0,3,e,o,cortionairo,1,11
letizus,letizus,r_long,letizus,,,letizus,control,r,,2,t,s,lesizus,0,7
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,s,sédoulalisation,0,15
sydlourrét,dydlourrét,pr_long,lourrét,syd,,sydlourrét,control,p,0.0,0,s,d,dydlourrét,1,10
prédétuél,prédétuél,ppr,tuél,pré_dé,,prédétuél,target,p,1.0,0,d,t,prététuél,0,9
insurcoitable,insurcoitable,pprs,coit,in_sur,able,insurcoitable,target,s,0.0,0,a,e,insurcoiteble,0,13
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,1,a,e,édnestaoinlaisem,0,16
contrecert,contrecert,pr,cert,contre,,contrecert,target,p,0.0,1,o,u,cuntrecert,0,10
roifnemtarie,roifnemtarie,rss,roif,,nemt_arie,roifnemtarie,control,r,,1,o,a,raifnemtarie,0,12
dékaudinance,dékaudimance,prs_long,kaudin,dé,ance,dékaudinance,target,r,,5,n,m,dékaudimance,1,12
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,0,r,m,meiglasitaoin,0,13
intertude,intertude,prs,tert,in,ude,intertude,target,p,0.0,1,n,y,iytertude,0,9
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,3,a,u,lofuut,0,6
miréptioctaoin,miréptiocteoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,s,0.0,1,a,e,miréptiocteoin,1,14
nilanslatié,nilayslatié,prss,lans,ni,la_tié,nilanslatié,control,r,,2,n,y,nilayslatié,1,11
rifoderiènemt,lifoderiènemt,prss,fod,ri,eriè_nemt,rifoderiènemt,control,p,0.0,0,r,l,lifoderiènemt,1,13
