first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mélorialiste,mélorialiste,rsss,mél,,or_ial_iste,mélorialiste,target,r,,1,é,e,melorialiste,0,12
silionnalisme,silionnalisme,rsss,sil,,ionn_al_isme,silionnalisme,target,r,,2,l,m,simionnalisme,0,13
naujinnolaisem,neujinnolaisem,rsss,nauj,,inno_la_isem,naujinnolaisem,control,r,,1,a,e,neujinnolaisem,1,14
lifalbenemt,lifalbenemt,rss,lif,,albe_nemt,lifalbenemt,control,r,,0,l,r,rifalbenemt,0,11
ernorttitaoin,ernorttitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,r,,1,o,ê,ernêrttitaoin,0,13
débafage,débafage,prs,baf,dé,age,débafage,target,r,,2,f,c,débacage,0,8
lansanisation,lansanisataon,rsss,lans,,an_isat_ion,lansanisation,target,s,2.0,0,i,a,lansanisataon,1,13
renblôt,rentlôt,ppr,blôt,re_n,,renblôt,target,r,,0,b,t,rentlôt,1,7
erléut,erléuv,pr,léut,er,,erléut,control,r,,3,t,v,erléuv,1,6
baurtin,baurtan,r_long,baurtin,,,baurtin,target,r,,5,i,a,baurtan,1,7
resanitation,nesanitation,prsss,san,re,it_at_ion,resanitation,target,p,0.0,0,r,n,nesanitation,1,12
ertrecessinemt,urtrecessinemt,prss,trec,er,essi_nemt,ertrecessinemt,control,p,0.0,0,e,u,urtrecessinemt,1,14
nimelkéti,nemelkéti,prs,melk,ni,éti,nimelkéti,control,p,0.0,1,i,e,nemelkéti,1,9
renlans,renrans,ppr,lans,re_n,,renlans,target,r,,0,l,r,renrans,1,7
inblôtablement,énblôtablement,prss,blôt,in,able_ment,inblôtablement,target,p,0.0,0,i,é,énblôtablement,1,14
remaititation,remaititation,prsss,mait,re,it_at_ion,remaititation,target,s,0.0,1,t,q,remaitiqation,0,13
