first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rounla,rounla,rs,roun,,la,rounla,control,s,0.0,0,l,r,rounra,0,6
rusretizus,rusretizus,pr_long,letizus,rus,,rusletizus,control,r,,0,l,r,rusretizus,2,10
osutrec,esutrec,pr,trec,osu,,osutrec,control,p,0.0,0,o,e,esutrec,1,7
édsaijlasidaoin,édsaijlasidaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,s,2.0,0,t,d,édsaijlasidaoin,2,15
miréprountaoin,miréprouncaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,0,t,c,miréprouncaoin,1,14
tokunir,tokunor,r_long,tokunir,,,tokunir,control,r,,5,i,o,tokunor,1,7
riènratiasoin,riènlatiasoin,rsss,rièn,,la_tias_oin,riènlatiasoin,control,s,0.0,0,l,r,riènratiasoin,3,13
clôt,cmôt,r,clôt,,,clôt,target,r,,1,l,m,cmôt,1,4
surrém,surlém,pr,lém,sur,,surlém,target,r,,0,l,r,surrém,3,6
édreunalbenemt,édrounalbenemt,prss,roun,éd,albe_nemt,édrounalbenemt,control,r,,1,o,e,édreunalbenemt,3,14
porunoutrostan,ponunoutrostan,prs_long,noutros,poru,tan,porunoutrostan,control,p,0.0,2,r,n,ponunoutrostan,1,14
prédédoul,prédedoul,ppr,doul,pré_dé,,prédédoul,target,p,1.0,1,é,e,prédedoul,1,9
doulièremenv,doulièrement,rss,doul,,ière_ment,doulièrement,target,s,1.0,3,t,v,doulièremenv,3,12
foarionnel,foarionnel,rss,foir,,ionn_el,foirionnel,target,r,,2,i,a,foarionnel,2,10
céfil,défil,pr,fil,dé,,défil,target,p,0.0,0,d,c,céfil,3,5
kausin,kaudin,r_long,kaudin,,,kaudin,target,r,,3,d,s,kausin,3,6
erroqutitaoin,erroqutitaoin,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,s,2.0,0,o,ê,erroqutitaêin,0,13
ertoidta,ertoidta,prs,toid,er,ta,ertoidta,control,r,,1,o,a,ertaidta,0,8
jaisionellement,jaisionallement,rsss,jais,,ion_elle_ment,jaisionellement,target,s,1.0,0,e,a,jaisionallement,1,15
ribulitation,rebulitation,prsss,bul,re,it_at_ion,rebulitation,target,p,0.0,1,e,i,ribulitation,3,12
rimacedu,rimacedu,prs,mac,ni,edu,nimacedu,control,p,0.0,0,n,r,rimacedu,2,8
imprédofuon,imprédofuon,pprs,dof,im_pré,ion,imprédofion,target,s,0.0,0,i,u,imprédofuon,2,11
incersude,incertude,prs,cert,in,ude,incertude,target,r,,3,t,s,incersude,3,9
déplemalisotion,déplemalisation,prssss,plem,dé,al_is_at_ion,déplemalisation,target,s,2.0,0,a,o,déplemalisotion,3,15
specol,spécol,r_long,spécol,,,spécol,target,r,,2,é,e,specol,3,6
ruspelmacne,russelmacne,prs,pelm,rus,acne,ruspelmacne,control,r,,0,p,s,russelmacne,1,11
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,p,1.0,2,é,u,imprudication,0,13
