first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
décortationalisme,hécortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,0,d,h,hécortationalisme,1,17
naujta,naujta,rs,nauj,,ta,naujta,control,r,,2,u,i,naijta,0,6
désinboiter,désonboiter,pprs,boit,dés_in,er,désinboiter,target,p,1.0,0,i,o,désonboiter,1,11
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,1.0,0,r,n,minéptoidtaoin,0,14
remait,lemait,pr,mait,re,,remait,target,p,0.0,0,r,l,lemait,1,6
tronal,tronal,rs,tron,,al,tronal,target,s,0.0,1,l,r,tronar,0,6
nirentiléut,nirentiléut,ppr,léut,ni_renti,,nirentiléut,control,r,,0,l,m,nirentiméut,0,11
appourant,appourart,rs_long,appour,,ant,appourant,target,s,0.0,1,n,r,appourart,1,9
klemorisation,klemorisetion,rsss,klem,,or_isat_ion,klemorisation,target,s,1.0,2,a,e,klemorisetion,1,13
nirujéti,nirujéti,prs,ruj,ni,éti,nirujéti,control,p,0.0,0,n,r,rirujéti,0,8
baurtinaire,baurtinaire,rs_long,baurtin,,aire,baurtinaire,target,r,,5,i,o,baurtonaire,0,11
erdaunilnemt,erdaunilnemt,prs_long,daunil,er,nemt,erdaunilnemt,control,s,0.0,1,e,i,erdaunilnimt,0,12
ininterblôt,eninterblôt,ppr,blôt,in_inter,,ininterblôt,target,p,0.0,0,i,e,eninterblôt,1,11
rechévaulment,rechévaulment,prs_long,chévaul,re,ment,rechévaulment,target,r,,1,h,s,recsévaulment,0,13
tartat,tartut,rs,tart,,at,tartat,target,s,0.0,0,a,u,tartut,1,6
imprélakation,imprélékation,pprss,lak,im_pré,at_ion,imprélakation,target,r,,1,a,é,imprélékation,1,13
spécol,xpécol,r_long,spécol,,,spécol,target,r,,0,s,x,xpécol,1,6
sédnisiatre,sédnisiatre,pprs,siat,séd_ni,re,sédnisiatre,control,p,1.0,0,n,r,sédrisiatre,0,11
édnastan,édnastan,prs,nas,éd,tan,édnastan,control,s,0.0,0,t,v,édnasvan,0,8
baf,baf,r,baf,,,baf,target,r,,2,f,p,bap,0,3
nirujtiémisla,rirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,p,0.0,0,n,r,rirujtiémisla,1,13
crusival,crusival,rss,crus,,iv_al,crusival,target,s,1.0,1,l,r,crusivar,0,8
