first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insanièrement,insanièrement,prss,san,in,ière_ment,insanièrement,target,r,,0,s,p,inpanièrement,0,13
crus,crus,r,crus,,,crus,target,r,,3,s,c,cruc,0,4
loudni,loudni,rs,loud,,ni,loudni,control,s,0.0,1,i,e,loudne,0,6
inaclôt,inaclôt,ppr,clôt,in_a,,inaclôt,target,r,,3,t,v,inaclôv,0,7
siat,soat,r,siat,,,siat,control,r,,1,i,o,soat,1,4
dédofationalisme,dedofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,1,é,e,dedofationalisme,1,16
rusnelak,rusnelak,ppr,lak,rus_ne,,rusnelak,control,p,1.0,1,e,a,rusnalak,0,8
édriènoin,edriènoin,prs,rièn,éd,oin,édriènoin,control,p,0.0,0,é,e,edriènoin,1,9
proappour,proappour,pr_long,appour,pro,,proappour,target,p,0.0,0,p,s,sroappour,0,9
niavért,niasért,ppr,vért,ni_a,,niavért,control,r,,0,v,s,niasért,1,7
relém,relém,pr,lém,re,,relém,target,r,,0,l,m,remém,0,5
édtoidtaoinlaisem,édtoidsaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,s,0.0,0,t,s,édtoidsaoinlaisem,1,17
laklasitaoin,laklasitaoin,rssss,lak,,la_si_ta_oin,laklasitaoin,control,r,,2,k,s,laslasitaoin,0,12
tartellement,tartéllement,rss,tart,,elle_ment,tartellement,target,s,0.0,0,e,é,tartéllement,1,12
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,i,niimour,0,7
léutnemtlatié,léutnemtlatié,rsss,léut,,nemt_la_tié,léutnemtlatié,control,s,0.0,3,t,p,léutnemplatié,0,13
lakta,rakta,rs,lak,,ta,lakta,control,r,,0,l,r,rakta,1,5
diotifiquement,diotifiqeement,rsss,diot,,if_ique_ment,diotifiquement,target,s,1.0,2,u,e,diotifiqeement,1,14
erridsisnat,erridsisnat,prss,rid,er,sis_nat,erridsisnat,control,s,1.0,1,a,é,erridsisnét,0,11
snal,snal,r,snal,,,snal,target,r,,2,a,o,snol,0,4
subfoirination,subsoirination,prsss,foir,sub,in_at_ion,subfoirination,target,r,,0,f,s,subsoirination,1,14
giloutment,giluutment,rs_long,gilout,,ment,giloutment,target,r,,3,o,u,giluutment,1,10
vértfiequinemt,vértpiequinemt,rsss,vért,,fi_equi_nemt,vértfiequinemt,control,s,0.0,0,f,p,vértpiequinemt,1,14
reclôtissant,reclôtissant,prss,clôt,re,iss_ant,reclôtissant,target,p,0.0,0,r,m,meclôtissant,0,12
surentartment,sureltartment,pprs,tart,sur_en,ment,surentartment,target,p,1.0,1,n,l,sureltartment,1,13
pourchameud,pourchameud,pr_long,chameud,pour,,pourchameud,target,p,0.0,0,p,b,bourchameud,0,11
erédrouneag,erèdrouneag,pprs,roun,er_éd,eag,erédrouneag,control,p,1.0,0,é,è,erèdrouneag,1,11
spécol,spécol,r_long,spécol,,,spécol,target,r,,2,é,e,specol,0,6
gauntir,giuntir,r_long,gauntir,,,gauntir,control,r,,1,a,i,giuntir,1,7
prékirnoutique,srékirnoutique,prs_long,kirnout,pré,ique,prékirnoutique,target,p,0.0,0,p,s,srékirnoutique,1,14
