first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétuélation,imprétuulation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,2,é,u,imprétuulation,1,14
déklemalisation,déklemalisotion,prssss,klem,dé,al_is_at_ion,déklemalisation,target,s,2.0,0,a,o,déklemalisotion,1,15
imprésanation,inprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,1,m,n,inprésanation,1,13
inadoul,inadoul,ppr,doul,in_a,,inadoul,target,p,1.0,0,a,é,inédoul,0,7
dirat,dirat,rs,dir,,at,dirat,target,s,0.0,0,a,e,diret,0,5
riernaujalbe,riernaujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,s,0.0,0,a,u,riernaujulbe,0,12
niatrec,neatrec,ppr,trec,ni_a,,niatrec,control,p,0.0,1,i,e,neatrec,1,7
cocoit,cocoit,pr,coit,co,,cocoit,target,r,,0,c,d,codoit,0,6
inintersan,inintersan,ppr,san,in_inter,,inintersan,target,r,,1,a,e,inintersen,0,10
porunoutrostan,porunoutrostan,prs_long,noutros,poru,tan,porunoutrostan,control,p,0.0,2,r,n,ponunoutrostan,0,14
désilalisation,désilalisatior,prssss,sil,dé,al_is_at_ion,désilalisation,target,s,3.0,2,n,r,désilalisatior,1,14
clôtorisation,clôtorisation,rsss,clôt,,or_isat_ion,clôtorisation,target,s,0.0,0,o,é,clôtérisation,0,13
rusérujtaoin,rusérejtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,r,,1,u,e,rusérejtaoin,1,12
irredicable,irredicable,pprs,dic,ir_re,able,irredicable,target,p,0.0,1,r,l,ilredicable,0,11
rounta,reunta,rs,roun,,ta,rounta,control,r,,1,o,e,reunta,1,6
rusletizusnemt,rusletizusnent,prs_long,letizus,rus,nemt,rusletizusnemt,control,s,0.0,2,m,n,rusletizusnent,1,14
clôt,clôt,r,clôt,,,clôt,target,r,,1,l,m,cmôt,0,4
errounsisnat,errounsisnat,prss,roun,er,sis_nat,errounsisnat,control,r,,1,o,e,erreunsisnat,0,12
mirépridtaoin,nirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,p,0.0,0,m,n,nirépridtaoin,1,13
surédication,surédication,pprss,dic,sur_é,at_ion,surédication,target,p,1.0,0,é,e,suredication,0,12
interchévaul,interchévaul,pr_long,chévaul,inter,,interchévaul,target,p,0.0,1,n,r,irterchévaul,0,12
nirentirid,nirentirid,ppr,rid,ni_renti,,nirentirid,control,p,0.0,0,n,m,mirentirid,0,10
recortionaire,reqortionaire,prss,cort,re,ion_aire,recortionaire,target,r,,0,c,q,reqortionaire,1,13
